US,3576157,138358,1090645
Italy,243736,35017,196246
Brazil,2012151,76688,1397531
Russia,751612,11920,530801
Mexico,324041,37574,257681
Japan,23510,985,18641
Canada,111144,8875,74433
Colombia,165169,6164,71736
Peru,341586,12615,230994
Spain,258855,28416,150376
India,1003832,25602,635757
United Kingdom,294116,45204,1403
China,85314,4644,80018
Chile,323698,7290,295301
Netherlands,51572,6156,194
Australia,11233,116,8114
Pakistan,257914,5426,178737
Germany,201450,9087,186400
Sweden,76877,5593,0
Ukraine,57640,1462,29822
Denmark,13325,610,12396
France,211102,30141,79161
Afghanistan,35070,1113,22824
Albania,3851,104,2137
Algeria,21355,1052,15107
Andorra,877,52,803
Angola,607,28,124
Antigua and Barbuda,74,3,57
Argentina,114783,2112,49120
Armenia,33559,607,21931
Austria,19270,711,17244
Azerbaijan,26165,334,17256
Bahamas,124,11,91
Bahrain,35084,121,30809
Bangladesh,196323,2496,106963
Barbados,104,7,90
Belarus,65623,485,56915
Belgium,63238,9795,17253
Belize,40,2,22
Benin,1463,28,557
Bhutan,86,0,78
Bolivia,54156,1984,16979
Bosnia and Herzegovina,7681,240,3534
Botswana,522,1,48
Brunei,141,3,138
Bulgaria,8144,293,3927
Burkina Faso,1038,53,882
Burma,339,6,270
Burundi,303,1,207
Cabo Verde,1894,19,902
Cambodia,171,0,133
Cameroon,16157,373,13728
Central African Republic,4373,53,1265
Chad,886,75,799
Comoros,328,7,311
Congo (Brazzaville),2358,48,589
Congo (Kinshasa),8199,193,4248
Costa Rica,9546,42,2673
Cote d'Ivoire,13554,87,7363
Croatia,4039,120,2729
Cuba,2440,87,2285
Cyprus,1031,19,845
Czechia,13612,355,8640
Diamond Princess,712,13,651
Djibouti,4993,56,4796
Dominica,18,0,18
Dominican Republic,48743,941,23636
Ecuador,71365,5207,31260
Egypt,85771,4120,26691
El Salvador,10957,298,6257
Equatorial Guinea,3071,51,842
Eritrea,251,0,149
Estonia,2016,69,1904
Eswatini,1552,21,736
Ethiopia,8475,148,2430
Fiji,26,0,18
Finland,7293,328,6880
Gabon,6121,46,3664
Gambia,78,3,34
Georgia,1006,15,883
Ghana,26125,139,22270
Greece,3939,193,1374
Grenada,23,0,23
Guatemala,32939,1404,4807
Guinea,6359,39,5012
Guinea-Bissau,1902,26,773
Guyana,315,19,156
Haiti,6948,145,3606
Holy See,12,0,12
Honduras,30867,835,3420
Hungary,4279,595,3156
Iceland,1914,10,1892
Indonesia,81668,3873,40345
Iran,267061,13608,230608
Iraq,86148,3522,54316
Ireland,25698,1749,23364
Israel,46059,384,20370
Jamaica,765,10,647
Jordan,1206,10,1019
Kazakhstan,66895,375,40256
Kenya,11673,217,3638
South Korea,13672,293,12460
Kosovo,5237,112,2462
Kuwait,57668,402,47545
Kyrgyzstan,12498,167,3735
Laos,19,0,19
Latvia,1179,31,1022
Lebanon,2599,40,1485
Lesotho,256,3,48
Liberia,1070,68,486
Libya,1652,46,379
Liechtenstein,84,1,81
Lithuania,1902,79,1593
Luxembourg,5285,111,4275
MS Zaandam,9,2,0
Madagascar,6089,53,2951
Malawi,2712,51,1073
Malaysia,8737,122,8538
Maldives,2899,15,2339
Mali,2440,121,1777
Malta,674,9,661
Mauritania,5659,150,2993
Mauritius,343,10,331
Moldova,20264,666,13640
Monaco,109,4,98
Mongolia,262,0,211
Montenegro,1287,24,330
Morocco,16545,263,13965
Mozambique,1383,9,375
Namibia,1032,2,31
Nepal,17344,39,11249
New Zealand,1549,22,1506
Nicaragua,3147,99,2282
Niger,1102,69,993
Nigeria,34854,769,14292
North Macedonia,8623,401,4565
Norway,9015,254,8138
Oman,62574,290,40090
Panama,50373,1000,25842
Papua New Guinea,11,0,8
Paraguay,3342,27,1379
Philippines,61266,1643,21440
Poland,39054,1605,28928
Portugal,47765,1679,32476
Qatar,105477,152,102168
Romania,35003,1971,22189
Rwanda,1473,4,770
Saint Kitts and Nevis,17,0,15
Saint Lucia,23,0,19
Saint Vincent and the Grenadines,35,0,29
San Marino,699,42,656
Sao Tome and Principe,740,14,325
Saudi Arabia,243238,2370,187622
Senegal,8481,156,5735
Serbia,19717,442,14417
Seychelles,108,0,27
Sierra Leone,1678,64,1213
Singapore,47126,27,43256
Slovakia,1951,28,1514
Slovenia,1897,111,1522
Somalia,3106,93,1444
South Africa,324221,4669,165591
South Sudan,2171,41,1175
Sri Lanka,2687,11,2007
Sudan,10527,668,5601
Suriname,904,18,581
Switzerland,33290,1969,29900
Syria,477,22,140
Taiwan*,451,7,440
Tajikistan,6741,56,5431
Tanzania,509,21,183
Thailand,3236,58,3095
Timor-Leste,24,0,24
Togo,749,15,543
Trinidad and Tobago,133,8,124
Tunisia,1327,50,1093
Turkey,216873,5440,198820
Uganda,1051,0,1014
United Arab Emirates,56129,335,47412
Uruguay,1026,32,916
Uzbekistan,15066,75,8783
Venezuela,10854,104,3255
Vietnam,381,0,356
West Bank and Gaza,7412,51,1313
Western Sahara,10,1,8
Yemen,1552,438,695
Zambia,1895,42,1412
Zimbabwe,1362,23,425
