Afghanistan,153990,7167,0
Albania,157026,2543,0
Algeria,200068,5578,0
Andorra,15083,130,0
Angola,50446,1339,0
Antigua and Barbuda,2166,48,0
Argentina,5224534,113402,0
Armenia,248850,5002,0
Australia,75323,1098,0
Austria,710030,10839,0
Azerbaijan,455044,6031,0
Bahamas,19335,453,0
Bahrain,273743,1388,0
Bangladesh,1530413,26931,0
Barbados,5906,52,0
Belarus,503073,3917,0
Belgium,1205516,25454,0
Belize,17405,373,0
Benin,19841,141,0
Bhutan,2596,3,0
Bolivia,495035,18587,0
Bosnia and Herzegovina,220636,9995,0
Botswana,163665,2325,0
Brazil,20999779,586851,0
Brunei,4163,21,0
Bulgaria,471272,19522,0
Burkina Faso,13942,171,0
Burma,431833,16530,0
Burundi,14047,38,0
Cabo Verde,36588,320,0
Cambodia,99504,2040,0
Cameroon,84210,1357,0
Canada,1549841,27247,0
Central African Republic,11309,100,0
Chad,5016,174,0
Chile,1644071,37232,0
China,107456,4848,0
Colombia,4930249,125647,0
Comoros,4097,147,0
Congo (Brazzaville),13701,183,0
Congo (Kinshasa),56096,1068,0
Costa Rica,489784,5754,0
Cote d'Ivoire,58009,515,0
Croatia,383915,8440,0
Cuba,745202,6299,0
Cyprus,117831,537,0
Czechia,1683179,30413,0
Denmark,353803,2613,0
Diamond Princess,712,13,0
Djibouti,11860,157,0
Dominica,2280,6,0
Dominican Republic,353303,4014,0
Ecuador,505278,32448,0
Egypt,292957,16871,0
El Salvador,98122,3022,0
Equatorial Guinea,10498,131,0
Eritrea,6655,40,0
Estonia,146707,1312,0
Eswatini,44863,1172,0
Ethiopia,323104,4929,0
Fiji,48986,535,0
Finland,133638,1047,0
France,6990662,116124,0
Gabon,26638,170,0
Gambia,9848,328,0
Georgia,580869,8185,0
Germany,4087125,92625,0
Ghana,123521,1096,0
Greece,615157,14169,0
Grenada,2345,24,0
Guatemala,510724,12710,0
Guinea,30029,367,0
Guinea-Bissau,6022,125,0
Guyana,27976,683,0
Haiti,21162,588,0
Holy See,27,0,0
Honduras,350879,9319,0
Hungary,814732,30086,0
Iceland,11247,33,0
India,33264175,442874,0
Indonesia,4167511,138889,0
Iran,5295786,114311,0
Iraq,1950765,21496,0
Ireland,366659,5155,0
Israel,1172253,7383,0
Italy,4606413,129919,0
Jamaica,75857,1731,0
Japan,1644747,16800,0
Jordan,807384,10548,0
Kazakhstan,915383,14423,0
Kenya,243725,4906,0
Kiribati,2,0,0
South Korea,274415,2360,0
Kosovo,157002,2795,0
Kuwait,410784,2431,0
Kyrgyzstan,177158,2572,0
Laos,17357,16,0
Latvia,147193,2609,0
Lebanon,613498,8192,0
Lesotho,14395,403,0
Liberia,5727,245,0
Libya,323930,4427,0
Liechtenstein,3496,58,0
Lithuania,308464,4688,0
Luxembourg,76632,834,0
MS Zaandam,9,2,0
Madagascar,42894,958,0
Malawi,61113,2238,0
Maldives,82822,227,0
Mali,14983,543,0
Malta,36758,449,0
Marshall Islands,4,0,0
Mauritania,34878,754,0
Mauritius,13114,42,0
Mexico,3511882,267748,0
Micronesia,1,0,0
Moldova,274812,6521,0
Monaco,3276,33,0
Mongolia,257770,1046,0
Montenegro,121908,1800,0
Morocco,904647,13546,0
Mozambique,149207,1892,0
Namibia,126290,3435,0
Nepal,777163,10949,0
Netherlands,2005532,18451,0
New Zealand,3950,27,0
Nicaragua,12350,201,0
Niger,5919,199,0
Nigeria,199151,2598,0
North Macedonia,183523,6259,0
Norway,176142,827,0
Oman,303105,4089,0
Pakistan,1207508,26787,0
Palau,2,0,0
Panama,462010,7131,0
Papua New Guinea,18381,196,0
Paraguay,459257,16097,0
Peru,2161086,198764,0
Philippines,2227367,35145,0
Poland,2893649,75425,0
Portugal,1055584,17861,0
Qatar,234642,604,0
Romania,1120804,34990,0
Russia,7037435,189319,0
Rwanda,92620,1172,0
Saint Kitts and Nevis,1464,7,0
Saint Lucia,9823,132,0
Saint Vincent and the Grenadines,2446,12,0
Samoa,3,0,0
San Marino,5373,90,0
Sao Tome and Principe,2816,39,0
Saudi Arabia,545829,8610,0
Senegal,73478,1831,0
Serbia,816912,7548,0
Seychelles,20593,106,0
Sierra Leone,6385,121,0
Singapore,71687,58,0
Slovakia,785184,12558,0
Slovenia,276174,4469,0
Solomon Islands,20,0,0
Somalia,18373,1023,0
South Africa,2858195,84877,0
South Sudan,11610,120,0
Spain,4907461,85290,0
Sri Lanka,485922,11296,0
Sudan,37931,2837,0
Summer Olympics 2020,865,0,0
Suriname,33573,764,0
Sweden,1138017,14703,0
Switzerland,808058,10952,0
Syria,29498,2077,0
Taiwan*,16088,839,0
Tajikistan,17442,125,0
Tanzania,1367,50,0
Thailand,1382173,14353,0
Timor-Leste,18515,95,0
Togo,23618,205,0
Trinidad and Tobago,47130,1376,0
Tunisia,685019,24205,0
Turkey,6658221,59886,0
US,41103762,660610,0
Uganda,121510,3095,0
Ukraine,2419254,57772,0
United Arab Emirates,728886,2062,0
United Kingdom,7259752,134525,0
Uruguay,386701,6040,0
Uzbekistan,164364,1153,0
Vanuatu,4,1,0
Venezuela,346755,4192,0
Vietnam,613375,15279,0
West Bank and Gaza,369761,3817,0
Yemen,8414,1584,0
Zambia,207938,3631,0
Zimbabwe,126269,4538,0
Malaysia,1979698,20711,1721710
Tonga,0,0,0
