Afghanistan,55876,2451,49409
Albania,114209,1969,76784
Algeria,114543,3022,79319
Andorra,11089,112,10685
Angola,21114,516,19677
Antigua and Barbuda,862,22,455
Argentina,2162001,53252,1956591
Armenia,175198,3232,165096
Australia,29074,909,22936
Austria,479391,8757,447041
Azerbaijan,237260,3250,229915
Bahamas,8642,185,7483
Bahrain,127800,474,121106
Bangladesh,552087,8489,505349
Barbados,3333,37,2915
Belarus,297514,2055,288049
Belgium,791171,22327,0
Belize,12345,316,11957
Benin,6338,81,5383
Bhutan,868,1,866
Bolivia,255621,11858,199842
Bosnia and Herzegovina,138542,5345,119135
Botswana,32912,413,27765
Brazil,11122429,268370,9878566
Brunei,191,3,183
Bulgaria,266805,10902,217518
Burkina Faso,12187,143,11860
Burma,142059,3200,131702
Burundi,2339,3,773
Cabo Verde,15826,154,15159
Cambodia,1124,0,549
Cameroon,36794,566,32936
Canada,899175,22302,846931
Central African Republic,5023,63,4920
Chad,4214,148,3724
Chile,864064,21182,814088
China,101175,4838,95903
Colombia,2282372,60676,2183635
Comoros,3606,146,3427
Congo (Brazzaville),9179,131,7514
Congo (Kinshasa),26684,712,22432
Costa Rica,207832,2848,188151
Cote d'Ivoire,35477,206,32882
Croatia,247099,5621,238121
Cuba,57607,352,52593
Cyprus,37650,233,2057
Czechia,1335815,22147,1150634
Denmark,216482,2382,207109
Diamond Princess,712,13,699
Djibouti,6181,63,5940
Dominica,151,0,138
Dominican Republic,243778,3191,198947
Ecuador,295114,16069,256009
Egypt,187716,11082,144917
El Salvador,61539,1923,57958
Equatorial Guinea,6371,96,5739
Eritrea,2944,7,2436
Estonia,77491,669,57206
Eswatini,17191,658,15448
Ethiopia,168335,2451,139532
Fiji,66,2,57
Finland,63110,776,46000
France,3992755,89455,274331
Gabon,16015,91,14047
Gambia,4792,153,4203
Georgia,273137,3601,267015
Germany,2520618,72534,2331890
Ghana,86737,656,81299
Greece,209462,6843,93764
Grenada,148,1,147
Guatemala,179563,6493,165897
Guinea,16912,97,15236
Guinea-Bissau,3319,49,2686
Guyana,8847,204,8200
Haiti,12536,251,9967
Holy See,27,0,15
Honduras,174508,4297,68284
Hungary,475207,16146,338946
Iceland,6067,29,6022
India,11262707,158063,10920046
Indonesia,1392945,37757,1210877
Iran,1706559,60867,1456759
Iraq,735626,13618,668153
Ireland,223957,4452,23364
Israel,808262,5933,764220
Italy,3101093,100479,2521731
Jamaica,27465,460,14595
Japan,441152,8359,420104
Jordan,442202,5046,375478
Kazakhstan,269599,3187,247655
Kenya,109643,1886,87736
South Korea,93733,1648,84312
Kosovo,73735,1655,62200
Kuwait,203055,1141,188167
Kyrgyzstan,86640,1476,83666
Laos,47,0,42
Latvia,90997,1705,80892
Lebanon,401826,5134,314783
Lesotho,10525,309,3922
Liberia,2026,85,1898
Libya,140688,2297,128002
Liechtenstein,2594,55,2519
Lithuania,202900,3341,189070
Luxembourg,56822,668,53266
MS Zaandam,9,2,7
Madagascar,20155,300,19543
Malawi,32528,1074,23691
Malaysia,316269,1186,296379
Maldives,21034,64,18428
Mali,8613,358,6450
Malta,24847,335,21477
Marshall Islands,4,0,4
Mauritania,17365,442,16715
Mauritius,641,10,588
Mexico,2137884,191789,1681336
Micronesia,1,0,1
Moldova,196475,4150,173141
Monaco,2048,26,1869
Mongolia,3481,3,2797
Montenegro,80803,1092,70648
Morocco,486833,8695,473208
Mozambique,62882,700,47729
Namibia,40337,444,37893
Nepal,274869,3012,270987
Netherlands,1143481,16046,14786
New Zealand,2410,26,2304
Nicaragua,6537,175,4225
Niger,4835,177,4415
Nigeria,159252,1988,139056
North Macedonia,108350,3228,95822
Norway,76484,632,17998
Oman,144831,1597,135005
Pakistan,595239,13324,565216
Panama,345759,5944,333005
Papua New Guinea,1741,16,846
Paraguay,171985,3360,142893
Peru,1380023,48163,1288067
Philippines,600428,12528,546078
Poland,1811036,45599,1503353
Portugal,811306,16595,734218
Qatar,167888,264,156612
Romania,835552,21056,767219
Russia,4293750,88315,3888071
Rwanda,19779,270,18033
Saint Kitts and Nevis,41,0,41
Saint Lucia,3902,46,3595
Saint Vincent and the Grenadines,1663,8,1100
Samoa,3,0,2
San Marino,3984,77,3457
Sao Tome and Principe,1977,32,1649
Saudi Arabia,380572,6539,371338
Senegal,36039,930,31184
Serbia,494106,4599,0
Seychelles,3032,15,2809
Sierra Leone,3922,79,2741
Singapore,60052,29,59905
Slovakia,325993,8037,255300
Slovenia,196421,3904,181915
Solomon Islands,18,0,14
Somalia,8577,319,4031
South Africa,1522697,50906,1444282
South Sudan,8870,102,4914
Spain,3164982,71727,150376
Sri Lanka,86343,511,82753
Sudan,30686,1915,23268
Suriname,8985,175,8487
Sweden,695975,13042,0
Switzerland,566412,10065,317600
Syria,16117,1074,10541
Taiwan*,977,10,932
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26501,85,25851
Timor-Leste,142,0,94
Togo,7680,92,6460
Trinidad and Tobago,7736,140,7503
Tunisia,238613,8268,205176
Turkey,2807387,29160,2640669
US,29166483,528670,0
Uganda,40490,334,15075
Ukraine,1458785,28698,1243335
United Arab Emirates,415705,1345,396433
United Kingdom,4241858,125032,11868
Uruguay,65527,666,56399
Uzbekistan,80247,622,78939
Vanuatu,3,0,1
Venezuela,143321,1399,135389
Vietnam,2526,35,2004
West Bank and Gaza,200382,2170,178121
Yemen,2586,654,1451
Zambia,82897,1137,79162
Zimbabwe,36321,1489,33919
