Afghanistan,129021,5415,77280
Albania,132557,2456,130035
Algeria,143032,3786,99510
Andorra,14021,127,13757
Angola,39491,925,34047
Antigua and Barbuda,1265,42,1222
Argentina,4593763,97439,4206478
Armenia,225801,4531,217303
Australia,30903,910,23848
Austria,651008,10719,638566
Azerbaijan,336684,4979,330567
Bahamas,12965,252,11822
Bahrain,266797,1367,263893
Bangladesh,977568,15593,850502
Barbados,4108,47,4028
Belarus,423519,3214,416412
Belgium,1091095,25196,0
Belize,13444,330,12801
Benin,8227,105,8000
Bhutan,2249,1,1915
Bolivia,449687,17067,373624
Bosnia and Herzegovina,205047,9667,183663
Botswana,73977,1188,68069
Brazil,18909037,528540,16763522
Brunei,266,3,255
Bulgaria,422298,18129,396061
Burkina Faso,13504,168,13317
Burma,175923,3570,141255
Burundi,5559,8,773
Cabo Verde,32827,289,31962
Cambodia,57103,798,48974
Cameroon,80858,1324,35261
Canada,1426435,26388,1394356
Central African Republic,7141,98,6859
Chad,4952,174,4777
Chile,1576336,33328,1524232
China,103966,4848,98579
Colombia,4426811,110578,4142384
Comoros,3966,146,3772
Congo (Brazzaville),12790,167,11759
Congo (Kinshasa),43019,969,28526
Costa Rica,377091,4753,301726
Cote d'Ivoire,48693,316,48022
Croatia,360483,8224,351663
Cuba,214577,1405,192234
Cyprus,81143,381,39061
Czechia,1668277,30311,1636543
Denmark,297739,2539,290423
Diamond Princess,712,13,699
Djibouti,11609,155,11446
Dominica,197,0,192
Dominican Republic,330941,3870,271753
Ecuador,465029,21728,431404
Egypt,282582,16332,216217
El Salvador,80235,2420,73590
Equatorial Guinea,8775,122,8556
Eritrea,6224,27,5808
Estonia,131299,1270,127719
Eswatini,19522,684,18338
Ethiopia,276683,4338,261749
Fiji,7940,42,1355
Finland,97049,976,46000
France,5856838,111440,406740
Gabon,25133,161,24854
Gambia,6116,182,5867
Georgia,372685,5394,356780
Germany,3740567,91148,3630340
Ghana,96708,797,94153
Greece,430960,12763,93764
Grenada,161,1,160
Guatemala,308273,9573,273182
Guinea,23945,174,23272
Guinea-Bissau,3906,70,3608
Guyana,20645,484,18647
Haiti,19172,467,12915
Holy See,27,0,27
Honduras,270689,7175,93843
Hungary,808338,29999,740535
Iceland,6664,30,6476
India,30709557,405028,29843825
Indonesia,2379397,62908,1973388
Iran,3304135,85261,2967821
Iraq,1397100,17413,1282764
Ireland,275571,5006,23364
Israel,844378,6429,834500
Italy,4265714,127718,4096156
Jamaica,50456,1101,34764
Japan,811361,14902,778336
Jordan,754927,9800,738303
Kazakhstan,502581,7934,459007
Kenya,186959,3705,129165
Kiribati,2,0,0
South Korea,164028,2034,151923
Kosovo,107819,2265,105405
Kuwait,369227,2059,348850
Kyrgyzstan,134501,2063,114756
Laos,2400,3,2104
Latvia,137747,2534,134478
Lebanon,546366,7867,533761
Lesotho,11638,333,6553
Liberia,4918,134,2516
Libya,198142,3223,179970
Liechtenstein,3145,58,2969
Lithuania,278984,4395,268036
Luxembourg,71748,819,69799
MS Zaandam,9,2,7
Madagascar,42358,926,40767
Malawi,37556,1218,33596
Maldives,74724,213,71567
Mali,14454,527,10084
Malta,30700,420,30170
Marshall Islands,4,0,4
Mauritania,21303,490,20079
Mauritius,2078,18,1534
Mexico,2558369,234192,2027541
Micronesia,1,0,1
Moldova,257187,6203,250128
Monaco,2599,33,2541
Mongolia,130452,646,92299
Montenegro,100392,1619,98464
Morocco,537253,9341,521671
Mozambique,83116,934,72437
Namibia,99808,1742,75272
Nepal,650162,9291,614327
Netherlands,1724262,18044,27411
New Zealand,2765,26,2697
Nicaragua,8461,192,4225
Niger,5526,194,5226
Nigeria,168110,2122,164408
North Macedonia,155741,5486,150114
Norway,132574,796,17998
Oman,280235,3356,248151
Pakistan,967633,22493,910609
Palau,0,0,0
Panama,411226,6599,391087
Papua New Guinea,17292,177,16518
Paraguay,432801,13645,386222
Peru,2071637,193743,2032613
Philippines,1450110,25459,1377132
Poland,2880503,75114,2652293
Portugal,896026,17126,838642
Qatar,222918,596,220762
Romania,1081090,34098,1045351
Russia,5614540,137718,5062325
Rwanda,45039,507,29207
Saint Kitts and Nevis,517,3,318
Saint Lucia,5363,85,5168
Saint Vincent and the Grenadines,2240,12,2129
Samoa,3,0,3
San Marino,5092,90,5002
Sao Tome and Principe,2386,37,2324
Saudi Arabia,496516,7921,476643
Senegal,44436,1183,41906
Serbia,717196,7063,0
Seychelles,16411,57,15300
Sierra Leone,5867,108,3766
Singapore,62652,36,62341
Slovakia,775249,12516,255300
Slovenia,257550,4422,252701
Solomon Islands,20,0,20
Somalia,14995,775,7252
South Africa,2112336,63039,1853804
South Sudan,10886,117,10514
Spain,3897996,80969,150376
Sri Lanka,268676,3351,238131
Sudan,36805,2760,30647
Summer Olympics 2020,6,0,0
Suriname,22788,559,18854
Sweden,1092083,14639,0
Switzerland,704352,10774,317600
Syria,25735,1893,21867
Taiwan*,15128,715,11277
Tajikistan,14096,98,13437
Tanzania,509,21,183
Thailand,301172,2387,26873
Timor-Leste,9594,25,8682
Togo,14140,132,13586
Trinidad and Tobago,33920,918,26758
Tunisia,464914,15735,372985
Turkey,5459923,50048,5328747
US,33852761,605845,0
Uganda,84979,2012,57964
Ukraine,2307068,54860,2233947
United Arab Emirates,644114,1847,622301
United Kingdom,5007964,128565,15870
Uruguay,374665,5758,359275
Uzbekistan,114039,758,109676
Vanuatu,4,1,3
Venezuela,280980,3239,262677
Vietnam,23385,102,8557
West Bank and Gaza,314869,3577,309251
Yemen,6934,1364,4117
Zambia,169003,2618,149421
Zimbabwe,60227,1973,42330
Malaysia,799790,5768,719677
Tonga,0,0,0
