Afghanistan,61162,2664,53961
Albania,131510,2406,114362
Algeria,123473,3307,86007
Andorra,13363,127,12900
Angola,27921,622,24503
Antigua and Barbuda,1232,32,1014
Argentina,3095582,66263,2757230
Armenia,218325,4192,202273
Australia,29893,910,23396
Austria,627484,10333,597922
Azerbaijan,324685,4635,301006
Bahamas,10711,211,9733
Bahrain,184697,670,172006
Bangladesh,769160,11796,702163
Barbados,3929,45,3831
Belarus,364951,2602,355531
Belgium,1007264,24444,0
Belize,12682,323,12273
Benin,7884,100,7652
Bhutan,1161,1,1028
Bolivia,314190,13151,258068
Bosnia and Herzegovina,200353,8762,163445
Botswana,48417,734,46226
Brazil,15003563,416949,13285589
Brunei,228,3,218
Bulgaria,408372,16800,345489
Burkina Faso,13353,162,13111
Burma,142874,3210,131999
Burundi,4093,6,773
Cabo Verde,25526,230,22105
Cambodia,17621,114,6843
Cameroon,74946,1152,35261
Canada,1274206,24479,1172437
Central African Republic,6674,93,5112
Chad,4854,170,4612
Chile,1229248,26895,1166227
China,102586,4846,97312
Colombia,2951101,76414,2773220
Comoros,3847,146,3681
Congo (Brazzaville),11016,147,8208
Congo (Kinshasa),30201,770,26319
Costa Rica,263094,3341,211043
Cote d'Ivoire,46315,291,45764
Croatia,341052,7355,321755
Cuba,112714,701,106409
Cyprus,68442,328,39061
Czechia,1641120,29521,1569862
Denmark,257181,2494,244411
Diamond Princess,712,13,699
Djibouti,11307,148,11006
Dominica,174,0,172
Dominican Republic,269184,3514,230033
Ecuador,395327,19018,329582
Egypt,234015,13714,175117
El Salvador,69997,2143,65531
Equatorial Guinea,7694,112,7279
Eritrea,3734,12,3602
Estonia,124147,1187,114618
Eswatini,18473,671,17768
Ethiopia,260802,3822,205458
Fiji,129,3,84
Finland,88078,919,46000
France,5789283,106011,368373
Gabon,23201,140,19740
Gambia,5925,175,5547
Georgia,317719,4227,297676
Germany,3502672,84425,3140330
Ghana,92828,783,90462
Greece,355445,10847,93764
Grenada,160,1,158
Guatemala,232439,7677,210369
Guinea,22505,148,20078
Guinea-Bissau,3738,67,3373
Guyana,13957,310,11787
Haiti,13164,263,12154
Holy See,27,0,15
Honduras,217595,5502,80583
Hungary,787647,28297,546246
Iceland,6500,29,6332
India,21491598,234083,17612351
Indonesia,1697305,46496,1552532
Iran,2610018,73906,2057692
Iraq,1098187,15673,986134
Ireland,251474,4921,23364
Israel,838828,6374,831279
Italy,4082198,122263,3557133
Jamaica,46338,798,21893
Japan,622273,10566,542413
Jordan,717930,9014,698201
Kazakhstan,391052,3369,343929
Kenya,162098,2850,110480
South Korea,126044,1860,116022
Kosovo,105614,2203,96452
Kuwait,281772,1621,265530
Kyrgyzstan,97278,1640,90611
Laos,1177,0,101
Latvia,121509,2178,110904
Lebanon,531234,7415,475383
Lesotho,10749,319,6427
Liberia,2113,85,1959
Libya,179193,3059,165504
Liechtenstein,2961,57,2843
Lithuania,254091,4000,228696
Luxembourg,68020,801,64727
MS Zaandam,9,2,7
Madagascar,38337,695,34727
Malawi,34151,1152,32135
Malaysia,427927,1610,392555
Maldives,33368,77,25675
Mali,14029,493,8878
Malta,30420,416,29744
Marshall Islands,4,0,4
Mauritania,18576,456,17817
Mauritius,1216,17,1111
Mexico,2358831,218173,1879713
Micronesia,1,0,1
Moldova,252153,5912,242363
Monaco,2475,32,2397
Mongolia,43201,153,28533
Montenegro,98042,1526,94495
Morocco,513016,9049,499917
Mozambique,70108,819,67696
Namibia,49460,674,46922
Nepal,368580,3529,292490
Netherlands,1565352,17525,26126
New Zealand,2634,26,2582
Nicaragua,6989,183,4225
Niger,5286,192,4870
Nigeria,165301,2065,155424
North Macedonia,153461,5042,136545
Norway,115411,767,17998
Oman,199344,2083,181696
Pakistan,850131,18677,747755
Panama,366364,6255,356144
Papua New Guinea,11630,121,10312
Paraguay,291540,6883,241040
Peru,1824457,62976,1773490
Philippines,1080172,17991,999011
Poland,2818378,68993,2546751
Portugal,838475,16988,798952
Qatar,209470,493,198227
Romania,1062527,28710,1005623
Russia,4799872,110366,4421329
Rwanda,25486,338,23876
Saint Kitts and Nevis,45,0,44
Saint Lucia,4607,75,4427
Saint Vincent and the Grenadines,1889,12,1733
Samoa,3,0,2
San Marino,5067,90,4935
Sao Tome and Principe,2317,35,2258
Saudi Arabia,423406,7032,406589
Senegal,40578,1116,39285
Serbia,697241,6499,0
Seychelles,6373,28,5277
Sierra Leone,4068,79,3078
Singapore,61286,31,60873
Slovakia,384660,11920,255300
Slovenia,244556,4282,230602
Solomon Islands,20,0,20
Somalia,14368,745,6152
South Africa,1590370,54620,1511905
South Sudan,10620,115,10312
Spain,3559222,78726,150376
Sri Lanka,119424,745,100885
Sudan,34461,2365,27247
Suriname,10816,213,9656
Sweden,1002121,14158,0
Switzerland,669067,10695,317600
Syria,23191,1631,17932
Taiwan*,1173,12,1075
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,76811,336,26873
Timor-Leste,2870,4,1449
Togo,13068,123,11385
Trinidad and Tobago,12396,191,8969
Tunisia,317010,11208,272505
Turkey,4977982,42187,4626799
US,32605183,580148,0
Uganda,42152,345,41652
Ukraine,2152280,47331,1762718
United Arab Emirates,530944,1604,511340
United Kingdom,4444262,127843,14961
Uruguay,213449,2972,184506
Uzbekistan,93176,657,88975
Vanuatu,4,1,3
Venezuela,204057,2244,186388
Vietnam,3090,35,2560
West Bank and Gaza,300387,3326,281586
Yemen,6426,1265,2971
Zambia,91946,1256,90264
Zimbabwe,38398,1575,36027
