US,3054699,132300,953420
Italy,242149,34914,193640
Brazil,1713160,67964,1139844
Russia,699749,10650,471718
Mexico,275003,32796,214316
Japan,20261,982,17057
Canada,108334,8786,71805
Colombia,124494,4606,51861
Peru,312911,11133,204748
Spain,252513,28396,150376
India,767296,21129,476378
United Kingdom,288511,44602,1378
China,84950,4641,79802
Chile,303083,6573,271741
Netherlands,50959,6154,187
Australia,9056,106,7573
Pakistan,240848,4983,145311
Germany,198699,9046,183153
Sweden,73858,5482,0
Ukraine,51457,1323,23912
Denmark,13101,609,12202
France,206072,29936,77780
Afghanistan,33594,936,20700
Albania,3106,83,1791
Algeria,17348,978,12329
Andorra,855,52,802
Angola,386,21,117
Antigua and Barbuda,70,3,23
Argentina,87030,1694,36502
Armenia,29820,521,17427
Austria,18513,706,16721
Azerbaijan,21916,274,13100
Bahamas,106,11,89
Bahrain,30931,98,26073
Bangladesh,172134,2197,80838
Barbados,98,7,90
Belarus,64224,443,52854
Belgium,62123,9776,17138
Belize,30,2,19
Benin,1199,21,333
Bhutan,80,0,55
Bolivia,42984,1577,12883
Bosnia and Herzegovina,5869,209,2769
Botswana,314,1,31
Brunei,141,3,138
Bulgaria,6342,259,3166
Burkina Faso,1003,53,861
Burma,317,6,250
Burundi,191,1,118
Cabo Verde,1542,18,730
Cambodia,141,0,131
Cameroon,14916,359,11525
Central African Republic,4109,52,1050
Chad,873,74,788
Comoros,313,7,272
Congo (Brazzaville),1821,47,525
Congo (Kinshasa),7432,182,3226
Costa Rica,5836,25,1929
Cote d'Ivoire,11504,78,5571
Croatia,3325,114,2277
Cuba,2399,86,2242
Cyprus,1008,19,839
Czechia,12814,351,8010
Diamond Princess,712,13,651
Djibouti,4889,55,4644
Dominica,18,0,18
Dominican Republic,39588,829,20056
Ecuador,63245,4873,29071
Egypt,78304,3564,22241
El Salvador,8566,235,5133
Equatorial Guinea,3071,51,842
Eritrea,215,0,56
Estonia,2003,69,1882
Eswatini,1138,14,588
Ethiopia,6774,120,2430
Fiji,21,0,18
Finland,7265,329,6800
Gabon,5871,46,2682
Gambia,61,3,27
Georgia,963,15,841
Ghana,22822,129,17564
Greece,3622,193,1374
Grenada,23,0,23
Guatemala,25411,1053,3718
Guinea,5697,34,4577
Guinea-Bissau,1790,25,760
Guyana,284,16,125
Haiti,6486,123,2181
Holy See,12,0,12
Honduras,25978,694,2721
Hungary,4210,589,2885
Iceland,1880,10,1850
Indonesia,68079,3359,31585
Iran,248379,12084,209463
Iraq,67442,2779,37879
Ireland,25542,1738,23364
Israel,33557,344,18338
Jamaica,751,10,600
Jordan,1169,10,977
Kazakhstan,51059,264,16298
Kenya,8528,169,2593
South Korea,13293,287,12019
Kosovo,3886,82,2003
Kuwait,52007,379,42108
Kyrgyzstan,8847,116,3053
Laos,19,0,19
Latvia,1141,30,1008
Lebanon,1946,36,1368
Lesotho,91,0,11
Liberia,926,41,395
Libya,1268,36,306
Liechtenstein,84,1,81
Lithuania,1854,79,1552
Luxembourg,4650,110,4056
MS Zaandam,9,2,0
Madagascar,3573,33,1761
Malawi,1864,24,345
Malaysia,8677,121,8486
Maldives,2517,13,2180
Mali,2358,120,1597
Malta,673,9,654
Mauritania,5087,139,1994
Mauritius,342,10,330
Moldova,18471,614,11549
Monaco,108,4,95
Mongolia,227,0,197
Montenegro,960,17,320
Morocco,14771,242,11316
Mozambique,1071,8,337
Namibia,593,0,25
Nepal,16423,35,7752
New Zealand,1540,22,1494
Nicaragua,2846,91,1993
Niger,1097,68,976
Nigeria,30249,684,12373
North Macedonia,7406,359,3554
Norway,8950,251,8138
Oman,50207,233,32005
Panama,41251,819,19469
Papua New Guinea,11,0,8
Paraguay,2554,20,1212
Philippines,50359,1314,12588
Poland,36689,1542,24878
Portugal,44859,1631,29714
Qatar,101553,138,96107
Romania,30175,1817,20799
Rwanda,1194,3,610
Saint Kitts and Nevis,16,0,15
Saint Lucia,22,0,19
Saint Vincent and the Grenadines,29,0,29
San Marino,698,42,656
Sao Tome and Principe,724,13,283
Saudi Arabia,220144,2059,158050
Senegal,7657,141,5097
Serbia,17076,341,13562
Seychelles,91,0,11
Sierra Leone,1584,63,1122
Singapore,45298,26,41323
Slovakia,1798,28,1473
Slovenia,1763,111,1429
Somalia,3028,92,1147
South Africa,224665,3602,106842
South Sudan,2021,38,333
Sri Lanka,2094,11,1967
Sudan,10084,636,5074
Suriname,665,17,434
Switzerland,32498,1966,29400
Syria,372,14,126
Taiwan*,449,7,438
Tajikistan,6364,54,5011
Tanzania,509,21,183
Thailand,3197,58,3074
Timor-Leste,24,0,24
Togo,695,15,475
Trinidad and Tobago,133,8,117
Tunisia,1221,50,1050
Turkey,208938,5282,187511
Uganda,977,0,904
United Arab Emirates,53045,327,42282
Uruguay,974,29,871
Uzbekistan,11092,45,7060
Venezuela,8008,75,2100
Vietnam,369,0,347
West Bank and Gaza,5029,20,494
Western Sahara,10,1,8
Yemen,1318,351,595
Zambia,1895,42,1348
Zimbabwe,885,9,206
