US,3834677,140913,1160087
Italy,244624,35058,197162
Brazil,2118646,80120,1514300
Russia,776212,12408,552644
Mexico,349396,39485,263091
Japan,25706,988,19603
Canada,112938,8902,98975
Colombia,204005,6929,95804
Peru,353590,13187,245081
Spain,264836,28422,150376
India,1155338,28082,724578
United Kingdom,296944,45397,1413
China,85314,4644,80018
Chile,330930,8503,301794
Netherlands,52142,6155,194
Australia,12428,126,8398
Pakistan,266096,5639,208030
Germany,203325,9094,188070
Sweden,78048,5639,0
Ukraine,60767,1517,32397
Denmark,13466,611,12452
France,214023,30180,79668
Afghanistan,35526,1185,23741
Albania,4171,113,2352
Algeria,23691,1087,16400
Andorra,884,52,803
Angola,749,29,221
Antigua and Barbuda,76,3,57
Argentina,130774,2373,55913
Armenia,34981,650,23502
Austria,19743,711,17659
Azerbaijan,27890,363,19490
Bahamas,174,11,91
Bahrain,36936,128,32965
Bangladesh,207453,2668,113556
Barbados,106,7,91
Belarus,66213,503,58290
Belgium,64094,9805,17321
Belize,40,2,22
Benin,1602,31,782
Bhutan,90,0,83
Bolivia,60991,2218,18875
Bosnia and Herzegovina,8479,255,3755
Botswana,522,1,48
Brunei,141,3,138
Bulgaria,8929,308,4205
Burkina Faso,1065,53,901
Burma,341,6,278
Burundi,322,1,207
Cabo Verde,2071,21,1063
Cambodia,171,0,136
Cameroon,16157,373,13728
Central African Republic,4548,55,1400
Chad,889,75,801
Comoros,334,7,313
Congo (Brazzaville),2851,50,666
Congo (Kinshasa),8443,194,4335
Costa Rica,11534,66,3019
Cote d'Ivoire,14312,92,8659
Croatia,4370,122,3101
Cuba,2446,87,2308
Cyprus,1038,19,847
Czechia,14098,359,8836
Diamond Princess,712,13,651
Djibouti,5020,56,4868
Dominica,18,0,18
Dominican Republic,53956,993,25561
Ecuador,74620,5318,31955
Egypt,88402,4352,28924
El Salvador,12207,344,6831
Equatorial Guinea,3071,51,842
Eritrea,251,0,155
Estonia,2021,69,1912
Eswatini,1826,23,850
Ethiopia,10207,170,2430
Fiji,27,0,18
Finland,7340,328,6880
Gabon,6433,46,4034
Gambia,112,4,57
Georgia,1039,16,900
Ghana,28430,153,24901
Greece,4012,195,1374
Grenada,23,0,23
Guatemala,39039,1502,25539
Guinea,6590,40,5591
Guinea-Bissau,1949,26,803
Guyana,337,19,163
Haiti,7053,146,3877
Holy See,12,0,12
Honduras,34611,935,3905
Hungary,4339,596,3232
Iceland,1930,10,1907
Indonesia,88214,4239,46977
Iran,276202,14405,240087
Iraq,94693,3869,62836
Ireland,25766,1753,23364
Israel,52003,415,22154
Jamaica,809,10,706
Jordan,1223,11,1028
Kazakhstan,73468,585,43401
Kenya,13771,238,5616
South Korea,13816,296,12643
Kosovo,5877,139,3069
Kuwait,59763,408,50339
Kyrgyzstan,27143,1037,13109
Laos,19,0,19
Latvia,1192,31,1022
Lebanon,2905,41,1562
Lesotho,359,6,69
Liberia,1107,70,547
Libya,1980,49,441
Liechtenstein,86,1,81
Lithuania,1947,80,1601
Luxembourg,5639,111,4464
MS Zaandam,9,2,0
Madagascar,7153,62,3788
Malawi,2992,62,1153
Malaysia,8800,123,8555
Maldives,2999,15,2369
Mali,2475,121,1851
Malta,677,9,664
Mauritania,5923,155,3632
Mauritius,343,10,332
Moldova,21115,695,14467
Monaco,109,4,100
Mongolia,287,0,213
Montenegro,2188,32,385
Morocco,17562,276,15132
Mozambique,1507,11,505
Namibia,1344,4,42
Nepal,17844,40,11868
New Zealand,1555,22,1506
Nicaragua,3147,99,2282
Niger,1105,69,1014
Nigeria,37225,801,15333
North Macedonia,9249,432,4871
Norway,9034,255,8138
Oman,68400,326,45150
Panama,54426,1127,29164
Papua New Guinea,19,1,8
Paraguay,3748,33,2171
Philippines,68898,1835,23072
Poland,40383,1627,30539
Portugal,48771,1691,33547
Qatar,107037,159,103782
Romania,38139,2038,22747
Rwanda,1629,5,838
Saint Kitts and Nevis,17,0,15
Saint Lucia,23,0,19
Saint Vincent and the Grenadines,50,0,29
San Marino,699,42,656
Sao Tome and Principe,746,14,536
Saudi Arabia,253349,2523,203259
Senegal,8948,170,6002
Serbia,21253,482,0
Seychelles,108,0,27
Sierra Leone,1711,66,1261
Singapore,48035,27,44371
Slovakia,1980,28,1538
Slovenia,1953,113,1603
Somalia,3130,93,1462
South Africa,373628,5173,194865
South Sudan,2211,45,1175
Sri Lanka,2730,11,2041
Sudan,10992,693,5707
Suriname,1079,21,656
Switzerland,33634,1971,30300
Syria,522,29,154
Taiwan*,451,7,440
Tajikistan,6921,57,5629
Tanzania,509,21,183
Thailand,3250,58,3096
Timor-Leste,24,0,24
Togo,783,15,554
Trinidad and Tobago,137,8,124
Tunisia,1381,50,1099
Turkey,220572,5508,203002
Uganda,1069,0,1071
United Arab Emirates,57193,340,49621
Uruguay,1064,33,927
Uzbekistan,17149,90,9387
Venezuela,12334,116,6844
Vietnam,384,0,360
West Bank and Gaza,8916,63,1921
Western Sahara,10,1,8
Yemen,1619,447,714
Zambia,3326,128,1620
Zimbabwe,1713,26,472
