Afghanistan,39170,1451,32619
Albania,12921,370,7239
Algeria,50579,1703,35544
Andorra,1753,53,1203
Angola,4475,162,1503
Antigua and Barbuda,97,3,92
Argentina,678266,14766,536589
Armenia,48251,945,43266
Australia,27000,869,24523
Austria,40816,783,31661
Azerbaijan,39686,581,37255
Bahamas,3699,86,1962
Bahrain,67701,231,60853
Bangladesh,355384,5072,265092
Barbados,189,7,174
Belarus,76651,802,73733
Belgium,108768,9965,19123
Belize,1706,22,1019
Benin,2325,40,1954
Bhutan,263,0,198
Bolivia,132618,7765,92101
Bosnia and Herzegovina,26316,802,19142
Botswana,2921,16,701
Brazil,4657702,139808,4102954
Brunei,146,3,142
Bulgaria,19573,785,14013
Burkina Faso,1950,56,1260
Burma,8515,155,2381
Burundi,477,1,462
Cabo Verde,5479,55,4917
Cambodia,275,0,274
Cameroon,20712,418,19440
Canada,151087,9297,130576
Central African Republic,4804,62,1837
Chad,1171,82,1003
Chile,451634,12469,426876
China,90424,4738,85323
Colombia,790823,24746,662277
Comoros,474,7,453
Congo (Brazzaville),5005,89,3887
Congo (Kinshasa),10555,271,10051
Costa Rica,69459,795,26554
Cote d'Ivoire,19501,120,19003
Croatia,15572,261,14111
Cuba,5310,118,4613
Cyprus,1663,22,1369
Czechia,58374,567,27382
Denmark,25385,645,19076
Diamond Princess,712,13,651
Djibouti,5407,61,5339
Dominica,24,0,18
Dominican Republic,110122,2076,84018
Ecuador,131146,11213,102852
Egypt,102513,5835,92644
El Salvador,28201,823,22326
Equatorial Guinea,5018,83,4530
Eritrea,369,0,330
Estonia,3076,64,2395
Eswatini,5375,108,4724
Ethiopia,71687,1148,29461
Fiji,32,2,28
Finland,9379,343,7850
France,536289,31524,95980
Gabon,8716,54,7906
Gambia,3552,110,2012
Georgia,4399,26,1705
Germany,281346,9436,247766
Ghana,46222,299,45417
Greece,16627,366,1347
Grenada,24,0,24
Guatemala,87933,3170,77125
Guinea,10434,65,9801
Guinea-Bissau,2324,39,1549
Guyana,2579,71,1483
Haiti,8668,227,6551
Holy See,12,0,12
Honduras,73193,2249,24580
Hungary,21200,709,4818
Iceland,2512,10,2150
India,5818570,92290,4756164
Indonesia,262022,10105,191853
Iran,436319,25015,367829
Iraq,337106,8799,268761
Ireland,33994,1797,23364
Israel,212115,1378,148813
Italy,304323,35781,221762
Jamaica,5588,77,1490
Japan,80490,1540,72066
Jordan,6591,36,3937
Kazakhstan,107590,1699,102360
Kenya,37489,669,24334
South Korea,23455,395,20978
Kosovo,15333,616,12987
Kuwait,101851,592,92961
Kyrgyzstan,45757,1063,42005
Laos,23,0,22
Latvia,1594,36,1248
Lebanon,32819,329,14112
Lesotho,1554,35,782
Liberia,1338,82,1221
Libya,30632,474,16842
Liechtenstein,116,1,110
Lithuania,4070,89,2253
Luxembourg,8158,124,6910
MS Zaandam,9,2,0
Madagascar,16191,227,14833
Malawi,5747,179,4163
Malaysia,10576,133,9666
Maldives,9939,34,8597
Mali,3041,130,2391
Malta,2898,27,2191
Mauritania,7433,161,7052
Mauritius,367,10,343
Mexico,715457,75439,605796
Moldova,48953,1252,36643
Monaco,205,1,166
Mongolia,313,0,303
Montenegro,9717,154,5917
Morocco,110099,1956,90186
Mozambique,7399,51,4558
Namibia,10740,119,8482
Nepal,69301,453,50411
Netherlands,107899,6361,3317
New Zealand,1829,25,1744
Nicaragua,5073,149,2913
Niger,1194,69,1107
Nigeria,57849,1102,49098
North Macedonia,17200,712,14312
Norway,13406,270,10371
Oman,95907,885,86765
Pakistan,309015,6444,294740
Panama,108726,2297,85494
Papua New Guinea,531,7,516
Paraguay,36404,743,20502
Peru,782695,31870,636489
Philippines,296755,5127,231928
Poland,82809,2369,66158
Portugal,71156,1931,46676
Qatar,124425,212,121263
Romania,118054,4591,94877
Russia,1123976,19867,926663
Rwanda,4789,27,3050
Saint Kitts and Nevis,19,0,17
Saint Lucia,27,0,26
Saint Vincent and the Grenadines,64,0,64
San Marino,727,42,676
Sao Tome and Principe,910,15,881
Saudi Arabia,331857,4599,314793
Senegal,14816,304,11818
Serbia,33163,745,0
Seychelles,143,0,140
Sierra Leone,2188,72,1666
Singapore,57654,27,57333
Slovakia,7629,41,3978
Slovenia,4816,145,3245
Somalia,3465,98,2877
South Africa,667049,16283,595916
South Sudan,2669,49,1290
Spain,704209,31118,150376
Sri Lanka,3333,13,3142
Sudan,13592,836,6764
Suriname,4789,102,4578
Sweden,90289,5878,0
Switzerland,51492,2061,42600
Syria,3966,183,1013
Taiwan*,509,7,480
Tajikistan,9520,74,8296
Tanzania,509,21,183
Thailand,3519,59,3360
Timor-Leste,27,0,27
Togo,1707,44,1307
Trinidad and Tobago,4235,67,2047
Tunisia,13305,180,5032
Turkey,309790,7785,271964
US,6977658,202798,2710183
Uganda,7064,70,3226
Ukraine,192966,3838,86624
United Arab Emirates,88532,407,77937
United Kingdom,418889,41991,2282
Uruguay,1959,47,1679
Uzbekistan,53834,446,50230
Venezuela,70406,581,59745
Vietnam,1069,35,991
West Bank and Gaza,37591,274,26934
Western Sahara,10,1,8
Yemen,2029,586,1250
Zambia,14491,332,13643
Zimbabwe,7752,227,6043
