Afghanistan,43035,1605,35067
Albania,27233,612,12767
Algeria,66819,2139,44199
Andorra,5725,75,4675
Angola,13374,322,6345
Antigua and Barbuda,134,4,127
Argentina,1304846,35307,1119366
Armenia,115855,1738,74105
Australia,27711,907,25467
Austria,198291,1746,119415
Azerbaijan,73429,946,54049
Bahamas,7163,155,5282
Bahrain,84523,333,82300
Bangladesh,430496,6173,347849
Barbados,249,7,234
Belarus,112870,1039,94337
Belgium,531280,14303,0
Belize,4783,88,2564
Benin,2844,43,2515
Bhutan,375,0,353
Bolivia,143181,8841,116828
Bosnia and Herzegovina,70900,1857,35361
Botswana,8225,27,5559
Brazil,5848959,165658,5279452
Brunei,148,3,145
Bulgaria,97435,2091,28805
Burkina Faso,2635,68,2426
Burma,68011,1552,51362
Burundi,627,1,549
Cabo Verde,9780,102,9148
Cambodia,302,0,289
Cameroon,22692,433,21510
Canada,295131,10947,236870
Central African Republic,4896,63,1924
Chad,1591,100,1439
Chile,529676,14777,505243
China,91828,4742,86543
Colombia,1191634,33829,1097576
Comoros,579,7,549
Congo (Brazzaville),5515,92,3887
Congo (Kinshasa),11760,319,11086
Costa Rica,123223,1546,75341
Cote d'Ivoire,20945,127,20630
Croatia,81844,1006,63748
Cuba,7568,131,7015
Cyprus,7051,39,2021
Czechia,458229,6058,322383
Denmark,61593,757,47285
Diamond Princess,712,13,659
Djibouti,5645,61,5519
Dominica,68,0,41
Dominican Republic,133225,2282,109590
Ecuador,179627,12997,154956
Egypt,110547,6442,100946
El Salvador,36358,1039,32721
Equatorial Guinea,5104,85,4973
Eritrea,493,0,444
Estonia,7412,80,4708
Eswatini,6093,119,5771
Ethiopia,102321,1565,63675
Fiji,35,2,32
Finland,19102,369,14000
France,2004244,44311,144656
Gabon,9062,58,8939
Gambia,3702,122,3567
Georgia,76658,669,58674
Germany,799733,12511,498996
Ghana,50018,320,48179
Greece,72510,1035,23074
Grenada,32,0,27
Guatemala,114719,3920,104134
Guinea,12585,74,11041
Guinea-Bissau,2419,43,2255
Guyana,4794,138,3725
Haiti,9168,232,7701
Holy See,27,0,15
Honduras,102555,2822,44551
Hungary,136723,2990,31126
Iceland,5186,25,4767
India,8814579,129635,8205728
Indonesia,463007,15148,388094
Iran,749525,41034,552747
Iraq,516915,11623,444226
Ireland,67526,1978,23364
Israel,323339,2721,312625
Italy,1144552,44683,411434
Jamaica,9780,229,5228
Japan,117113,1865,101162
Jordan,141305,1704,9879
Kazakhstan,120463,1899,109643
Kenya,69273,1228,44872
South Korea,28546,493,25691
Kosovo,27851,798,16862
Kuwait,136341,835,126902
Kyrgyzstan,65953,1196,56847
Laos,24,0,23
Latvia,10231,121,1515
Lebanon,104267,806,58538
Lesotho,2041,44,1056
Liberia,1498,82,1314
Libya,72628,995,43259
Liechtenstein,970,5,682
Lithuania,33387,266,7697
Luxembourg,25931,219,15428
MS Zaandam,9,2,0
Madagascar,17223,249,16516
Malawi,5964,185,5399
Malaysia,46209,306,33772
Maldives,12154,42,11262
Mali,3868,139,2937
Malta,7917,95,5702
Marshall Islands,1,0,1
Mauritania,7948,165,7516
Mauritius,470,10,428
Mexico,1003253,98259,745361
Moldova,88772,2006,69526
Monaco,545,2,446
Mongolia,428,0,328
Montenegro,26686,385,17151
Morocco,288211,4697,234904
Mozambique,14340,110,12505
Namibia,13449,138,12467
Nepal,208299,1215,170632
Netherlands,449501,8516,6430
New Zealand,2001,25,1918
Nicaragua,5661,158,4225
Niger,1301,70,1147
Nigeria,64996,1163,61029
North Macedonia,46062,1281,26981
Norway,28434,294,11863
Oman,119442,1326,110050
Pakistan,356904,7141,323225
Panama,145309,2867,124271
Papua New Guinea,600,7,586
Paraguay,71065,1569,50965
Peru,932650,35106,858388
Philippines,406337,7791,363068
Poland,691118,10045,282215
Portugal,211266,3305,122517
Qatar,135570,234,132577
Romania,353185,8813,239051
Russia,1887836,32536,1415213
Rwanda,5394,42,4994
Saint Kitts and Nevis,19,0,19
Saint Lucia,160,2,46
Saint Vincent and the Grenadines,78,0,77
San Marino,1253,42,888
Sao Tome and Principe,964,16,917
Saudi Arabia,352950,5641,339947
Senegal,15779,327,15407
Serbia,81086,989,0
Seychelles,160,0,157
Sierra Leone,2391,74,1816
Singapore,58116,28,58019
Slovakia,85567,510,29024
Slovenia,54122,765,33548
Solomon Islands,16,0,5
Somalia,4301,107,3330
South Africa,749182,20206,693261
South Sudan,3003,59,1290
Spain,1458591,40769,150376
Sri Lanka,16583,53,11324
Sudan,14401,1116,9535
Suriname,5274,114,5143
Sweden,177355,6164,0
Switzerland,257135,3351,141000
Syria,6613,341,2665
Taiwan*,600,7,535
Tajikistan,11573,85,10934
Tanzania,509,21,183
Thailand,3874,60,3715
Timor-Leste,30,0,30
Togo,2651,61,1885
Trinidad and Tobago,6077,112,5373
Tunisia,79339,2279,53758
Turkey,411055,11418,351102
US,10903890,245591,4148444
Uganda,15789,144,8038
Ukraine,540593,9806,249127
United Arab Emirates,149135,528,142561
United Kingdom,1347907,51858,3108
Uruguay,3957,64,3175
Uzbekistan,69987,594,67241
Vanuatu,1,0,0
Venezuela,96933,848,91948
Vietnam,1265,35,1103
West Bank and Gaza,62167,558,53791
Western Sahara,10,1,8
Yemen,2072,605,1394
Zambia,17097,350,16137
Zimbabwe,8786,257,8096
