Afghanistan,59745,2625,53206
Albania,131085,2394,109338
Algeria,122108,3253,85108
Andorra,13232,125,12684
Angola,26652,596,23876
Antigua and Barbuda,1232,32,1014
Argentina,2977363,63865,2634306
Armenia,216064,4108,198135
Australia,29811,910,23294
Austria,618870,10205,584777
Azerbaijan,319109,4517,289460
Bahamas,10453,199,9494
Bahrain,176934,646,165928
Bangladesh,759132,11450,681426
Barbados,3855,44,3768
Belarus,358738,2542,349013
Belgium,990229,24230,0
Belize,12668,323,12218
Benin,7821,99,7580
Bhutan,1074,1,961
Bolivia,303732,12951,250380
Bosnia and Herzegovina,198461,8551,159223
Botswana,46934,712,44960
Brazil,14659011,403781,12991951
Brunei,224,3,215
Bulgaria,404380,16399,339534
Burkina Faso,13310,157,13043
Burma,142817,3209,131966
Burundi,3995,6,773
Cabo Verde,23882,217,20565
Cambodia,13402,93,5152
Cameroon,72250,1107,35261
Canada,1228367,24220,1125237
Central African Republic,6411,88,5112
Chad,4817,170,4423
Chile,1198245,26353,1129347
China,102494,4845,97175
Colombia,2859724,73720,2669308
Comoros,3834,146,3674
Congo (Brazzaville),10678,144,8208
Congo (Kinshasa),29853,766,26219
Costa Rica,250991,3231,203009
Cote d'Ivoire,46036,286,45526
Croatia,332183,7081,310595
Cuba,106707,644,100603
Cyprus,65233,308,39061
Czechia,1630758,29267,1549439
Denmark,251249,2484,238450
Diamond Princess,712,13,699
Djibouti,11100,143,10708
Dominica,174,0,172
Dominican Republic,266561,3480,226392
Ecuador,381862,18631,318598
Egypt,227552,13339,170773
El Salvador,69198,2124,64876
Equatorial Guinea,7694,112,7279
Eritrea,3671,10,3492
Estonia,122019,1161,111274
Eswatini,18458,671,17743
Ethiopia,257442,3688,198862
Fiji,117,2,65
Finland,86808,914,46000
France,5677835,104675,346480
Gabon,23075,139,19629
Gambia,5898,174,5357
Georgia,310310,4110,290767
Germany,3405365,83097,3008640
Ghana,92562,779,90196
Greece,345033,10381,93764
Grenada,160,1,158
Guatemala,227671,7524,202843
Guinea,22215,144,19670
Guinea-Bissau,3734,67,3315
Guyana,13283,296,11208
Haiti,13056,254,12148
Holy See,27,0,15
Honduras,212333,5281,78623
Hungary,779348,27540,510379
Iceland,6472,29,6253
India,19164969,211853,15684406
Indonesia,1668368,45521,1522634
Iran,2499077,71758,1954321
Iraq,1065199,15465,942046
Ireland,248870,4903,23364
Israel,838481,6363,830625
Italy,4022653,120807,3465576
Jamaica,45578,778,21059
Japan,593264,10199,518891
Jordan,711373,8836,682503
Kazakhstan,375539,3334,328532
Kenya,159318,2724,108565
South Korea,122634,1831,112337
Kosovo,103638,2134,91211
Kuwait,273991,1563,257261
Kyrgyzstan,95275,1604,89191
Laos,757,0,51
Latvia,118558,2131,107701
Lebanon,526578,7278,461122
Lesotho,10731,316,6267
Liberia,2099,85,1949
Libya,177508,3029,163191
Liechtenstein,2926,57,2792
Lithuania,247269,3923,222436
Luxembourg,67205,796,63661
MS Zaandam,9,2,7
Madagascar,37014,643,31570
Malawi,34078,1148,32051
Malaysia,408713,1506,377980
Maldives,29835,73,24775
Mali,13858,484,8560
Malta,30292,413,29548
Marshall Islands,4,0,4
Mauritania,18402,455,17687
Mauritius,1209,17,1084
Mexico,2344755,216907,1864914
Micronesia,1,0,1
Moldova,250837,5812,239914
Monaco,2454,32,2368
Mongolia,37285,115,20681
Montenegro,97389,1495,93531
Morocco,511249,9023,497621
Mozambique,69917,814,65913
Namibia,48351,642,46021
Nepal,323187,3279,281095
Netherlands,1522973,17398,25632
New Zealand,2613,26,2564
Nicaragua,6898,182,4225
Niger,5228,191,4851
Nigeria,165110,2063,155101
North Macedonia,152367,4855,132765
Norway,112970,756,17998
Oman,193253,2010,173123
Pakistan,825519,17957,717009
Panama,364576,6232,354385
Papua New Guinea,10997,107,8943
Paraguay,279077,6385,229519
Peru,1799445,61477,1736183
Philippines,1037460,17234,946318
Poland,2792142,67502,2496810
Portugal,836493,16974,795838
Qatar,205652,458,189544
Romania,1055265,28109,989393
Russia,4750755,108290,4377504
Rwanda,25116,335,23234
Saint Kitts and Nevis,44,0,44
Saint Lucia,4552,74,4363
Saint Vincent and the Grenadines,1864,11,1715
Samoa,3,0,2
San Marino,5066,90,4917
Sao Tome and Principe,2302,35,2241
Saudi Arabia,417363,6957,400580
Senegal,40344,1107,39083
Serbia,689557,6362,0
Seychelles,5873,28,5101
Sierra Leone,4054,79,3076
Singapore,61145,30,60751
Slovakia,382211,11684,255300
Slovenia,240292,4250,226647
Solomon Islands,20,0,20
Somalia,13915,713,5847
South Africa,1581210,54350,1505620
South Sudan,10583,115,10312
Spain,3524077,78216,150376
Sri Lanka,108146,678,95975
Sudan,33944,2349,26795
Suriname,10363,204,9336
Sweden,973604,14048,0
Switzerland,659974,10632,317600
Syria,22733,1592,16821
Taiwan*,1128,12,1053
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,65153,203,26873
Timor-Leste,2276,3,1209
Togo,12967,123,11140
Trinidad and Tobago,10824,169,8481
Tunisia,309119,10722,259957
Turkey,4820591,40131,4323897
US,32346971,576198,0
Uganda,41866,342,41422
Ukraine,2124070,45923,1705967
United Arab Emirates,520236,1587,500779
United Kingdom,4432246,127775,14683
Uruguay,198428,2616,167823
Uzbekistan,90808,649,87067
Vanuatu,4,1,3
Venezuela,197683,2136,179200
Vietnam,2928,35,2516
West Bank and Gaza,296462,3249,272333
Yemen,6317,1226,2751
Zambia,91586,1251,89933
Zimbabwe,38257,1567,35612
