Afghanistan,39616,1470,33058
Albania,14899,411,9215
Algeria,52658,1783,36958
Andorra,2568,54,1715
Angola,5958,208,2635
Antigua and Barbuda,111,3,97
Argentina,856369,22710,684844
Armenia,54473,1004,45312
Australia,27226,897,24969
Austria,52057,838,41289
Azerbaijan,41304,603,39012
Bahamas,4713,102,2607
Bahrain,74422,264,69411
Bangladesh,374592,5460,288316
Barbados,203,7,182
Belarus,81982,880,76081
Belgium,143596,10126,19981
Belize,2373,34,1459
Benin,2411,41,1973
Bhutan,304,0,255
Bolivia,137969,8228,99812
Bosnia and Herzegovina,29528,913,22939
Botswana,3219,18,834
Brazil,5028444,148957,4488092
Brunei,146,3,143
Bulgaria,23259,880,15563
Burkina Faso,2241,60,1506
Burma,22445,535,6366
Burundi,515,1,472
Cabo Verde,6717,71,5821
Cambodia,281,0,276
Cameroon,21203,423,20117
Canada,177730,9609,149692
Central African Republic,4853,62,1914
Chad,1262,89,1098
Chile,476016,13167,448710
China,90728,4739,85612
Colombia,886179,27180,773973
Comoros,495,7,475
Congo (Brazzaville),5089,89,3887
Congo (Kinshasa),10822,276,10242
Costa Rica,84828,1040,51782
Cote d'Ivoire,19982,120,19626
Croatia,18989,310,16473
Cuba,5917,123,5371
Cyprus,1918,24,1369
Czechia,100757,869,51160
Denmark,31648,665,25369
Diamond Princess,712,13,651
Djibouti,5423,61,5355
Dominica,31,0,24
Dominican Republic,116872,2163,92567
Ecuador,145045,12141,120511
Egypt,104156,6017,97524
El Salvador,29842,877,24770
Equatorial Guinea,5062,83,4894
Eritrea,405,0,364
Estonia,3760,67,2824
Eswatini,5632,113,5231
Ethiopia,81797,1262,36434
Fiji,32,2,28
Finland,11345,346,8500
France,711704,32539,102542
Gabon,8815,54,8164
Gambia,3617,117,2437
Georgia,10225,66,5553
Germany,315941,9545,271960
Ghana,46947,306,46259
Greece,21381,430,1347
Grenada,24,0,24
Guatemala,96480,3347,84738
Guinea,10901,68,10232
Guinea-Bissau,2385,40,1728
Guyana,3329,98,2165
Haiti,8854,230,7013
Holy See,12,0,12
Honduras,81672,2477,31089
Hungary,34046,898,9187
Iceland,3267,10,2411
India,6906151,106490,5906069
Indonesia,320564,11580,244060
Iran,488236,27888,399300
Iraq,394566,9683,323815
Ireland,40086,1817,23364
Israel,285336,1864,221571
Italy,338398,36083,236363
Jamaica,7273,128,2732
Japan,87679,1617,79674
Jordan,21517,144,5777
Kazakhstan,108561,1746,103758
Kenya,40178,751,31710
South Korea,24476,428,22569
Kosovo,15938,638,14143
Kuwait,109441,642,101314
Kyrgyzstan,48342,1073,43957
Laos,23,0,22
Latvia,2370,40,1322
Lebanon,49744,439,21760
Lesotho,1786,41,926
Liberia,1360,82,1245
Libya,40292,616,23130
Liechtenstein,135,1,117
Lithuania,5625,102,2660
Luxembourg,9119,128,7900
MS Zaandam,9,2,0
Madagascar,16654,235,15910
Malawi,5809,180,4626
Malaysia,14368,146,10519
Maldives,10742,34,9589
Mali,3235,131,2506
Malta,3506,41,2884
Mauritania,7540,162,7227
Mauritius,395,10,358
Mexico,804488,83096,682604
Moldova,59915,1424,43008
Monaco,229,2,207
Mongolia,315,0,308
Montenegro,13004,191,9154
Morocco,142953,2486,120275
Mozambique,9639,68,6911
Namibia,11781,127,9759
Nepal,98617,590,71343
Netherlands,161332,6587,4686
New Zealand,1866,25,1800
Nicaragua,5264,153,4225
Niger,1201,69,1122
Nigeria,59841,1113,51551
North Macedonia,19777,775,15855
Norway,15221,275,11863
Oman,104129,1009,91731
Pakistan,317595,6552,302708
Panama,118054,2463,94391
Papua New Guinea,549,7,532
Paraguay,47316,1012,29976
Peru,835662,33009,728216
Philippines,331869,6069,274318
Poland,111599,2867,76490
Portugal,82534,2050,51517
Qatar,127394,218,124327
Romania,145700,5247,113112
Russia,1253603,21939,998197
Rwanda,4885,29,3542
Saint Kitts and Nevis,19,0,18
Saint Lucia,28,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,741,42,682
Sao Tome and Principe,921,15,890
Saudi Arabia,338132,4972,323769
Senegal,15190,313,13068
Serbia,34344,760,0
Seychelles,148,0,143
Sierra Leone,2293,72,1721
Singapore,57849,27,57668
Slovakia,15726,57,5353
Slovenia,7507,160,4655
Somalia,3745,99,3010
South Africa,686891,17408,618771
South Sudan,2749,53,1290
Spain,848324,32688,150376
Sri Lanka,4488,13,3278
Sudan,13670,836,6764
Suriname,5004,106,4794
Sweden,97532,5892,0
Switzerland,58881,2087,48400
Syria,4566,215,1212
Taiwan*,524,7,487
Tajikistan,10097,78,8914
Tanzania,509,21,183
Thailand,3628,59,3441
Timor-Leste,28,0,28
Togo,1907,49,1426
Trinidad and Tobago,4963,86,3076
Tunisia,26899,409,5032
Turkey,330753,8667,290352
US,7605873,212762,3021252
Uganda,9442,85,5781
Ukraine,251243,4807,112365
United Arab Emirates,102929,438,93479
United Kingdom,564502,42682,2474
Uruguay,2226,49,1904
Uzbekistan,60026,496,56837
Venezuela,81019,678,72196
Vietnam,1100,35,1023
West Bank and Gaza,43256,359,36584
Western Sahara,10,1,8
Yemen,2050,593,1329
Zambia,15301,335,14365
Zimbabwe,7951,229,6446
