Afghanistan,51405,2181,41612
Albania,57727,1174,33185
Algeria,99311,2751,66855
Andorra,7983,84,7384
Angola,17433,405,10859
Antigua and Barbuda,158,5,148
Argentina,1613928,43163,1426676
Armenia,158878,2807,141844
Australia,28405,909,25761
Austria,357902,6149,330990
Azerbaijan,217636,2609,180295
Bahamas,7857,170,6221
Bahrain,92425,352,90026
Bangladesh,512496,7531,456070
Barbados,372,7,312
Belarus,192361,1414,171901
Belgium,644242,19441,0
Belize,10724,242,9689
Benin,3251,44,3061
Bhutan,655,0,447
Bolivia,158372,9149,131579
Bosnia and Herzegovina,110985,4050,77225
Botswana,14700,40,12006
Brazil,7619200,193875,6814092
Brunei,157,3,149
Bulgaria,201220,7515,118335
Burkina Faso,6631,84,4978
Burma,123740,2664,106121
Burundi,809,2,687
Cabo Verde,11793,112,11530
Cambodia,366,0,361
Cameroon,26277,448,24892
Canada,577266,15498,490229
Central African Republic,4963,63,1924
Chad,2077,104,1703
Chile,606950,16499,575595
China,95876,4781,89813
Colombia,1626461,42909,1497180
Comoros,765,9,700
Congo (Brazzaville),6908,107,5831
Congo (Kinshasa),17376,584,14658
Costa Rica,168114,2171,131507
Cote d'Ivoire,22366,137,21909
Croatia,208446,3860,196285
Cuba,11687,145,10003
Cyprus,22019,119,2057
Czechia,701622,11429,584483
Denmark,161862,1256,123515
Diamond Princess,712,13,699
Djibouti,5824,61,5723
Dominica,88,0,83
Dominican Republic,169579,2409,130264
Ecuador,211512,14023,184507
Egypt,136644,7576,111451
El Salvador,45960,1327,45960
Equatorial Guinea,5264,86,5123
Eritrea,1252,1,643
Estonia,27256,226,17664
Eswatini,9146,184,7062
Ethiopia,123856,1918,111870
Fiji,49,2,44
Finland,35858,556,29000
France,2657624,64508,198966
Gabon,9571,64,9388
Gambia,3797,124,3664
Georgia,225893,2481,210445
Germany,1741153,33230,1345952
Ghana,54771,335,53594
Greece,137918,4788,93764
Grenada,127,0,107
Guatemala,137166,4803,125630
Guinea,13707,80,13117
Guinea-Bissau,2452,45,2397
Guyana,6319,164,5809
Haiti,9999,236,8598
Holy See,27,0,15
Honduras,120912,3111,56580
Hungary,319543,9429,144234
Iceland,5754,29,5578
India,10266674,148738,9860280
Indonesia,735124,21944,603741
Iran,1218753,55095,978714
Iraq,594442,12808,536348
Ireland,90157,2226,23364
Israel,416584,3307,372285
Italy,2083689,73604,1445690
Jamaica,12793,302,10319
Japan,231271,3243,189310
Jordan,293067,3815,268843
Kazakhstan,200443,2761,175558
Kenya,96251,1667,78475
South Korea,60740,900,42271
Kosovo,50910,1325,40425
Kuwait,150298,933,146284
Kyrgyzstan,80843,1354,75624
Laos,41,0,40
Latvia,39043,626,27113
Lebanon,177996,1456,126460
Lesotho,3094,51,1480
Liberia,1779,83,1406
Libya,99935,1459,71273
Liechtenstein,2104,39,1810
Lithuania,138219,1422,66485
Luxembourg,46415,495,40978
MS Zaandam,9,2,7
Madagascar,17714,261,17228
Malawi,6471,189,5700
Malaysia,110485,463,87460
Maldives,13738,48,13125
Mali,7029,269,4548
Malta,12665,216,11057
Marshall Islands,4,0,4
Mauritania,14191,339,11095
Mauritius,527,10,496
Mexico,1413935,124897,1066771
Moldova,143841,2960,129539
Monaco,853,3,704
Mongolia,1215,1,830
Montenegro,47782,681,38367
Morocco,437332,7355,405251
Mozambique,18485,165,16589
Namibia,23333,196,19655
Nepal,260059,1847,251912
Netherlands,798592,11417,9389
New Zealand,2162,25,2082
Nicaragua,6046,165,4225
Niger,3208,102,1767
Nigeria,86576,1278,73322
North Macedonia,82794,2488,60706
Norway,49010,436,17998
Oman,128719,1497,121614
Pakistan,479715,10105,435073
Panama,242744,3975,192601
Papua New Guinea,780,9,661
Paraguay,106958,2242,81034
Peru,1010496,37574,951318
Philippines,472532,9230,439509
Poland,1281414,28019,1025889
Portugal,406051,6830,331016
Qatar,143621,245,141300
Romania,627941,15596,554056
Russia,3100018,55692,2499465
Rwanda,8250,86,6369
Saint Kitts and Nevis,32,0,29
Saint Lucia,340,5,278
Saint Vincent and the Grenadines,115,0,89
Samoa,2,0,2
San Marino,2384,59,2035
Sao Tome and Principe,1014,17,966
Saudi Arabia,362601,6214,353682
Senegal,18945,402,17201
Serbia,334991,3163,0
Seychelles,256,0,212
Sierra Leone,2583,76,1891
Singapore,58569,29,58411
Slovakia,173228,2065,124427
Slovenia,119740,2665,97766
Solomon Islands,17,0,5
Somalia,4714,130,3612
South Africa,1039161,28033,867597
South Sudan,3540,63,3131
Spain,1910218,50689,150376
Sri Lanka,42702,199,34623
Sudan,23316,1468,13524
Suriname,6181,121,5694
Sweden,437379,8727,0
Switzerland,447905,7594,317600
Syria,11344,704,5296
Taiwan*,797,7,666
Tajikistan,13296,90,12799
Tanzania,509,21,183
Thailand,6690,61,4212
Timor-Leste,44,0,32
Togo,3611,68,3384
Trinidad and Tobago,7132,126,6628
Tunisia,137216,4620,104980
Turkey,2194272,20642,2078629
US,19740772,342318,0
Uganda,34677,251,11579
Ukraine,1076880,19058,724143
United Arab Emirates,206092,665,183007
United Kingdom,2440202,72657,5414
Uruguay,18480,174,12996
Uzbekistan,76985,614,74789
Vanuatu,1,0,1
Venezuela,113121,1025,107203
Vietnam,1456,35,1323
West Bank and Gaza,136736,1371,115127
Yemen,2097,610,1392
Zambia,20462,386,18530
Zimbabwe,13625,360,11154
