Afghanistan,39422,1466,32879
Albania,14410,400,8825
Algeria,52270,1768,36672
Andorra,2370,53,1615
Angola,5530,199,2591
Antigua and Barbuda,107,3,96
Argentina,809728,21468,649017
Armenia,52677,984,44710
Australia,27173,895,24892
Austria,48896,818,39058
Azerbaijan,40788,598,38587
Bahamas,4452,96,2375
Bahrain,73116,261,67933
Bangladesh,370132,5375,283182
Barbados,200,7,182
Belarus,80696,862,75303
Belgium,132203,10078,19712
Belize,2196,30,1378
Benin,2357,41,1973
Bhutan,299,0,248
Bolivia,137107,8129,98007
Bosnia and Herzegovina,28449,888,22032
Botswana,3172,16,710
Brazil,4927235,146675,4397882
Brunei,146,3,142
Bulgaria,21870,854,15179
Burkina Faso,2184,59,1420
Burma,18781,444,5548
Burundi,514,1,472
Cabo Verde,6433,68,5524
Cambodia,280,0,276
Cameroon,20924,420,19764
Canada,171384,9560,144653
Central African Republic,4845,62,1914
Chad,1223,86,1075
Chile,471746,13037,443453
China,90652,4739,85540
Colombia,862158,26844,766300
Comoros,487,7,466
Congo (Brazzaville),5089,89,3887
Congo (Kinshasa),10778,274,10239
Costa Rica,81129,987,49703
Cote d'Ivoire,19885,120,19490
Croatia,17797,300,16031
Cuba,5845,123,5232
Cyprus,1847,22,1369
Czechia,85566,758,46636
Denmark,30546,659,23577
Diamond Princess,712,13,651
Djibouti,5421,61,5352
Dominica,31,0,24
Dominican Republic,115054,2144,90942
Ecuador,141339,11681,120511
Egypt,103781,5990,97398
El Salvador,29539,865,24406
Equatorial Guinea,5045,83,4879
Eritrea,398,0,358
Estonia,3617,67,2755
Eswatini,5579,112,5141
Ethiopia,79437,1230,34016
Fiji,32,2,28
Finland,10702,346,8100
France,664289,32317,100873
Gabon,8808,54,8135
Gambia,3594,115,2226
Georgia,8696,54,4619
Germany,304673,9554,265624
Ghana,46829,303,46060
Greece,20142,417,1347
Grenada,24,0,24
Guatemala,94182,3302,82828
Guinea,10800,67,10161
Guinea-Bissau,2385,40,1728
Guyana,3188,90,1972
Haiti,8827,229,6992
Holy See,12,0,12
Honduras,80020,2433,29768
Hungary,31480,833,8165
Iceland,2980,10,2300
India,6685082,103569,5662490
Indonesia,307120,11253,232593
Iran,475674,27192,392293
Iraq,382949,9464,312158
Ireland,38549,1810,23364
Israel,272309,1757,204355
Italy,327586,36002,232681
Jamaica,7012,120,2635
Japan,86027,1602,78071
Jordan,17464,110,5292
Kazakhstan,108296,1725,103367
Kenya,39449,735,27035
South Korea,24239,422,22083
Kosovo,15855,633,13929
Kuwait,107592,628,99549
Kyrgyzstan,47635,1066,43521
Laos,23,0,22
Latvia,2126,39,1307
Lebanon,45657,414,20243
Lesotho,1683,39,926
Liberia,1354,82,1236
Libya,37437,596,22076
Liechtenstein,127,1,116
Lithuania,5285,94,2497
Luxembourg,8925,127,7793
MS Zaandam,9,2,0
Madagascar,16570,233,15601
Malawi,5794,180,4541
Malaysia,12813,137,10340
Maldives,10567,34,9427
Mali,3189,131,2482
Malta,3327,39,2770
Mauritania,7523,162,7204
Mauritius,387,10,357
Mexico,789780,81877,670034
Moldova,56901,1375,41467
Monaco,223,2,193
Mongolia,315,0,307
Montenegro,12359,182,8308
Morocco,134695,2369,113336
Mozambique,9296,66,6104
Namibia,11654,125,9451
Nepal,89263,554,65202
Netherlands,141258,6509,4492
New Zealand,1858,25,1790
Nicaragua,5170,151,2913
Niger,1200,69,1115
Nigeria,59465,1113,50951
North Macedonia,18873,760,15487
Norway,14605,275,11190
Oman,101814,985,90600
Pakistan,315727,6523,300616
Panama,115919,2430,92423
Papua New Guinea,540,7,527
Paraguay,44715,947,27887
Peru,828169,32742,706223
Philippines,324762,5840,273123
Poland,102080,2659,73552
Portugal,79885,2018,50454
Qatar,126692,216,123664
Romania,137491,5048,108526
Russia,1219796,21375,978610
Rwanda,4867,29,3226
Saint Kitts and Nevis,19,0,17
Saint Lucia,27,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,732,42,680
Sao Tome and Principe,913,15,888
Saudi Arabia,336766,4898,322055
Senegal,15122,312,12870
Serbia,33952,756,0
Seychelles,146,0,143
Sierra Leone,2269,72,1706
Singapore,57819,27,57597
Slovakia,13492,55,4865
Slovenia,6673,156,4265
Somalia,3745,99,3010
South Africa,682215,17016,615684
South Sudan,2726,50,1290
Spain,813412,32225,150376
Sri Lanka,3513,13,3259
Sudan,13653,836,6764
Suriname,4954,106,4755
Sweden,94283,5895,0
Switzerland,55932,2078,45800
Syria,4411,207,1168
Taiwan*,518,7,485
Tajikistan,9974,78,8794
Tanzania,509,21,183
Thailand,3600,59,3390
Timor-Leste,28,0,28
Togo,1864,48,1403
Trinidad and Tobago,4767,82,2884
Tunisia,22230,321,5032
Turkey,326046,8498,286370
US,7457402,210181,2935142
Uganda,8965,82,5078
Ukraine,236329,4530,104966
United Arab Emirates,99733,429,89410
United Kingdom,518222,42459,2409
Uruguay,2155,48,1862
Uzbekistan,58946,485,55633
Venezuela,79117,658,69832
Vietnam,1097,35,1022
West Bank and Gaza,41957,339,35182
Western Sahara,10,1,8
Yemen,2041,592,1323
Zambia,15089,334,14306
Zimbabwe,7898,228,6424
