Afghanistan,47072,1864,37393
Albania,42148,889,21286
Algeria,87502,2501,56617
Andorra,7005,78,6171
Angola,15536,354,8335
Antigua and Barbuda,144,4,133
Argentina,1459832,39632,1288785
Armenia,140959,2309,116066
Australia,27965,908,25639
Austria,300689,3757,249441
Azerbaijan,142323,1593,85980
Bahamas,7570,163,5995
Bahrain,87732,341,85876
Bangladesh,475789,6807,393408
Barbados,285,7,260
Belarus,145279,1198,122339
Belgium,589942,17254,0
Belize,7601,172,3752
Benin,3055,44,2907
Bhutan,426,0,387
Bolivia,145492,8992,124596
Bosnia and Herzegovina,93768,2922,58034
Botswana,11531,34,8978
Brazil,6577177,176628,5864838
Brunei,151,3,146
Bulgaria,160844,4729,60673
Burkina Faso,3156,68,2697
Burma,98047,2081,76382
Burundi,694,1,575
Cabo Verde,11036,109,10541
Cambodia,346,0,306
Cameroon,24752,443,23344
Canada,412543,12607,329676
Central African Republic,4922,63,1924
Chad,1722,102,1561
Chile,558668,15592,533250
China,93467,4746,87259
Colombia,1362249,37633,1249702
Comoros,616,7,600
Congo (Brazzaville),5774,94,4988
Congo (Kinshasa),13413,342,11857
Costa Rica,143685,1773,95789
Cote d'Ivoire,21441,132,21090
Croatia,147454,2102,120857
Cuba,8714,136,7909
Cyprus,12181,57,2057
Czechia,544179,8815,476669
Denmark,89382,878,70387
Diamond Princess,712,13,699
Djibouti,5692,61,5592
Dominica,85,0,72
Dominican Republic,147655,2345,116329
Ecuador,197391,13756,169804
Egypt,118014,6750,103324
El Salvador,39718,1153,36286
Equatorial Guinea,5159,85,5023
Eritrea,632,0,508
Estonia,14500,126,8919
Eswatini,6495,122,6078
Ethiopia,112740,1745,79579
Fiji,44,2,33
Finland,27218,415,18100
France,2336646,55073,174992
Gabon,9254,60,9106
Gambia,3770,123,3615
Georgia,158154,1462,129210
Germany,1183640,18839,852580
Ghana,52096,325,50924
Greece,114568,2902,23074
Grenada,41,0,39
Guatemala,125352,4239,113870
Guinea,13233,76,12355
Guinea-Bissau,2441,44,2327
Guyana,5637,151,4733
Haiti,9370,233,8146
Holy See,27,0,15
Honduras,109960,2941,49096
Hungary,243581,5706,70396
Iceland,5476,27,5253
India,9644222,140182,9100792
Indonesia,569707,17589,470449
Iran,1028986,50016,719708
Iraq,562520,12411,491657
Ireland,73948,2099,23364
Israel,343826,2909,327749
Italy,1709991,59514,896308
Jamaica,11063,261,6866
Japan,160870,2229,133287
Jordan,237513,3010,182463
Kazakhstan,179344,2488,151134
Kenya,87984,1518,68532
South Korea,37546,545,29128
Kosovo,42337,1087,27821
Kuwait,144164,889,139610
Kyrgyzstan,74774,1290,66538
Laos,39,0,26
Latvia,20787,253,1866
Lebanon,134295,1078,86019
Lesotho,2150,44,1278
Liberia,1676,83,1358
Libya,85529,1219,56048
Liechtenstein,1378,17,1183
Lithuania,72430,611,30277
Luxembourg,37017,345,28029
MS Zaandam,9,2,7
Madagascar,17513,255,16927
Malawi,6049,185,5476
Malaysia,71359,380,60204
Maldives,13159,47,12264
Mali,5062,163,3334
Malta,10423,149,8289
Marshall Islands,4,0,4
Mauritania,9359,184,7835
Mauritius,508,10,465
Mexico,1168395,109456,859643
Moldova,115557,2403,99606
Monaco,637,3,572
Mongolia,849,0,384
Montenegro,37879,530,26809
Morocco,376738,6184,327693
Mozambique,16133,133,14343
Namibia,14950,152,13908
Nepal,239885,1577,224053
Netherlands,559716,9743,7266
New Zealand,2078,25,1997
Nicaragua,5838,161,4225
Niger,1789,77,1237
Nigeria,68937,1180,64650
North Macedonia,67311,1901,42872
Norway,38073,354,17998
Oman,124329,1435,115866
Pakistan,416499,8361,355012
Panama,175907,3173,151247
Papua New Guinea,671,7,597
Paraguay,87213,1833,61283
Peru,970860,36195,903958
Philippines,438069,8526,399582
Poland,1054273,19861,687910
Portugal,318640,4876,240203
Qatar,139783,239,137060
Romania,508345,12186,399207
Russia,2410462,42228,1899474
Rwanda,6084,51,5696
Saint Kitts and Nevis,25,0,20
Saint Lucia,265,2,158
Saint Vincent and the Grenadines,87,0,80
Samoa,2,0,0
San Marino,1789,48,1412
Sao Tome and Principe,999,17,937
Saudi Arabia,358526,5954,348562
Senegal,16397,337,15731
Serbia,213843,1891,0
Seychelles,184,0,168
Sierra Leone,2420,74,1843
Singapore,58255,29,58158
Slovakia,115462,981,79956
Slovenia,84775,1700,62600
Solomon Islands,17,0,5
Somalia,4525,121,3480
South Africa,810449,22067,744298
South Sudan,3166,62,2977
Spain,1684647,46252,150376
Sri Lanka,27228,137,20090
Sudan,19196,1290,10942
Suriname,5324,117,5207
Sweden,278912,7067,0
Switzerland,344497,5324,260600
Syria,8320,442,3879
Taiwan*,694,7,574
Tajikistan,12389,87,11796
Tanzania,509,21,183
Thailand,4086,60,3853
Timor-Leste,31,0,30
Togo,3051,65,2599
Trinidad and Tobago,6751,122,5907
Tunisia,102991,3526,76441
Turkey,797893,14705,427242
US,14642851,281280,5576026
Uganda,22188,206,9117
Ukraine,822985,13877,429455
United Arab Emirates,175276,589,158498
United Kingdom,1710379,61111,3650
Uruguay,6965,81,4946
Uzbekistan,73751,611,71002
Vanuatu,1,0,1
Venezuela,104177,916,98879
Vietnam,1365,35,1220
West Bank and Gaza,96098,812,71236
Yemen,2304,633,1547
Zambia,17898,364,17168
Zimbabwe,10617,291,8844
