Afghanistan,53584,2301,44850
Albania,65334,1256,38860
Algeria,102860,2819,69791
Andorra,8818,87,8070
Angola,18425,424,15631
Antigua and Barbuda,176,5,152
Argentina,1757429,44983,1536423
Armenia,163128,2951,151246
Australia,28660,909,25875
Austria,385750,6868,359692
Azerbaijan,225820,2957,212120
Bahamas,8011,175,6351
Bahrain,96470,356,93160
Bangladesh,524910,7833,469522
Barbados,1007,7,465
Belarus,217696,1544,200132
Belgium,670249,20250,0
Belize,11419,278,10569
Benin,3413,46,3222
Bhutan,833,1,504
Bolivia,178818,9493,140671
Bosnia and Herzegovina,116668,4399,83662
Botswana,16768,59,13310
Brazil,8256536,205964,7347080
Brunei,174,3,168
Bulgaria,210416,8349,143642
Burkina Faso,8546,93,6119
Burma,132260,2902,115621
Burundi,1062,2,773
Cabo Verde,12592,115,11900
Cambodia,411,0,377
Cameroon,27336,451,24892
Canada,686211,17404,591131
Central African Republic,4973,63,4885
Chad,2709,109,2033
Chile,652525,17204,611564
China,97275,4796,90953
Colombia,1831980,47124,1665003
Comoros,1169,33,949
Congo (Brazzaville),7160,112,5846
Congo (Kinshasa),20003,626,14767
Costa Rica,182156,2384,139967
Cote d'Ivoire,24369,140,22856
Croatia,222117,4472,212345
Cuba,16044,158,12478
Cyprus,28124,163,2057
Czechia,855600,13656,692547
Denmark,185835,1661,161841
Diamond Princess,712,13,699
Djibouti,5891,61,5808
Dominica,109,0,101
Dominican Republic,186383,2428,140217
Ecuador,224315,14229,193581
Egypt,152719,8362,120312
El Salvador,49539,1447,43810
Equatorial Guinea,5316,86,5169
Eritrea,1596,6,934
Estonia,34991,301,24360
Eswatini,12124,332,7986
Ethiopia,129455,2006,114567
Fiji,53,2,47
Finland,39335,602,31000
France,2888292,69168,211598
Gabon,9819,66,9597
Gambia,3885,125,3679
Georgia,243255,2846,227611
Germany,1993892,44096,1640682
Ghana,56981,341,55236
Greece,146688,5354,93764
Grenada,132,1,123
Guatemala,145986,5117,132507
Guinea,14051,81,13301
Guinea-Bissau,2478,45,2400
Guyana,6696,170,6063
Haiti,10569,238,8888
Holy See,27,0,15
Honduras,131009,3320,59647
Hungary,345710,10948,215453
Iceland,5935,29,5742
India,10512093,151727,10146763
Indonesia,858043,24951,703464
Iran,1305339,56457,1094388
Iraq,605416,12915,562575
Ireland,159144,2460,23364
Israel,520060,3817,437790
Italy,2319036,80326,1673936
Jamaica,13852,317,11568
Japan,304140,4059,228917
Jordan,310968,4091,293531
Kazakhstan,211901,2881,185381
Kenya,98555,1720,81667
South Korea,70728,1195,55772
Kosovo,54560,1388,47607
Kuwait,155874,946,149809
Kyrgyzstan,82587,1375,78358
Laos,41,0,40
Latvia,52032,909,36260
Lebanon,231936,1740,145873
Lesotho,6241,87,1585
Liberia,1877,84,1697
Libya,106670,1629,83311
Liechtenstein,2370,49,2211
Lithuania,163042,2314,97336
Luxembourg,48372,542,44935
MS Zaandam,9,2,7
Madagascar,18001,267,17447
Malawi,9400,254,5854
Malaysia,144518,563,111578
Maldives,14277,49,13438
Mali,7738,303,5374
Malta,14958,234,12123
Marshall Islands,4,0,4
Mauritania,15794,395,14008
Mauritius,547,10,516
Mexico,1571901,136917,1176658
Moldova,150946,3193,140217
Monaco,1128,7,926
Mongolia,1479,2,909
Montenegro,53840,737,43475
Morocco,455055,7810,429278
Mozambique,23726,205,18282
Namibia,29183,271,25408
Nepal,266143,1937,259772
Netherlands,901740,12786,11297
New Zealand,2228,25,2141
Nicaragua,6152,167,4225
Niger,3998,136,2631
Nigeria,103999,1382,82555
North Macedonia,87590,2657,68695
Norway,57282,509,17998
Oman,131086,1508,123415
Pakistan,511921,10818,467234
Panama,288408,4594,227141
Papua New Guinea,833,9,755
Paraguay,118592,2451,94140
Peru,1040231,38399,971000
Philippines,492700,9699,458523
Poland,1404905,32074,1147123
Portugal,507108,8236,382544
Qatar,146480,246,143094
Romania,681392,16969,610122
Russia,3434934,62463,2824240
Rwanda,10122,128,6974
Saint Kitts and Nevis,34,0,31
Saint Lucia,502,6,319
Saint Vincent and the Grenadines,284,0,106
Samoa,2,0,2
San Marino,2723,65,2373
Sao Tome and Principe,1105,17,990
Saudi Arabia,364271,6304,356013
Senegal,21883,489,18621
Serbia,366191,3664,0
Seychelles,612,1,326
Sierra Leone,2887,77,2013
Singapore,58984,29,58722
Slovakia,215055,3163,157028
Slovenia,143679,3070,116745
Solomon Islands,17,0,10
Somalia,4726,130,3639
South Africa,1278303,35140,1030930
South Sudan,3670,63,3181
Spain,2176089,52878,150376
Sri Lanka,50229,247,43267
Sudan,25730,1576,15240
Suriname,7247,139,6477
Sweden,512203,9834,0
Switzerland,490358,8521,317600
Syria,12660,799,6259
Taiwan*,842,7,731
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,10991,67,6943
Timor-Leste,51,0,45
Togo,4109,73,3683
Trinidad and Tobago,7305,129,6891
Tunisia,168568,5415,122775
Turkey,2355839,23325,2227927
US,23078960,384768,0
Uganda,38085,304,13083
Ukraine,1166958,21121,856719
United Arab Emirates,239587,723,213149
United Kingdom,3220953,84910,7430
Uruguay,28475,275,20733
Uzbekistan,77716,618,76197
Vanuatu,1,0,1
Venezuela,117811,1084,111616
Vietnam,1521,35,1369
West Bank and Gaza,149769,1658,134977
Yemen,2109,612,1419
Zambia,31100,509,21568
Zimbabwe,24256,589,13658
