Afghanistan,57492,2532,52022
Albania,128959,2331,99441
Algeria,118975,3141,82929
Andorra,12641,121,11989
Angola,23841,557,22144
Antigua and Barbuda,1201,31,947
Argentina,2604157,58542,2278486
Armenia,205128,3794,184243
Australia,29469,910,23108
Austria,584205,9779,544989
Azerbaijan,291894,4009,255833
Bahamas,9505,190,8965
Bahrain,159964,569,148093
Bangladesh,703170,9987,591299
Barbados,3744,44,3634
Belarus,338801,2383,329135
Belgium,935316,23603,0
Belize,12522,318,12140
Benin,7611,95,6728
Bhutan,929,1,876
Bolivia,285291,12519,234596
Bosnia and Herzegovina,186372,7642,143944
Botswana,43444,663,38923
Brazil,13673507,361884,12033880
Brunei,219,3,206
Bulgaria,380576,14871,296998
Burkina Faso,13050,154,12689
Burma,142605,3206,131874
Burundi,3333,6,773
Cabo Verde,19525,188,17645
Cambodia,4874,35,2290
Cameroon,61731,919,35261
Canada,1094899,23428,992740
Central African Republic,5682,75,5112
Chad,4662,167,4312
Chile,1094267,24548,1026934
China,102118,4845,96809
Colombia,2585801,66819,2419265
Comoros,3803,146,3582
Congo (Brazzaville),10084,139,8208
Congo (Kinshasa),28714,745,25841
Costa Rica,225343,3044,196060
Cote d'Ivoire,45388,271,44833
Croatia,297973,6399,277694
Cuba,89404,487,84114
Cyprus,53254,277,39061
Czechia,1590124,28124,1480882
Denmark,240225,2448,229376
Diamond Princess,712,13,699
Djibouti,10202,106,8591
Dominica,165,0,159
Dominican Republic,259260,3402,217286
Ecuador,350539,17400,298604
Egypt,212961,12570,161031
El Salvador,66956,2060,63345
Equatorial Guinea,7259,106,6885
Eritrea,3479,10,3273
Estonia,115629,1057,97889
Eswatini,18407,670,17682
Ethiopia,234405,3252,174591
Fiji,68,2,64
Finland,82964,881,46000
France,5210772,99936,321981
Gabon,21566,132,18219
Gambia,5682,170,5165
Georgia,291214,3901,278683
Germany,3085142,79427,2744940
Ghana,91477,763,89301
Greece,304184,9135,93764
Grenada,155,1,152
Guatemala,207127,7089,187894
Guinea,21299,136,18815
Guinea-Bissau,3694,66,3093
Guyana,11374,260,9880
Haiti,12855,251,11614
Holy See,27,0,15
Honduras,198214,4905,76130
Hungary,731675,24265,435344
Iceland,6275,29,6163
India,14074564,173123,12429564
Indonesia,1583182,42906,1431892
Iran,2143794,65359,1739002
Iraq,949050,14836,831519
Ireland,242105,4812,23364
Israel,836590,6312,827562
Italy,3809193,115557,3178976
Jamaica,43054,692,19248
Japan,517281,9471,470851
Jordan,676175,7987,617096
Kazakhstan,330319,3281,289836
Kenya,148128,2420,99580
South Korea,112117,1788,102513
Kosovo,99210,2030,84540
Kuwait,251675,1423,235053
Kyrgyzstan,90839,1534,86313
Laos,53,0,49
Latvia,109088,2019,99840
Lebanon,502299,6778,413175
Lesotho,10709,315,5028
Liberia,2042,85,1899
Libya,170045,2834,155117
Liechtenstein,2770,56,2646
Lithuania,229260,3718,208123
Luxembourg,64334,784,60203
MS Zaandam,9,2,7
Madagascar,29348,520,24695
Malawi,33891,1134,31675
Malaysia,365829,1353,347780
Maldives,25844,67,23141
Mali,12467,419,7238
Malta,29778,403,28797
Marshall Islands,4,0,4
Mauritania,18066,452,17428
Mauritius,1201,15,841
Mexico,2291246,210812,1817866
Micronesia,1,0,1
Moldova,243365,5466,226325
Monaco,2384,31,2266
Mongolia,18565,31,10638
Montenegro,94859,1405,89615
Morocco,503664,8920,489928
Mozambique,68927,794,59972
Namibia,46051,592,44162
Nepal,281564,3061,274447
Netherlands,1393543,17048,19552
New Zealand,2591,26,2464
Nicaragua,6778,180,4225
Niger,5081,189,4760
Nigeria,164000,2061,154270
North Macedonia,144111,4322,119683
Norway,105607,706,17998
Oman,175633,1807,155645
Pakistan,739818,15872,646652
Panama,359516,6177,349318
Papua New Guinea,8984,71,846
Paraguay,242161,5040,198473
Peru,1667737,55812,1592937
Philippines,892880,15447,704386
Poland,2621116,59930,2229801
Portugal,828857,16931,786469
Qatar,192963,348,171388
Romania,1016449,25605,920653
Russia,4613646,102275,4242411
Rwanda,23672,317,21594
Saint Kitts and Nevis,44,0,44
Saint Lucia,4355,64,4179
Saint Vincent and the Grenadines,1812,10,1677
Samoa,3,0,2
San Marino,5004,86,4625
Sao Tome and Principe,2269,35,2196
Saudi Arabia,401157,6781,385441
Senegal,39560,1084,38290
Serbia,651899,5846,0
Seychelles,4633,25,4310
Sierra Leone,4013,79,2832
Singapore,60719,30,60392
Slovakia,373107,10798,255300
Slovenia,229076,4135,211485
Solomon Islands,19,0,18
Somalia,12837,656,5346
South Africa,1561559,53498,1486873
South Sudan,10403,114,10148
Spain,3387022,76756,150376
Sri Lanka,95719,602,92151
Sudan,32932,2208,25539
Suriname,9417,184,8725
Sweden,885385,13720,0
Switzerland,627968,10488,317600
Syria,20555,1402,14335
Taiwan*,1067,11,1029
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,35910,97,26873
Timor-Leste,1103,2,564
Togo,12214,117,9543
Trinidad and Tobago,8596,148,7818
Tunisia,276727,9480,229754
Turkey,4025557,34734,3480146
US,31421360,564816,0
Uganda,41237,338,40779
Ukraine,1939901,39950,1491430
United Arab Emirates,489495,1541,473398
United Kingdom,4393330,127407,13675
Uruguay,152089,1647,119388
Uzbekistan,85503,634,83264
Vanuatu,3,0,1
Venezuela,178094,1834,160620
Vietnam,2733,35,2445
West Bank and Gaza,274690,2923,239291
Yemen,5582,1083,2128
Zambia,90389,1229,88241
Zimbabwe,37369,1548,34946
