Afghanistan,63598,2745,55010
Albania,132032,2435,125419
Algeria,125485,3381,87476
Andorra,13555,127,13211
Angola,30787,677,25995
Antigua and Barbuda,1251,42,1182
Argentina,3335965,71027,2973267
Armenia,220927,4333,208899
Australia,29983,910,23499
Austria,637573,10480,617307
Azerbaijan,330269,4792,315415
Bahamas,11225,221,10080
Bahrain,202556,752,185619
Bangladesh,780857,12181,723094
Barbados,3968,46,3922
Belarus,377532,2711,367840
Belgium,1032895,24723,0
Belize,12742,323,12342
Benin,7995,101,7652
Bhutan,1296,1,1177
Bolivia,334824,13566,273403
Bosnia and Herzegovina,202490,9051,169455
Botswana,50800,774,47477
Brazil,15657391,436537,13856731
Brunei,232,3,220
Bulgaria,414869,17343,364682
Burkina Faso,13397,164,13199
Burma,143097,3213,132123
Burundi,4347,6,773
Cabo Verde,28281,251,25432
Cambodia,22544,154,13006
Cameroon,74946,1152,35261
Canada,1342824,24983,1253009
Central African Republic,6866,95,5112
Chad,4904,173,4691
Chile,1292096,27934,1225846
China,102769,4846,97543
Colombia,3131410,81809,2931280
Comoros,3863,146,3699
Congo (Brazzaville),11343,148,8208
Congo (Kinshasa),30609,776,26603
Costa Rica,288626,3625,224354
Cote d'Ivoire,46661,298,46115
Croatia,350506,7738,337475
Cuba,125511,814,117749
Cyprus,71231,347,39061
Czechia,1653099,29913,1596931
Denmark,268040,2504,252363
Diamond Princess,712,13,699
Djibouti,11434,151,11266
Dominica,178,0,176
Dominican Republic,277919,3589,234098
Ecuador,410870,19786,354499
Egypt,246909,14388,182024
El Salvador,71479,2191,66903
Equatorial Guinea,7694,112,7279
Eritrea,3868,14,3676
Estonia,127206,1223,118772
Eswatini,18523,672,17803
Ethiopia,266646,4008,220642
Fiji,174,4,119
Finland,90249,933,46000
France,5942481,107975,379812
Gabon,23909,145,20556
Gambia,5957,175,5701
Georgia,330879,4469,310859
Germany,3608320,86386,3323190
Ghana,93333,783,91252
Greece,378485,11471,93764
Grenada,161,1,160
Guatemala,241528,7893,222049
Guinea,22830,152,20421
Guinea-Bissau,3746,67,3438
Guyana,15352,344,13085
Haiti,13460,271,12435
Holy See,27,0,15
Honduras,227516,5970,82920
Hungary,798573,29213,630976
Iceland,6548,29,6456
India,25228996,278719,21596512
Indonesia,1744045,48305,1606611
Iran,2765485,77222,2242023
Iraq,1142925,15995,1050687
Ireland,256085,4941,23364
Israel,839159,6389,832041
Italy,4162576,124296,3715389
Jamaica,47396,863,23281
Japan,688873,11587,595021
Jordan,725258,9276,710445
Kazakhstan,414345,7149,370524
Kenya,165537,3013,113874
South Korea,132818,1904,122631
Kosovo,106531,2231,99608
Kuwait,292490,1696,278824
Kyrgyzstan,100732,1711,93886
Laos,1638,2,582
Latvia,128125,2269,117799
Lebanon,535954,7631,500872
Lesotho,10790,320,6427
Liberia,2129,85,1962
Libya,181714,3092,168378
Liechtenstein,2990,58,2887
Lithuania,266063,4112,240079
Luxembourg,69190,808,66610
MS Zaandam,9,2,7
Madagascar,40204,771,37945
Malawi,34216,1153,32241
Malaysia,474556,1947,429103
Maldives,45956,101,28849
Mali,14194,511,9290
Malta,30484,417,29920
Marshall Islands,4,0,4
Mauritania,18858,457,18133
Mauritius,1287,17,1145
Mexico,2382745,220493,1903494
Micronesia,1,0,1
Moldova,253954,6034,245031
Monaco,2494,32,2446
Mongolia,49524,221,42721
Montenegro,98898,1562,95999
Morocco,515023,9104,503483
Mozambique,70463,828,68731
Namibia,51390,723,48355
Nepal,464218,5215,345523
Netherlands,1627997,17725,26534
New Zealand,2653,26,2608
Nicaragua,7086,184,4225
Niger,5339,192,4975
Nigeria,165778,2067,156415
North Macedonia,154725,5230,146043
Norway,119500,774,17998
Oman,206297,2206,191065
Pakistan,882928,19752,795511
Panama,371145,6297,359481
Papua New Guinea,13707,136,11034
Paraguay,315547,7692,262336
Peru,1889052,177751,1834372
Philippines,1149925,19262,1076428
Poland,2855190,71675,2605703
Portugal,842381,17009,803191
Qatar,213485,532,207796
Romania,1072291,29571,1026299
Russia,4892938,114263,4511096
Rwanda,26215,345,24764
Saint Kitts and Nevis,45,0,45
Saint Lucia,4818,76,4521
Saint Vincent and the Grenadines,1937,12,1772
Samoa,3,0,2
San Marino,5087,90,4974
Sao Tome and Principe,2330,35,2275
Saudi Arabia,433980,7174,418914
Senegal,40872,1127,39597
Serbia,707033,6696,0
Seychelles,9741,30,7826
Sierra Leone,4107,79,3104
Singapore,61613,31,61123
Slovakia,387659,12238,255300
Slovenia,249424,4327,237630
Solomon Islands,20,0,20
Somalia,14486,753,6325
South Africa,1615485,55260,1526638
South Sudan,10652,115,10462
Spain,3615860,79432,150376
Sri Lanka,145202,981,119629
Sudan,34889,2446,27949
Suriname,12107,230,10325
Sweden,1037126,14275,0
Switzerland,682160,10650,317600
Syria,23788,1705,21073
Taiwan*,2017,12,1123
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,111082,614,26873
Timor-Leste,4589,10,2406
Togo,13279,125,11901
Trinidad and Tobago,16549,294,10370
Tunisia,327473,11899,288935
Turkey,5127548,44983,4961120
US,32973341,586228,0
Uganda,42859,347,42429
Ukraine,2212635,50132,1916751
United Arab Emirates,547411,1633,527519
United Kingdom,4468582,127946,15292
Uruguay,242906,3521,212051
Uzbekistan,96893,670,92303
Vanuatu,4,1,3
Venezuela,216415,2411,200381
Vietnam,4359,37,2668
West Bank and Gaza,304074,3437,293808
Yemen,6568,1294,3042
Zambia,92460,1261,90862
Zimbabwe,38572,1582,36349
Kiribati,0,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
