Afghanistan,156210,7272,0
Albania,184887,2916,0
Algeria,206358,5918,0
Andorra,15516,130,0
Angola,64374,1708,0
Antigua and Barbuda,4058,102,0
Argentina,5288259,115942,0
Armenia,306739,6284,0
Australia,170564,1735,0
Austria,825297,11345,0
Azerbaijan,529109,7049,0
Bahamas,22351,643,0
Bahrain,276794,1393,0
Bangladesh,1569328,27862,0
Barbados,17465,152,0
Belarus,598183,4614,0
Belgium,1360650,25994,0
Belize,26798,491,0
Benin,24749,161,0
Bhutan,2621,3,0
Bolivia,513584,18925,0
Bosnia and Herzegovina,252758,11495,0
Botswana,186594,2406,0
Brazil,21804094,607694,0
Brunei,13065,87,0
Bulgaria,601035,23918,0
Burkina Faso,14793,214,0
Burma,499321,18664,0
Burundi,20039,38,0
Cabo Verde,38207,349,0
Cambodia,118427,2781,0
Cameroon,102499,1686,0
Canada,1721987,29016,0
Central African Republic,11518,100,0
Chad,5069,174,0
Chile,1692877,37743,0
China,109574,4849,0
Colombia,5000677,127258,0
Comoros,4239,147,0
Congo (Brazzaville),17323,258,0
Congo (Kinshasa),57470,1091,0
Costa Rica,559698,7029,0
Cote d'Ivoire,61292,695,0
Croatia,467029,9198,0
Cuba,951325,8230,0
Cyprus,124017,575,0
Czechia,1757821,30736,0
Denmark,389132,2715,0
Diamond Princess,712,13,0
Djibouti,13478,181,0
Dominica,4783,32,0
Dominican Republic,380974,4129,0
Ecuador,515859,32958,0
Egypt,330084,18592,0
El Salvador,113422,3622,0
Equatorial Guinea,13368,167,0
Eritrea,6831,45,0
Estonia,192092,1516,0
Eswatini,46413,1242,0
Ethiopia,364960,6451,0
Fiji,52141,674,0
Finland,157531,1158,0
France,7262178,118612,0
Gabon,35525,239,0
Gambia,9965,340,0
Georgia,715865,10003,0
Germany,4608512,95734,0
Ghana,130077,1175,0
Greece,739448,15894,0
Grenada,5840,198,0
Guatemala,601402,15050,0
Guinea,30653,385,0
Guinea-Bissau,6133,141,0
Guyana,35548,913,0
Haiti,23960,671,0
Holy See,27,0,0
Honduras,375381,10239,0
Hungary,863419,30729,0
Iceland,13492,33,0
India,34273300,458186,0
Indonesia,4243835,143388,0
Iran,5916211,126126,0
Iraq,2054202,23138,0
Ireland,443631,5436,0
Israel,1327126,8085,0
Italy,4767440,132074,0
Jamaica,88907,2229,0
Japan,1722115,18257,0
Jordan,860818,11028,0
Kazakhstan,1018841,17078,0
Kenya,253293,5276,0
Kiribati,2,0,0
South Korea,364700,2849,0
Kosovo,160749,2976,0
Kuwait,412653,2461,0
Kyrgyzstan,181186,2668,0
Laos,39586,62,0
Latvia,217339,3237,0
Lebanon,641339,8495,0
Lesotho,21634,658,0
Liberia,5812,287,0
Libya,356655,5078,0
Liechtenstein,3662,61,0
Lithuania,406095,5833,0
Luxembourg,81683,843,0
MS Zaandam,9,2,0
Madagascar,43626,963,0
Malawi,61794,2300,0
Malaysia,2466663,28876,0
Maldives,87487,243,0
Mali,16038,563,0
Malta,37637,461,0
Marshall Islands,4,0,0
Mauritania,37275,795,0
Mauritius,17698,166,0
Mexico,3805765,288276,0
Micronesia,1,0,0
Moldova,337115,7751,0
Monaco,3414,36,0
Mongolia,359396,1734,0
Montenegro,143785,2100,0
Morocco,945960,14667,0
Mozambique,151270,1930,0
Namibia,128906,3552,0
Nepal,812194,11399,0
Netherlands,2163794,18836,0
New Zealand,6429,28,0
Nicaragua,16422,208,0
Niger,6339,212,0
Nigeria,211887,2895,0
North Macedonia,202203,7121,0
Norway,206653,900,0
Oman,304241,4111,0
Pakistan,1273078,28449,0
Palau,8,0,0
Panama,472534,7315,0
Papua New Guinea,29108,367,0
Paraguay,460974,16245,0
Peru,2200908,200217,0
Philippines,2783896,43044,0
Poland,3018100,76990,0
Portugal,1089888,18156,0
Qatar,239143,610,0
Romania,1640607,47324,0
Russia,8338053,233063,0
Rwanda,99681,1328,0
Saint Kitts and Nevis,2669,23,0
Saint Lucia,12559,255,0
Saint Vincent and the Grenadines,4951,66,0
Samoa,3,0,0
San Marino,5547,92,0
Sao Tome and Principe,3712,56,0
Saudi Arabia,548571,8793,0
Senegal,73917,1878,0
Serbia,1137820,9890,0
Seychelles,22243,119,0
Sierra Leone,6397,121,0
Singapore,195211,394,0
Slovakia,893866,13018,0
Slovenia,334188,4739,0
Solomon Islands,20,0,0
Somalia,21998,1208,0
South Africa,2921886,89163,0
South Sudan,12361,133,0
Spain,5011148,87368,0
Sri Lanka,539981,13725,0
Sudan,40433,3099,0
Summer Olympics 2020,865,0,0
Suriname,48964,1090,0
Sweden,1171512,15025,0
Switzerland,872558,11233,0
Syria,43146,2558,0
Taiwan*,16406,847,0
Tajikistan,17486,125,0
Tanzania,26154,725,0
Thailand,1903165,19158,0
Timor-Leste,19789,122,0
Togo,26068,242,0
Trinidad and Tobago,57121,1682,0
Tunisia,712318,25231,0
Turkey,8009010,70410,0
US,45976145,746756,0
Uganda,126075,3215,0
Ukraine,3039616,71710,0
United Arab Emirates,739824,2136,0
United Kingdom,9062710,140981,0
Uruguay,393718,6077,0
Uzbekistan,185647,1321,0
Vanuatu,6,1,0
Venezuela,406239,4884,0
Vietnam,915603,22030,0
West Bank and Gaza,452997,4663,0
Yemen,9779,1880,0
Zambia,209722,3661,0
Zimbabwe,132926,4675,0
Tonga,1,0,0
