Afghanistan,54854,2389,47549
Albania,74567,1339,45383
Algeria,106359,2877,72538
Andorra,9716,98,8851
Angola,19580,462,17602
Antigua and Barbuda,215,6,174
Argentina,1896053,47435,1682563
Armenia,166427,3056,156053
Australia,28794,909,26031
Austria,408781,7564,386351
Azerbaijan,229584,3105,221717
Bahamas,8161,175,6754
Bahrain,101116,371,97337
Bangladesh,533444,8072,477935
Barbados,1443,11,1079
Belarus,241133,1678,227068
Belgium,699662,20933,0
Belize,11816,294,11236
Benin,3786,48,3317
Bhutan,856,1,764
Bolivia,208074,10167,154377
Bosnia and Herzegovina,120864,4643,93657
Botswana,20658,124,16794
Brazil,8996876,220161,7964176
Brunei,176,3,169
Bulgaria,217014,8944,181622
Burkina Faso,10217,120,8759
Burma,138802,3089,123170
Burundi,1542,2,773
Cabo Verde,13722,129,12908
Cambodia,460,0,423
Cameroon,29617,462,28045
Canada,765865,19479,690369
Central African Republic,4980,63,4885
Chad,3269,117,2335
Chile,709888,18040,666799
China,99655,4811,92076
Colombia,2055305,52523,1880041
Comoros,2492,81,1496
Congo (Brazzaville),7887,117,5846
Congo (Kinshasa),22178,661,14968
Costa Rica,192066,2584,150748
Cote d'Ivoire,27455,151,25388
Croatia,230359,4913,222396
Cuba,23439,204,18325
Cyprus,30380,193,2057
Czechia,956155,15791,841518
Denmark,197224,2051,184322
Diamond Princess,712,13,699
Djibouti,5926,62,5844
Dominica,113,0,105
Dominican Republic,207455,2579,150804
Ecuador,243535,14704,204071
Egypt,163761,9115,127963
El Salvador,53989,1589,47643
Equatorial Guinea,5492,86,5268
Eritrea,2085,7,1549
Estonia,41966,398,31695
Eswatini,15051,522,9700
Ethiopia,135045,2083,121594
Fiji,55,2,53
Finland,43616,660,31000
France,3165449,74600,226685
Gabon,10536,68,10122
Gambia,4019,128,3780
Georgia,255564,3108,245527
Germany,2179679,54498,2043773
Ghana,62751,377,58561
Greece,154083,5724,93764
Grenada,148,1,135
Guatemala,156497,5513,141481
Guinea,14435,82,13946
Guinea-Bissau,2532,45,2421
Guyana,7380,174,6488
Haiti,11286,243,9010
Holy See,27,0,15
Honduras,144007,3512,60669
Hungary,361881,12198,246596
Iceland,6000,29,5915
India,10701193,153847,10373606
Indonesia,1024298,28855,831330
Iran,1392314,57651,1183463
Iraq,616259,13018,586327
Ireland,191182,3120,23364
Israel,621590,4605,542115
Italy,2501147,86889,1936289
Jamaica,15241,342,11942
Japan,376482,5388,308008
Jordan,323111,4262,311080
Kazakhstan,230188,3040,199667
Kenya,100323,1751,83691
South Korea,76926,1386,66016
Kosovo,58988,1479,51520
Kuwait,162862,957,155739
Kyrgyzstan,84303,1408,80481
Laos,44,0,41
Latvia,63027,1138,51123
Lebanon,289660,2553,170067
Lesotho,8047,146,2398
Liberia,1936,84,1757
Libya,116064,1802,95406
Liechtenstein,2458,52,2328
Lithuania,179212,2716,123562
Luxembourg,50089,571,47302
MS Zaandam,9,2,7
Madagascar,18743,279,17930
Malawi,21660,555,7249
Malaysia,194114,707,151018
Maldives,15390,51,13966
Mali,8037,327,5870
Malta,17192,258,14252
Marshall Islands,4,0,4
Mauritania,16506,419,15491
Mauritius,569,10,528
Mexico,1806849,153639,1362525
Micronesia,1,0,0
Moldova,157626,3396,147864
Monaco,1413,10,1180
Mongolia,1692,2,1244
Montenegro,59825,783,51387
Morocco,468383,8207,446181
Mozambique,34926,336,22494
Namibia,33265,332,31210
Nepal,270375,2020,265069
Netherlands,974972,13841,12649
New Zealand,2299,25,2205
Nicaragua,6253,169,4225
Niger,4433,153,3583
Nigeria,126160,1543,100365
North Macedonia,91555,2821,80008
Norway,61961,556,17998
Oman,133574,1525,126486
Pakistan,539387,11514,494578
Panama,315400,5176,266534
Papua New Guinea,851,9,812
Paraguay,130163,2668,105353
Peru,1107239,40107,1028120
Philippines,518407,10481,475542
Poland,1489512,36054,1246267
Portugal,668951,11305,484753
Qatar,149933,248,145251
Romania,718612,18015,662400
Russia,3733692,69971,3168370
Rwanda,14166,183,9042
Saint Kitts and Nevis,37,0,35
Saint Lucia,969,13,493
Saint Vincent and the Grenadines,827,2,174
Samoa,2,0,2
San Marino,2941,65,2675
Sao Tome and Principe,1221,17,1007
Saudi Arabia,367023,6363,358545
Senegal,25407,601,21125
Serbia,389045,3944,0
Seychelles,1129,3,801
Sierra Leone,3236,77,2237
Singapore,59391,29,59104
Slovakia,241392,4361,202148
Slovenia,161662,3425,140353
Solomon Islands,17,0,10
Somalia,4754,130,3666
South Africa,1430648,42550,1263476
South Sudan,3788,64,3542
Spain,2670102,57291,150376
Sri Lanka,60694,290,52566
Sudan,28994,1760,20936
Suriname,8243,152,7433
Sweden,560472,11425,0
Switzerland,517705,9260,317600
Syria,13823,900,7260
Taiwan*,893,7,803
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,15465,76,11054
Timor-Leste,68,0,54
Togo,4870,76,4092
Trinidad and Tobago,7509,134,7077
Tunisia,202323,6446,151214
Turkey,2449839,25476,2331314
US,25598061,429195,0
Uganda,39314,318,14114
Ukraine,1241863,23307,1014198
United Arab Emirates,289086,811,263730
United Kingdom,3725637,102085,9246
Uruguay,39328,407,31598
Uzbekistan,78510,621,76997
Vanuatu,1,0,1
Venezuela,124958,1165,117115
Vietnam,1553,35,1430
West Bank and Gaza,156996,1808,146934
Yemen,2120,615,1425
Zambia,48911,688,41282
Zimbabwe,32304,1122,23687
