Afghanistan,49378,2025,38505
Albania,51424,1055,26898
Algeria,93933,2640,62089
Andorra,7466,79,6875
Angola,16484,382,9266
Antigua and Barbuda,151,5,141
Argentina,1524372,41534,1352556
Armenia,151392,2581,129990
Australia,28093,908,25699
Austria,332828,4982,294315
Azerbaijan,191460,2088,127064
Bahamas,7725,164,6098
Bahrain,89743,349,87846
Bangladesh,496975,7192,431590
Barbados,305,7,278
Belarus,167731,1299,145397
Belgium,618204,18371,0
Belize,9791,213,4779
Benin,3152,44,2972
Bhutan,440,0,409
Bolivia,148665,9031,127155
Bosnia and Herzegovina,104087,3549,69495
Botswana,13014,38,10535
Brazil,7110434,184827,6301547
Brunei,152,3,148
Bulgaria,188288,6339,93728
Burkina Faso,4611,73,3311
Burma,113082,2377,91537
Burundi,751,1,640
Cabo Verde,11502,110,11137
Cambodia,362,0,341
Cameroon,25472,445,23851
Canada,492582,13940,403667
Central African Republic,4936,63,1924
Chad,1818,102,1626
Chile,578732,16007,551200
China,94734,4759,88429
Colombia,1468795,39787,1343819
Comoros,643,7,610
Congo (Brazzaville),6200,100,4988
Congo (Kinshasa),15089,366,13010
Costa Rica,156388,1980,124907
Cote d'Ivoire,21772,133,21401
Croatia,186963,2955,161563
Cuba,9771,137,8770
Cyprus,16190,85,2057
Czechia,602404,10036,522649
Denmark,124366,992,86192
Diamond Princess,712,13,699
Djibouti,5770,61,5635
Dominica,88,0,83
Dominican Republic,157305,2375,122205
Ecuador,204249,13932,177951
Egypt,123701,7015,105919
El Salvador,42397,1227,38481
Equatorial Guinea,5214,85,5064
Eritrea,741,0,572
Estonia,20004,164,12533
Eswatini,7093,135,6579
Ethiopia,118481,1831,99751
Fiji,46,2,38
Finland,32228,484,22500
France,2483524,59733,187199
Gabon,9373,63,9223
Gambia,3786,123,3654
Georgia,201368,1953,169282
Germany,1454009,25027,1078944
Ghana,53553,331,52266
Greece,128710,3948,93764
Grenada,85,0,41
Guatemala,131435,4551,119748
Guinea,13485,80,12773
Guinea-Bissau,2447,44,2378
Guyana,6042,158,5197
Haiti,9627,234,8310
Holy See,27,0,15
Honduras,115474,3021,53499
Hungary,291549,7538,86954
Iceland,5588,28,5423
India,9979447,144789,9520827
Indonesia,643508,19390,526979
Iran,1138530,53095,856513
Iraq,580449,12650,515321
Ireland,77678,2143,23364
Israel,367975,3050,342985
Italy,1906377,67220,1203814
Jamaica,11968,279,8525
Japan,190950,2661,158131
Jordan,269806,3496,233390
Kazakhstan,189551,2615,161561
Kenya,93405,1618,74999
South Korea,47515,645,33982
Kosovo,47499,1225,34956
Kuwait,147192,913,143113
Kyrgyzstan,78415,1321,71656
Laos,41,0,36
Latvia,28535,394,19072
Lebanon,153049,1248,106712
Lesotho,2400,46,1435
Liberia,1779,83,1406
Libya,93283,1337,63231
Liechtenstein,1635,21,1395
Lithuania,103028,933,45113
Luxembourg,43279,428,34609
MS Zaandam,9,2,7
Madagascar,17587,259,16992
Malawi,6138,187,5661
Malaysia,89133,432,74030
Maldives,13418,48,12828
Mali,6049,211,3718
Malta,11475,182,9670
Marshall Islands,4,0,4
Mauritania,11805,254,8372
Mauritius,524,10,489
Mexico,1289298,116487,953762
Moldova,131919,2674,114230
Monaco,700,3,611
Mongolia,941,0,473
Montenegro,42995,614,33049
Morocco,409746,6804,369998
Mozambique,17256,145,15257
Namibia,17607,164,15373
Nepal,251692,1749,240363
Netherlands,662943,10408,8324
New Zealand,2110,25,2034
Nicaragua,5938,163,4225
Niger,2506,84,1373
Nigeria,76207,1201,67110
North Macedonia,76251,2225,52413
Norway,42776,404,17998
Oman,127019,1483,119009
Pakistan,451494,9164,399852
Panama,203295,3481,168238
Papua New Guinea,760,8,601
Paraguay,97028,2032,69351
Peru,989457,36858,924120
Philippines,454447,8850,419902
Poland,1171854,24345,903349
Portugal,362616,5902,287028
Qatar,141557,242,139243
Romania,577446,13969,477139
Russia,2736727,48568,2181696
Rwanda,7032,57,6089
Saint Kitts and Nevis,28,0,24
Saint Lucia,279,5,246
Saint Vincent and the Grenadines,100,0,82
Samoa,2,0,2
San Marino,2049,54,1703
Sao Tome and Principe,1011,17,955
Saudi Arabia,360516,6091,351365
Senegal,17451,355,16384
Serbia,287730,2529,0
Seychelles,202,0,184
Sierra Leone,2464,75,1854
Singapore,58377,29,58252
Slovakia,142133,1378,102737
Slovenia,102043,2233,79193
Solomon Islands,17,0,5
Somalia,4662,124,3566
South Africa,892813,24011,780313
South Sudan,3222,62,3043
Spain,1785421,48777,150376
Sri Lanka,35387,160,26353
Sudan,22265,1408,12873
Suriname,5428,117,5240
Sweden,357466,7893,0
Switzerland,399511,6487,311500
Syria,9759,571,4616
Taiwan*,757,7,616
Tajikistan,12852,89,12295
Tanzania,509,21,183
Thailand,4297,60,4005
Timor-Leste,31,0,30
Togo,3330,66,2890
Trinidad and Tobago,6940,123,6385
Tunisia,115966,4032,87884
Turkey,1955680,17364,1721607
US,17209587,310789,0
Uganda,29361,228,10172
Ukraine,957692,16579,569200
United Arab Emirates,189866,629,166541
United Kingdom,1954268,66150,4123
Uruguay,11436,105,7406
Uzbekistan,75538,612,72810
Vanuatu,1,0,1
Venezuela,109081,975,103741
Vietnam,1407,35,1263
West Bank and Gaza,117755,1078,92979
Yemen,2087,606,1384
Zambia,18504,369,17680
Zimbabwe,11866,314,9836
