Afghanistan,55714,2443,49333
Albania,107167,1796,69773
Algeria,113092,2983,78098
Andorra,10866,110,10446
Angola,20807,508,19322
Antigua and Barbuda,730,14,301
Argentina,2107365,51965,1905021
Armenia,172058,3192,163394
Australia,28978,909,22909
Austria,459440,8561,430415
Azerbaijan,234537,3220,228768
Bahamas,8519,179,7309
Bahrain,122394,449,115089
Bangladesh,546216,8408,496924
Barbados,3068,33,2407
Belarus,287306,1976,277995
Belgium,771511,22077,0
Belize,12293,315,11836
Benin,5434,70,4248
Bhutan,867,1,865
Bolivia,249010,11649,193032
Bosnia and Herzegovina,130979,5071,115847
Botswana,28371,310,23244
Brazil,10551259,254942,9382316
Brunei,186,3,181
Bulgaria,247038,10191,205545
Burkina Faso,11982,142,11493
Burma,141896,3199,131480
Burundi,2209,3,773
Cabo Verde,15400,147,14814
Cambodia,820,0,477
Cameroon,35714,551,32594
Canada,871694,21990,819420
Central African Republic,5004,63,4920
Chad,3973,140,3475
Chile,824625,20572,780530
China,100965,4835,95649
Colombia,2251690,59766,2148249
Comoros,3571,144,3314
Congo (Brazzaville),8820,128,7019
Congo (Kinshasa),25913,707,18951
Costa Rica,204341,2800,177099
Cote d'Ivoire,32754,192,32624
Croatia,242973,5526,234234
Cuba,49779,322,45242
Cyprus,34707,231,2057
Czechia,1235480,20339,1067557
Denmark,211883,2362,202868
Diamond Princess,712,13,699
Djibouti,6066,63,5897
Dominica,142,0,127
Dominican Republic,239617,3100,191338
Ecuador,286155,15811,247898
Egypt,182424,10688,140892
El Salvador,60181,1854,55312
Equatorial Guinea,6005,91,5622
Eritrea,2847,7,2253
Estonia,65600,589,49908
Eswatini,17014,652,14676
Ethiopia,159072,2365,134858
Fiji,59,2,54
Finland,57672,742,46000
France,3815639,86580,261649
Gabon,14564,83,13143
Gambia,4712,150,4089
Georgia,270758,3510,265114
Germany,2450295,70152,2259548
Ghana,84023,607,77972
Greece,191100,6504,93764
Grenada,148,1,147
Guatemala,174542,6393,161511
Guinea,15992,89,14897
Guinea-Bissau,3262,48,2613
Guyana,8585,195,7972
Haiti,12430,250,9712
Holy See,27,0,15
Honduras,170304,4151,66513
Hungary,428599,14974,321128
Iceland,6049,29,6006
India,11112241,157157,10786452
Indonesia,1334634,36166,1142703
Iran,1631169,60073,1393125
Iraq,695489,13406,635931
Ireland,219592,4319,23364
Israel,775807,5752,733184
Italy,2925265,97699,2405199
Jamaica,23263,422,13410
Japan,432090,7889,409163
Jordan,391090,4701,348599
Kazakhstan,262715,3162,238982
Kenya,105973,1856,86678
South Korea,90031,1605,81070
Kosovo,68451,1592,59440
Kuwait,190852,1083,179209
Kyrgyzstan,86251,1466,83210
Laos,45,0,42
Latvia,86186,1618,75255
Lebanon,375050,4692,291590
Lesotho,10491,292,3745
Liberia,2014,85,1884
Libya,133338,2179,120240
Liechtenstein,2567,54,2484
Lithuania,199145,3244,184785
Luxembourg,55110,637,51487
MS Zaandam,9,2,7
Madagascar,19831,297,19296
Malawi,31945,1044,18874
Malaysia,300752,1130,273417
Maldives,19793,62,17249
Mali,8376,353,6402
Malta,22482,315,19447
Marshall Islands,4,0,4
Mauritania,17207,441,16563
Mauritius,610,10,571
Mexico,2086938,185715,1633900
Micronesia,1,0,1
Moldova,185453,3949,166178
Monaco,1956,24,1710
Mongolia,2952,2,2299
Montenegro,75834,1003,66226
Morocco,483654,8623,469046
Mozambique,59350,641,41096
Namibia,38845,424,36261
Nepal,274143,2774,270407
Netherlands,1103564,15688,14416
New Zealand,2378,26,2285
Nicaragua,6445,173,4225
Niger,4740,172,4250
Nigeria,155657,1907,133768
North Macedonia,102787,3137,91233
Norway,71006,622,17998
Oman,141496,1570,132459
Pakistan,581365,12896,546371
Panama,340915,5845,326213
Papua New Guinea,1275,12,846
Paraguay,159474,3181,133435
Peru,1323863,46299,1225995
Philippines,576352,12318,534271
Poland,1706986,43769,1422829
Portugal,804562,16317,718977
Qatar,163664,258,153621
Romania,801994,20350,740352
Russia,4198400,84700,3769025
Rwanda,18850,261,17313
Saint Kitts and Nevis,41,0,40
Saint Lucia,3390,35,3013
Saint Vincent and the Grenadines,1556,8,932
Samoa,3,0,2
San Marino,3716,74,3257
Sao Tome and Principe,1786,29,1382
Saudi Arabia,377383,6494,368305
Senegal,34520,872,28894
Serbia,459259,4443,0
Seychelles,2618,11,2287
Sierra Leone,3887,79,2621
Singapore,59936,29,59823
Slovakia,308083,7189,255300
Slovenia,190081,3836,175210
Solomon Islands,18,0,14
Somalia,7257,239,3808
South Africa,1513393,49993,1430259
South Sudan,7926,93,4217
Spain,3188553,69142,150376
Sri Lanka,83094,464,78947
Sudan,30347,1880,22907
Suriname,8929,172,8406
Sweden,657309,12826,0
Switzerland,554932,9966,317600
Syria,15588,1027,9801
Taiwan*,955,9,919
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26031,83,25324
Timor-Leste,113,0,90
Togo,6901,84,5660
Trinidad and Tobago,7713,139,7466
Tunisia,233277,8001,198006
Turkey,2701588,28569,2572234
US,28647027,514217,0
Uganda,40357,334,14666
Ukraine,1395528,27404,1212795
United Arab Emirates,391524,1221,381225
United Kingdom,4188827,123083,11643
Uruguay,57994,608,50039
Uzbekistan,79926,622,78496
Vanuatu,1,0,1
Venezuela,139116,1344,130834
Vietnam,2448,35,1876
West Bank and Gaza,183612,2042,166936
Yemen,2285,634,1435
Zambia,78534,1091,74498
Zimbabwe,36089,1463,32666
