US,2590651,126140,705203
Italy,240436,34744,189196
Brazil,1368195,58314,757811
Russia,640246,9152,402778
Mexico,220657,27121,170147
Japan,18476,972,16388
Canada,105830,8628,68698
Colombia,91995,3256,38345
Peru,282365,9504,171159
Spain,248970,28346,150376
India,566840,16893,334822
United Kingdom,313470,43659,1368
China,84780,4641,79619
Chile,275999,5575,236154
Netherlands,50433,6126,186
Australia,7834,104,7037
Pakistan,209337,4304,98503
Germany,195042,8976,177770
Sweden,67667,5310,0
Ukraine,44538,1161,19679
Denmark,12951,605,11812
France,201522,29816,76124
Afghanistan,31238,733,13934
Albania,2466,58,1438
Algeria,13571,905,9674
Andorra,855,52,799
Angola,276,11,93
Antigua and Barbuda,69,3,22
Argentina,62268,1280,21138
Armenia,25127,433,13297
Austria,17723,703,16420
Azerbaijan,16968,206,9369
Bahamas,104,11,87
Bahrain,26239,84,20928
Bangladesh,141801,1783,57780
Barbados,97,7,90
Belarus,61790,387,45213
Belgium,61361,9732,16941
Belize,24,2,18
Benin,1187,19,323
Bhutan,77,0,44
Bolivia,32125,1071,8928
Bosnia and Herzegovina,4325,184,2366
Botswana,175,1,25
Brunei,141,3,138
Bulgaria,4831,223,2582
Burkina Faso,959,53,830
Burma,299,6,221
Burundi,170,1,115
Cabo Verde,1165,12,608
Cambodia,141,0,130
Cameroon,12592,313,10100
Central African Republic,3613,47,773
Chad,866,74,781
Comoros,272,7,161
Congo (Brazzaville),1087,37,456
Congo (Kinshasa),6939,167,1050
Costa Rica,3269,15,1394
Cote d'Ivoire,9214,66,3996
Croatia,2725,107,2155
Cuba,2340,86,2211
Cyprus,996,19,833
Czechia,11805,348,7746
Diamond Princess,712,13,651
Djibouti,4656,53,4433
Dominica,18,0,18
Dominican Republic,31816,733,17280
Ecuador,55665,4502,27430
Egypt,66754,2872,17951
El Salvador,6173,164,3648
Equatorial Guinea,2001,32,515
Eritrea,191,0,53
Estonia,1987,69,1818
Eswatini,795,11,380
Ethiopia,5846,103,2430
Fiji,18,0,18
Finland,7209,328,6600
Gabon,5394,42,2420
Gambia,47,2,26
Georgia,926,15,791
Ghana,17351,112,12994
Greece,3390,191,1374
Grenada,23,0,23
Guatemala,17409,746,3170
Guinea,5351,31,4296
Guinea-Bissau,1654,24,317
Guyana,235,12,114
Haiti,5933,105,839
Holy See,12,0,12
Honduras,18818,485,1961
Hungary,4145,585,2685
Iceland,1840,10,1818
Indonesia,55092,2805,23800
Iran,225205,10670,186180
Iraq,47151,1839,22974
Ireland,25462,1735,23364
Israel,24441,319,17218
Jamaica,698,10,553
Jordan,1128,9,867
Kazakhstan,21819,188,13008
Kenya,6190,144,2013
South Korea,12800,282,11537
Kosovo,2677,49,1425
Kuwait,45524,350,36313
Kyrgyzstan,5296,57,2370
Laos,19,0,19
Latvia,1117,30,932
Lebanon,1745,34,1170
Lesotho,27,0,4
Liberia,770,36,312
Libya,802,23,206
Liechtenstein,82,1,81
Lithuania,1816,78,1512
Luxembourg,4256,110,3997
MS Zaandam,9,2,0
Madagascar,2138,20,966
Malawi,1152,13,260
Malaysia,8637,121,8334
Maldives,2337,8,1927
Mali,2173,115,1447
Malta,670,9,639
Mauritania,4237,128,1497
Mauritius,341,10,326
Moldova,16357,536,9229
Monaco,103,4,95
Mongolia,220,0,175
Montenegro,501,11,315
Morocco,12290,225,8833
Mozambique,883,6,229
Namibia,196,0,24
Nepal,13248,29,3134
New Zealand,1528,22,1484
Nicaragua,2170,74,1238
Niger,1075,67,939
Nigeria,25133,573,9402
North Macedonia,6209,298,2427
Norway,8862,249,8138
Oman,39060,169,22422
Panama,32785,620,15595
Papua New Guinea,11,0,8
Paraguay,2191,16,1080
Philippines,36438,1255,9956
Poland,34154,1444,20897
Portugal,41912,1568,27205
Qatar,95106,113,80170
Romania,26582,1634,18912
Rwanda,1001,2,443
Saint Kitts and Nevis,15,0,15
Saint Lucia,19,0,19
Saint Vincent and the Grenadines,29,0,29
San Marino,698,42,656
Sao Tome and Principe,713,13,235
Saudi Arabia,186436,1599,127118
Senegal,6698,108,4341
Serbia,14288,274,12581
Seychelles,77,0,11
Sierra Leone,1450,60,961
Singapore,43661,26,37985
Slovakia,1665,28,1464
Slovenia,1585,111,1384
Somalia,2904,90,910
South Africa,144264,2529,70614
South Sudan,1989,36,246
Sri Lanka,2039,11,1678
Sudan,9257,572,4014
Suriname,501,13,217
Switzerland,31652,1962,29100
Syria,269,9,102
Taiwan*,447,7,435
Tajikistan,5900,52,4506
Tanzania,509,21,183
Thailand,3169,58,3053
Timor-Leste,24,0,24
Togo,643,14,401
Trinidad and Tobago,126,8,109
Tunisia,1172,50,1029
Turkey,198613,5115,171809
Uganda,870,0,808
United Arab Emirates,48246,314,37076
Uruguay,932,27,822
Uzbekistan,8222,23,5496
Venezuela,5530,48,1649
Vietnam,355,0,335
West Bank and Gaza,2185,5,447
Western Sahara,10,1,8
Yemen,1128,304,432
Zambia,1568,22,1311
Zimbabwe,574,7,152
