Afghanistan,152243,7031,0
Albania,136598,2468,0
Algeria,188663,4867,0
Andorra,14960,129,0
Angola,44972,1118,0
Antigua and Barbuda,1397,43,0
Argentina,5096443,109405,0
Armenia,235171,4713,0
Australia,40774,970,0
Austria,670372,10757,0
Azerbaijan,373175,5188,0
Bahamas,16668,313,0
Bahrain,271130,1384,0
Bangladesh,1433396,24547,0
Barbados,4581,48,0
Belarus,462794,3625,0
Belgium,1156620,25299,0
Belize,15108,347,0
Benin,9065,113,0
Bhutan,2577,3,0
Bolivia,483731,18222,0
Bosnia and Herzegovina,207847,9716,0
Botswana,142380,2043,0
Brazil,20416183,570598,0
Brunei,852,3,0
Bulgaria,435940,18395,0
Burkina Faso,13677,170,0
Burma,360291,13623,0
Burundi,10198,38,0
Cabo Verde,34445,300,0
Cambodia,86597,1718,0
Cameroon,82454,1338,0
Canada,1465478,26720,0
Central African Republic,11251,99,0
Chad,4984,174,0
Chile,1630330,36438,0
China,106602,4848,0
Colombia,4874169,123688,0
Comoros,4039,147,0
Congo (Brazzaville),13398,179,0
Congo (Kinshasa),53501,1050,0
Costa Rica,434081,5269,0
Cote d'Ivoire,52583,365,0
Croatia,367409,8288,0
Cuba,536609,4156,0
Cyprus,110975,467,0
Czechia,1676518,30376,0
Denmark,333872,2564,0
Diamond Princess,712,13,0
Djibouti,11689,156,0
Dominica,953,0,0
Dominican Republic,346510,3985,0
Ecuador,493767,31870,0
Egypt,285577,16630,0
El Salvador,90129,2804,0
Equatorial Guinea,8972,123,0
Eritrea,6609,37,0
Estonia,137514,1279,0
Eswatini,37261,951,0
Ethiopia,290818,4495,0
Fiji,41177,405,0
Finland,118647,1006,0
France,6582001,113179,0
Gabon,25607,165,0
Gambia,9195,271,0
Georgia,490462,6483,0
Germany,3837218,91927,0
Ghana,111232,930,0
Greece,543749,13253,0
Grenada,188,1,0
Guatemala,417620,11219,0
Guinea,28255,293,0
Guinea-Bissau,5123,90,0
Guyana,23675,582,0
Haiti,20556,576,0
Holy See,27,0,0
Honduras,321675,8496,0
Hungary,810549,30042,0
Iceland,9682,30,0
India,32285857,432519,0
Indonesia,3892479,120013,0
Iran,4517243,99108,0
Iraq,1793372,19815,0
Ireland,327684,5059,0
Israel,956310,6704,0
Italy,4449606,128510,0
Jamaica,59088,1320,0
Japan,1184986,15484,0
Jordan,785697,10239,0
Kazakhstan,774760,11725,0
Kenya,222894,4354,0
Kiribati,2,0,0
South Korea,228657,2178,0
Kosovo,118752,2291,0
Kuwait,407139,2395,0
Kyrgyzstan,172668,2457,0
Laos,10648,9,0
Latvia,140325,2565,0
Lebanon,584896,7988,0
Lesotho,14352,399,0
Liberia,5508,245,0
Libya,286894,3956,0
Liechtenstein,3294,58,0
Lithuania,290766,4458,0
Luxembourg,74779,828,0
MS Zaandam,9,2,0
Madagascar,42819,954,0
Malawi,58465,1998,0
Maldives,79419,222,0
Mali,14701,535,0
Malta,35434,433,0
Marshall Islands,4,0,0
Mauritania,30635,647,0
Mauritius,6122,22,0
Mexico,3123252,249529,0
Micronesia,1,0,0
Moldova,262589,6320,0
Monaco,3080,33,0
Mongolia,184950,884,0
Montenegro,107041,1651,0
Morocco,772394,11242,0
Mozambique,140071,1748,0
Namibia,122699,3288,0
Nepal,737294,10354,0
Netherlands,1939614,18234,0
New Zealand,2937,26,0
Nicaragua,10251,197,0
Niger,5734,196,0
Nigeria,183444,2229,0
North Macedonia,163452,5574,0
Norway,145761,810,0
Oman,300581,4007,0
Pakistan,1109274,24639,0
Palau,0,0,0
Panama,448924,6970,0
Papua New Guinea,17812,192,0
Paraguay,457023,15473,0
Peru,2135827,197539,0
Philippines,1765675,30462,0
Poland,2885676,75306,0
Portugal,1006588,17584,0
Qatar,229697,601,0
Romania,1088053,34359,0
Russia,6551934,169169,0
Rwanda,80694,977,0
Saint Kitts and Nevis,681,3,0
Saint Lucia,6475,95,0
Saint Vincent and the Grenadines,2320,12,0
Samoa,3,0,0
San Marino,5238,90,0
Sao Tome and Principe,2492,37,0
Saudi Arabia,539129,8419,0
Senegal,71002,1625,0
Serbia,734816,7177,0
Seychelles,19224,98,0
Sierra Leone,6343,121,0
Singapore,66281,45,0
Slovakia,777787,12546,0
Slovenia,261804,4433,0
Solomon Islands,20,0,0
Somalia,16399,892,0
South Africa,2624254,77993,0
South Sudan,11207,120,0
Spain,4733602,82739,0
Sri Lanka,365683,6434,0
Sudan,37556,2816,0
Summer Olympics 2020,574,0,0
Suriname,26802,689,0
Sweden,1112958,14659,0
Switzerland,744106,10819,0
Syria,26479,1942,0
Taiwan*,15880,821,0
Tajikistan,16623,125,0
Tanzania,1367,50,0
Thailand,948442,7973,0
Timor-Leste,12929,38,0
Togo,18359,170,0
Trinidad and Tobago,42233,1196,0
Tunisia,626750,22025,0
Turkey,6118478,53507,0
US,37163268,623390,0
Uganda,97186,2905,0
Ukraine,2357844,56237,0
United Arab Emirates,704000,2006,0
United Kingdom,6352224,131466,0
Uruguay,383505,6007,0
Uzbekistan,144764,987,0
Vanuatu,4,1,0
Venezuela,319955,3815,0
Vietnam,293301,6472,0
West Bank and Gaza,321031,3625,0
Yemen,7347,1407,0
Zambia,202787,3550,0
Zimbabwe,121046,4156,0
Malaysia,1444270,13077,1179043
Tonga,0,0,0
