Afghanistan,57898,2546,52244
Albania,129694,2347,102171
Algeria,119805,3160,83514
Andorra,12805,123,12203
Angola,24518,563,22600
Antigua and Barbuda,1217,31,995
Argentina,2714475,59476,2386383
Armenia,208818,3895,189017
Australia,29556,910,23173
Austria,595540,9922,557467
Azerbaijan,301661,4169,265539
Bahamas,9791,194,9059
Bahrain,165118,600,153671
Bangladesh,723221,10497,621300
Barbados,3784,44,3681
Belarus,345110,2433,335485
Belgium,951626,23782,0
Belize,12558,318,12156
Benin,7611,95,6728
Bhutan,961,1,881
Bolivia,290362,12666,239194
Bosnia and Herzegovina,191154,7938,148146
Botswana,44702,684,39733
Brazil,13973695,374682,12346828
Brunei,221,3,206
Bulgaria,388815,15412,310922
Burkina Faso,13148,154,12773
Burma,142644,3206,131903
Burundi,3477,6,773
Cabo Verde,20627,193,18191
Cambodia,7013,45,2524
Cameroon,64809,939,35261
Canada,1139591,23649,1030214
Central African Republic,5787,75,5112
Chad,4708,169,4353
Chile,1131340,25277,1060796
China,102264,4845,96895
Colombia,2667136,68748,2488246
Comoros,3819,146,3595
Congo (Brazzaville),10084,139,8208
Congo (Kinshasa),28956,745,25841
Costa Rica,230837,3099,197842
Cote d'Ivoire,45570,274,45161
Croatia,308200,6601,287787
Cuba,94571,531,89073
Cyprus,57081,294,39061
Czechia,1602711,28532,1508982
Denmark,244067,2460,232319
Diamond Princess,712,13,699
Djibouti,10510,119,9385
Dominica,165,0,159
Dominican Republic,261531,3422,218988
Ecuador,360563,17703,309541
Egypt,217186,12778,163812
El Salvador,67557,2078,63787
Equatorial Guinea,7259,106,6885
Eritrea,3537,10,3334
Estonia,117782,1100,102226
Eswatini,18417,671,17715
Ethiopia,243631,3392,180645
Fiji,72,2,65
Finland,84287,891,46000
France,5357229,101339,328718
Gabon,22032,136,18706
Gambia,5720,170,5190
Georgia,295936,3949,281574
Germany,3167137,80353,2811890
Ghana,91709,771,89604
Greece,316879,9540,93764
Grenada,157,1,154
Guatemala,213049,7241,191492
Guinea,21612,138,18973
Guinea-Bissau,3712,66,3142
Guyana,11901,271,10246
Haiti,12918,251,11791
Holy See,27,0,15
Honduras,201677,4963,76339
Hungary,753188,25381,458212
Iceland,6329,29,6203
India,15320972,180530,13108565
Indonesia,1609300,43567,1461414
Iran,2261435,67130,1797319
Iraq,984950,15026,864039
Ireland,243911,4836,23364
Israel,837218,6341,828686
Italy,3878994,117243,3268262
Jamaica,44136,727,19832
Japan,537494,9629,482896
Jordan,689482,8308,644486
Kazakhstan,344140,3294,300953
Kenya,151894,2501,102278
South Korea,115195,1802,105227
Kosovo,101191,2080,87224
Kuwait,258497,1456,241696
Kyrgyzstan,92095,1555,87056
Laos,58,0,49
Latvia,111536,2056,102174
Lebanon,511398,6959,429598
Lesotho,10720,316,5868
Liberia,2042,85,1899
Libya,172464,2908,157658
Liechtenstein,2823,56,2693
Lithuania,234232,3770,211503
Luxembourg,65144,786,61539
MS Zaandam,9,2,7
Madagascar,32798,552,26017
Malawi,33959,1139,31774
Malaysia,377132,1386,355224
Maldives,26505,70,23691
Mali,13145,441,7493
Malta,30026,409,29003
Marshall Islands,4,0,4
Mauritania,18142,454,17499
Mauritius,1203,15,934
Mexico,2306910,212466,1833132
Micronesia,1,0,1
Moldova,246238,5591,232328
Monaco,2404,31,2304
Mongolia,24195,51,12860
Montenegro,95695,1438,91119
Morocco,505949,8952,492100
Mozambique,69228,800,62315
Namibia,46773,604,44760
Nepal,285900,3091,275555
Netherlands,1435601,17150,21658
New Zealand,2597,26,2485
Nicaragua,6778,180,4225
Niger,5131,190,4779
Nigeria,164303,2061,154384
North Macedonia,147229,4478,123710
Norway,108028,709,17998
Oman,181430,1890,161670
Pakistan,766882,16453,667131
Panama,361044,6189,350835
Papua New Guinea,9952,91,846
Paraguay,252443,5384,207803
Peru,1707787,57537,1636286
Philippines,945745,16048,788322
Poland,2695327,62133,2334978
Portugal,831221,16946,789216
Qatar,197476,386,174698
Romania,1031072,26381,944774
Russia,4657509,104173,4284398
Rwanda,23934,326,22408
Saint Kitts and Nevis,44,0,44
Saint Lucia,4419,69,4260
Saint Vincent and the Grenadines,1819,10,1677
Samoa,3,0,2
San Marino,5030,88,4746
Sao Tome and Principe,2275,35,2212
Saudi Arabia,405940,6834,389598
Senegal,39821,1091,38539
Serbia,664972,6026,0
Seychelles,4976,25,4501
Sierra Leone,4038,79,2851
Singapore,60851,30,60503
Slovakia,376067,11172,255300
Slovenia,232311,4167,216261
Solomon Islands,20,0,18
Somalia,13324,678,5518
South Africa,1567513,53757,1490876
South Sudan,10473,114,10215
Spain,3428354,77102,150376
Sri Lanka,97105,620,93374
Sudan,33022,2281,26087
Suriname,9581,187,8829
Sweden,900138,13788,0
Switzerland,637304,10521,317600
Syria,21279,1456,14958
Taiwan*,1076,11,1034
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,43742,104,26873
Timor-Leste,1368,2,695
Togo,12553,120,10230
Trinidad and Tobago,8964,154,7976
Tunisia,287061,9825,236593
Turkey,4323596,36267,3736537
US,31737964,568100,0
Uganda,41396,339,40898
Ukraine,2006197,41755,1536877
United Arab Emirates,498957,1556,481326
United Kingdom,4406114,127524,14040
Uruguay,167033,1971,136304
Uzbekistan,86982,638,84307
Vanuatu,3,0,1
Venezuela,184595,1925,166826
Vietnam,2791,35,2475
West Bank and Gaza,282270,3047,249382
Yemen,5858,1132,2261
Zambia,90942,1236,88860
Zimbabwe,37859,1553,35031
