Afghanistan,53105,2244,42666
Albania,61008,1217,36102
Algeria,101120,2786,68383
Andorra,8348,84,7615
Angola,17864,413,11477
Antigua and Barbuda,163,5,149
Argentina,1676171,43976,1474048
Armenia,160853,2890,146576
Australia,28546,909,25810
Austria,372190,6525,344974
Azerbaijan,222200,2818,201596
Bahamas,7945,175,6277
Bahrain,94284,353,91431
Bangladesh,518898,7687,463480
Barbados,743,7,327
Belarus,204958,1480,186394
Belgium,655732,19883,0
Belize,11108,260,10312
Benin,3304,44,3185
Bhutan,755,0,456
Bolivia,166981,9287,135186
Bosnia and Herzegovina,113392,4211,79465
Botswana,15440,45,12481
Brazil,7873830,198974,7033286
Brunei,172,3,149
Bulgaria,206392,7961,128789
Burkina Faso,7563,89,5474
Burma,128178,2785,111401
Burundi,884,2,773
Cabo Verde,12052,113,11633
Cambodia,385,0,362
Cameroon,26848,448,24892
Canada,631466,16403,537024
Central African Republic,4963,63,1924
Chad,2328,105,1888
Chile,625483,16816,591081
China,96398,4788,90400
Colombia,1719771,44723,1569578
Comoros,995,13,759
Congo (Brazzaville),7127,108,5846
Congo (Kinshasa),18487,599,14723
Costa Rica,175038,2267,134911
Cote d'Ivoire,22963,138,22212
Croatia,216286,4223,205078
Cuba,13165,148,11248
Cyprus,25781,138,2057
Czechia,776967,12436,638183
Denmark,175663,1451,145459
Diamond Princess,712,13,699
Djibouti,5855,61,5758
Dominica,105,0,93
Dominican Republic,176378,2419,134932
Ecuador,217377,14146,190350
Egypt,145590,7975,115975
El Salvador,47355,1382,42225
Equatorial Guinea,5286,86,5154
Eritrea,1445,3,643
Estonia,30667,261,21071
Eswatini,10539,261,7254
Ethiopia,126786,1965,112974
Fiji,53,2,44
Finland,37549,576,31000
France,2763116,66699,204679
Gabon,9641,66,9453
Gambia,3812,125,3677
Georgia,233879,2666,223276
Germany,1841228,37835,1496182
Ghana,55168,335,53928
Greece,142267,5099,93764
Grenada,127,1,107
Guatemala,140202,4899,128952
Guinea,13845,81,13199
Guinea-Bissau,2455,45,2398
Guyana,6407,166,5948
Haiti,10127,236,8672
Holy See,27,0,15
Honduras,124899,3192,57348
Hungary,331768,10198,179541
Iceland,5832,29,5676
India,10395278,150336,10016859
Indonesia,788402,23296,652513
Iran,1261903,55830,1040521
Iraq,599965,12865,549346
Ireland,121154,2299,23364
Israel,463448,3529,398368
Italy,2201945,76877,1556356
Jamaica,13330,306,11182
Japan,259521,3609,206883
Jordan,302856,3955,282727
Kazakhstan,205933,2781,180364
Kenya,97398,1694,79966
South Korea,66686,1046,47649
Kosovo,52333,1355,43380
Kuwait,152438,938,148015
Kyrgyzstan,81656,1361,77170
Laos,41,0,40
Latvia,45171,754,30892
Lebanon,199925,1550,136566
Lesotho,4137,73,1538
Liberia,1779,83,1406
Libya,102880,1546,77435
Liechtenstein,2295,48,2005
Lithuania,152215,2036,83837
Luxembourg,47430,517,43712
MS Zaandam,9,2,7
Madagascar,17767,262,17298
Malawi,7337,199,5787
Malaysia,125438,513,100578
Maldives,13967,48,13225
Mali,7395,285,5110
Malta,13612,227,11540
Marshall Islands,4,0,4
Mauritania,15111,373,12805
Mauritius,539,10,514
Mexico,1479835,129987,1119968
Moldova,147871,3088,135911
Monaco,978,3,773
Mongolia,1308,1,884
Montenegro,50697,705,40638
Morocco,447081,7618,418744
Mozambique,19667,172,17141
Namibia,26319,235,22200
Nepal,263193,1899,256161
Netherlands,853060,12096,10303
New Zealand,2188,25,2101
Nicaragua,6097,166,4225
Niger,3634,113,2182
Nigeria,94369,1324,77299
North Macedonia,85328,2571,65793
Norway,52967,465,17998
Oman,129888,1504,122456
Pakistan,495075,10511,450515
Panama,264956,4283,208620
Papua New Guinea,799,9,755
Paraguay,111694,2337,87747
Peru,1022018,37925,962566
Philippines,480737,9347,448700
Poland,1344763,30055,1087744
Portugal,446606,7377,352225
Qatar,145061,245,142182
Romania,654007,16299,586764
Russia,3274615,59137,2657994
Rwanda,9058,112,6940
Saint Kitts and Nevis,33,0,31
Saint Lucia,382,5,292
Saint Vincent and the Grenadines,149,0,100
Samoa,2,0,2
San Marino,2549,62,2158
Sao Tome and Principe,1025,17,987
Saudi Arabia,363377,6272,354899
Senegal,20156,433,17782
Serbia,352120,3444,0
Seychelles,373,1,214
Sierra Leone,2739,76,1929
Singapore,58780,29,58541
Slovakia,196047,2657,135760
Slovenia,131724,2899,107103
Solomon Islands,17,0,5
Somalia,4726,130,3639
South Africa,1149591,31368,929239
South Sudan,3589,63,3131
Spain,1982544,51430,150376
Sri Lanka,46248,219,39023
Sudan,23316,1468,13524
Suriname,6666,126,6021
Sweden,469748,8985,0
Switzerland,470789,8109,317600
Syria,11988,747,5753
Taiwan*,819,7,700
Tajikistan,13305,90,13111
Tanzania,509,21,183
Thailand,9636,67,4521
Timor-Leste,49,0,37
Togo,3807,70,3544
Trinidad and Tobago,7196,127,6744
Tunisia,149881,5004,111599
Turkey,2283931,22070,2164040
US,21355576,361130,0
Uganda,36702,294,12494
Ukraine,1124482,20171,789627
United Arab Emirates,218766,689,195520
United Kingdom,2845265,77470,6448
Uruguay,23048,221,16540
Uzbekistan,77350,615,75650
Vanuatu,1,0,1
Venezuela,114908,1047,108966
Vietnam,1505,35,1353
West Bank and Gaza,144257,1519,126110
Yemen,2102,610,1403
Zambia,23495,417,19672
Zimbabwe,17804,431,11966
