Afghanistan,50810,2139,40444
Albania,55380,1134,30790
Algeria,97441,2716,65144
Andorra,7756,83,7203
Angola,17099,396,9921
Antigua and Barbuda,155,5,146
Argentina,1574554,42422,1384277
Armenia,156763,2733,137815
Australia,28297,908,25727
Austria,349055,5783,318154
Azerbaijan,211764,2416,160245
Bahamas,7788,169,6166
Bahrain,91304,351,89152
Bangladesh,507265,7398,448803
Barbados,347,7,292
Belarus,183006,1367,161832
Belgium,637246,19089,0
Belize,10490,228,9081
Benin,3205,44,3061
Bhutan,576,0,444
Bolivia,153590,9083,129754
Bosnia and Herzegovina,108891,3901,74667
Botswana,14025,40,11627
Brazil,7448560,190488,6512717
Brunei,152,3,149
Bulgaria,196915,7073,108866
Burkina Faso,6134,77,4329
Burma,120546,2552,100940
Burundi,786,2,687
Cabo Verde,11696,112,11381
Cambodia,363,0,355
Cameroon,26277,448,24892
Canada,540939,14794,448829
Central African Republic,4948,63,1924
Chad,1971,102,1654
Chile,595831,16358,565002
China,95460,4770,89330
Colombia,1574707,41690,1430709
Comoros,715,7,626
Congo (Brazzaville),6571,100,4988
Congo (Kinshasa),16472,573,13982
Costa Rica,162990,2086,128842
Cote d'Ivoire,22081,133,21697
Croatia,203962,3548,186553
Cuba,10900,140,9503
Cyprus,19366,109,2057
Czechia,664863,10859,557696
Denmark,149926,1134,105970
Diamond Princess,712,13,699
Djibouti,5804,61,5695
Dominica,88,0,83
Dominican Republic,165035,2404,127106
Ecuador,208828,13984,181618
Egypt,130126,7309,108985
El Salvador,44619,1289,39989
Equatorial Guinea,5236,85,5078
Eritrea,992,1,600
Estonia,24582,202,15543
Eswatini,8170,154,7016
Ethiopia,121880,1897,107599
Fiji,46,2,44
Finland,34648,524,26000
France,2604595,62548,195365
Gabon,9497,64,9331
Gambia,3791,123,3659
Georgia,218724,2313,196220
Germany,1632736,29580,1235968
Ghana,54043,333,52777
Greece,134852,4507,93764
Grenada,112,0,57
Guatemala,135080,4757,123345
Guinea,13646,80,13049
Guinea-Bissau,2447,45,2386
Guyana,6289,162,5555
Haiti,9805,234,8413
Holy See,27,0,15
Honduras,118659,3061,55587
Hungary,314164,8833,123989
Iceland,5683,28,5506
India,10169118,147343,9740108
Indonesia,700097,20847,570304
Iran,1189203,54440,933736
Iraq,589943,12755,528872
Ireland,84098,2194,23364
Israel,394391,3186,357868
Italy,2028354,71359,1377109
Jamaica,12597,294,9737
Japan,214575,3016,177637
Jordan,285306,3711,256312
Kazakhstan,196216,2685,170515
Kenya,95713,1653,76811
South Korea,55902,793,38532
Kosovo,50135,1298,38658
Kuwait,149277,926,145130
Kyrgyzstan,80025,1340,74177
Laos,41,0,37
Latvia,35420,502,24067
Lebanon,168069,1367,118947
Lesotho,2725,51,1466
Liberia,1779,83,1406
Libya,97653,1415,68289
Liechtenstein,1980,30,1591
Lithuania,126581,1205,60946
Luxembourg,45209,458,37574
MS Zaandam,9,2,7
Madagascar,17633,260,17147
Malawi,6339,187,5676
Malaysia,101565,449,82540
Maldives,13583,48,13026
Mali,6488,245,4026
Malta,12112,203,10547
Marshall Islands,4,0,4
Mauritania,13264,314,9787
Mauritius,527,10,496
Mexico,1372243,121837,1023916
Moldova,140250,2871,125212
Monaco,789,3,664
Mongolia,1082,0,711
Montenegro,45945,652,36120
Morocco,428193,7170,391920
Mozambique,18108,156,16015
Namibia,21262,187,17602
Nepal,257200,1816,248292
Netherlands,755038,11015,8933
New Zealand,2128,25,2054
Nicaragua,5991,164,4225
Niger,3005,91,1587
Nigeria,82747,1246,70248
North Macedonia,80896,2401,58182
Norway,46248,421,17998
Oman,128290,1491,120441
Pakistan,469482,9816,420489
Panama,226660,3756,181749
Papua New Guinea,780,9,661
Paraguay,103888,2154,75509
Peru,1003982,37317,940040
Philippines,467601,9062,430791
Poland,1249079,26992,984683
Portugal,391782,6478,315126
Qatar,142734,244,140542
Romania,612373,15023,530308
Russia,2963290,52985,2374589
Rwanda,7743,69,6203
Saint Kitts and Nevis,30,0,26
Saint Lucia,305,5,267
Saint Vincent and the Grenadines,108,0,85
Samoa,2,0,2
San Marino,2231,56,1863
Sao Tome and Principe,1014,17,963
Saudi Arabia,361903,6168,352815
Senegal,18369,386,16785
Serbia,320167,2931,0
Seychelles,205,0,184
Sierra Leone,2549,76,1866
Singapore,58509,29,58352
Slovakia,165608,1732,115663
Slovenia,113815,2507,91952
Solomon Islands,17,0,5
Somalia,4690,127,3605
South Africa,983359,26276,830251
South Sudan,3455,62,3118
Spain,1854951,49824,150376
Sri Lanka,39782,186,31339
Sudan,23316,1468,13524
Suriname,5880,119,5417
Sweden,396048,8279,0
Switzerland,428197,7159,311500
Syria,10821,660,5048
Taiwan*,780,7,640
Tajikistan,13138,89,12618
Tanzania,509,21,183
Thailand,6020,60,4152
Timor-Leste,41,0,32
Togo,3546,68,3225
Trinidad and Tobago,7097,125,6527
Tunisia,128578,4385,98426
Turkey,2118255,19371,1970803
US,18765529,330246,0
Uganda,33360,245,10905
Ukraine,1041583,18255,670437
United Arab Emirates,199665,653,175865
United Kingdom,2227947,70302,4822
Uruguay,15848,143,10479
Uzbekistan,76568,612,73911
Vanuatu,1,0,1
Venezuela,111603,1010,105804
Vietnam,1439,35,1303
West Bank and Gaza,130598,1260,106718
Yemen,2092,606,1384
Zambia,19571,381,18127
Zimbabwe,12880,341,10468
