US,275586,7087,9707
Canada,12437,179,2175
United Kingdom,38689,3611,208
China,82511,3326,76760
Netherlands,15821,1490,260
Australia,5330,28,649
Denmark,3946,139,1287
France,65202,6520,14135
Afghanistan,281,6,10
Albania,304,17,89
Algeria,1171,105,62
Andorra,439,16,16
Angola,8,2,1
Antigua and Barbuda,15,0,0
Argentina,1265,39,266
Armenia,736,7,43
Austria,11524,168,2022
Azerbaijan,443,5,32
Bahamas,24,1,1
Bahrain,672,4,382
Bangladesh,61,6,26
Barbados,51,0,0
Belarus,351,4,53
Belgium,16770,1143,2872
Belize,4,0,0
Benin,16,0,2
Bhutan,5,0,2
Bolivia,132,9,1
Bosnia and Herzegovina,579,17,27
Botswana,4,1,0
Brazil,9056,359,127
Brunei,134,1,65
Bulgaria,485,14,30
Burkina Faso,302,16,50
Burma,20,1,0
Burundi,3,0,0
Cabo Verde,6,1,0
Cambodia,114,0,35
Cameroon,509,8,17
Central African Republic,8,0,0
Chad,8,0,0
Chile,3737,22,427
Colombia,1267,25,55
Congo (Brazzaville),22,2,2
Congo (Kinshasa),134,13,3
Costa Rica,416,2,11
Cote d'Ivoire,218,1,19
Croatia,1079,8,92
Cuba,269,6,15
Cyprus,396,11,28
Czechia,4091,53,72
Diamond Princess,712,11,619
Djibouti,49,0,8
Dominica,12,0,0
Dominican Republic,1488,68,16
Ecuador,3368,145,65
Egypt,985,66,216
El Salvador,46,2,0
Equatorial Guinea,16,0,1
Eritrea,22,0,0
Estonia,961,12,48
Eswatini,9,0,0
Ethiopia,35,0,3
Fiji,7,0,0
Finland,1615,20,300
Gabon,21,1,1
Gambia,4,1,2
Georgia,155,0,28
Germany,91159,1275,24575
Ghana,205,5,31
Greece,1613,63,78
Grenada,12,0,0
Guatemala,50,1,12
Guinea,73,0,2
Guinea-Bissau,15,0,0
Guyana,23,4,0
Haiti,18,0,1
Holy See,7,0,0
Honduras,222,15,3
Hungary,623,26,43
Iceland,1364,4,309
India,2567,72,192
Indonesia,1986,181,134
Iran,53183,3294,17935
Iraq,820,54,226
Ireland,4273,120,5
Israel,7428,40,403
Italy,119827,14681,19758
Jamaica,47,3,2
Japan,2617,63,514
Jordan,310,5,58
Kazakhstan,464,6,29
Kenya,122,4,4
Korea, South,10062,174,6021
Kosovo,126,1,10
Kuwait,417,0,82
Kyrgyzstan,130,1,6
Laos,10,0,0
Latvia,493,1,1
Lebanon,508,17,50
Liberia,7,0,0
Libya,11,1,0
Liechtenstein,75,0,0
Lithuania,696,9,7
Luxembourg,2612,31,500
MS Zaandam,9,2,0
Madagascar,70,0,0
Malawi,3,0,0
Malaysia,3333,53,827
Maldives,19,0,13
Mali,39,3,0
Malta,202,0,2
Mauritania,6,1,2
Mauritius,186,7,0
Mexico,1510,50,633
Moldova,591,8,26
Monaco,64,1,3
Mongolia,14,0,2
Montenegro,174,2,1
Morocco,791,48,57
Mozambique,10,0,0
Namibia,14,0,3
Nepal,6,0,1
New Zealand,868,1,103
Nicaragua,5,1,0
Niger,120,5,0
Nigeria,210,4,25
North Macedonia,430,12,20
Norway,5370,59,32
Oman,252,1,57
Pakistan,2686,40,126
Panama,1475,37,10
Papua New Guinea,1,0,0
Paraguay,92,3,6
Peru,1595,61,537
Philippines,3018,136,52
Poland,3383,71,56
Portugal,9886,246,68
Qatar,1075,3,93
Romania,3183,133,283
Russia,4149,34,281
Rwanda,89,0,0
Saint Kitts and Nevis,9,0,0
Saint Lucia,13,0,1
Saint Vincent and the Grenadines,3,0,1
San Marino,245,30,21
Saudi Arabia,2039,25,351
Senegal,207,1,66
Serbia,1476,39,0
Seychelles,10,0,0
Sierra Leone,2,0,0
Singapore,1114,5,282
Slovakia,450,1,10
Slovenia,934,20,70
Somalia,7,0,1
South Africa,1505,9,95
Spain,119199,11198,30513
Sri Lanka,159,4,24
Sudan,10,2,2
Suriname,10,1,0
Sweden,6131,358,205
Switzerland,19606,591,4846
Syria,16,2,0
Taiwan*,348,5,50
Tanzania,20,1,3
Thailand,1978,19,612
Timor-Leste,1,0,0
Togo,40,3,17
Trinidad and Tobago,98,6,1
Tunisia,495,18,5
Turkey,20921,425,484
Uganda,48,0,0
Ukraine,1072,27,22
United Arab Emirates,1264,9,108
Uruguay,369,4,68
Uzbekistan,227,2,25
Venezuela,153,7,52
Vietnam,237,0,85
West Bank and Gaza,194,1,21
Zambia,39,1,2
Zimbabwe,9,1,0
