Afghanistan,127464,5360,76218
Albania,132544,2456,130033
Algeria,142447,3775,99101
Andorra,13991,127,13752
Angola,39375,920,34019
Antigua and Barbuda,1265,42,1222
Argentina,4574340,96983,4192546
Armenia,225661,4530,217250
Australia,30861,910,23846
Austria,650901,10718,638456
Azerbaijan,336557,4978,330513
Bahamas,12889,251,11740
Bahrain,266685,1366,263660
Bangladesh,966406,15392,844515
Barbados,4096,47,4008
Belarus,422521,3204,415363
Belgium,1089105,25194,0
Belize,13409,330,12763
Benin,8199,104,8000
Bhutan,2210,1,1891
Bolivia,448213,17013,372138
Bosnia and Herzegovina,205047,9667,183663
Botswana,73977,1188,68069
Brazil,18855015,526892,16740136
Brunei,266,3,255
Bulgaria,422238,18127,395915
Burkina Faso,13494,168,13313
Burma,171976,3513,140387
Burundi,5535,8,773
Cabo Verde,32788,289,31931
Cambodia,56122,779,48040
Cameroon,80858,1324,35261
Canada,1425884,26382,1393753
Central African Republic,7141,98,6859
Chad,4952,174,4777
Chile,1574465,33288,1520879
China,103948,4848,98549
Colombia,4402582,110019,4113917
Comoros,3958,146,3766
Congo (Brazzaville),12790,167,11759
Congo (Kinshasa),42880,969,28526
Costa Rica,375812,4740,300983
Cote d'Ivoire,48634,315,47994
Croatia,360342,8221,351593
Cuba,210913,1387,189163
Cyprus,80316,381,39061
Czechia,1668170,30312,1636428
Denmark,297040,2539,290235
Diamond Princess,712,13,699
Djibouti,11609,155,11446
Dominica,194,0,191
Dominican Republic,330244,3866,270897
Ecuador,463951,21708,431404
Egypt,282421,16306,215419
El Salvador,80235,2414,73590
Equatorial Guinea,8775,122,8556
Eritrea,6188,25,5808
Estonia,131257,1270,127652
Eswatini,19410,683,18323
Ethiopia,276598,4335,261656
Fiji,7149,39,1318
Finland,96791,973,46000
France,5852755,111412,406539
Gabon,25106,161,24818
Gambia,6116,182,5867
Georgia,371293,5383,355718
Germany,3739575,91118,3628910
Ghana,96402,796,93987
Greece,429144,12754,93764
Grenada,161,1,160
Guatemala,305319,9548,271562
Guinea,23895,174,23245
Guinea-Bissau,3901,70,3602
Guyana,20568,482,18466
Haiti,19107,462,12915
Holy See,27,0,27
Honduras,270020,7149,93654
Hungary,808294,29998,740327
Iceland,6654,30,6476
India,30663665,404211,29799534
Indonesia,2345018,61868,1958553
Iran,3286923,85095,2953586
Iraq,1388323,17376,1277242
Ireland,275038,5000,23364
Israel,843892,6429,834257
Italy,4264704,127704,4094421
Jamaica,50404,1096,33699
Japan,809172,14888,776490
Jordan,754281,9795,737709
Kazakhstan,499755,7934,457543
Kenya,186453,3697,129165
Kiribati,2,0,0
South Korea,162753,2033,151500
Kosovo,107810,2265,105397
Kuwait,367642,2049,346993
Kyrgyzstan,133303,2054,113975
Laos,2356,3,2104
Latvia,137699,2531,134354
Lebanon,545965,7865,533692
Lesotho,11634,333,6552
Liberia,4918,134,2464
Libya,196894,3215,179685
Liechtenstein,3141,58,2968
Lithuania,278950,4395,268019
Luxembourg,71547,818,69785
MS Zaandam,9,2,7
Madagascar,42337,924,40752
Malawi,37366,1218,33490
Maldives,74585,213,71212
Mali,14454,527,10084
Malta,30675,420,30165
Marshall Islands,4,0,4
Mauritania,21236,489,20016
Mauritius,2047,18,1534
Mexico,2549862,233958,2023270
Micronesia,1,0,1
Moldova,257105,6200,250042
Monaco,2595,33,2541
Mongolia,130452,646,89717
Montenegro,100362,1619,98452
Morocco,535974,9336,520963
Mozambique,82346,923,72404
Namibia,98522,1690,71518
Nepal,648085,9263,612994
Netherlands,1720610,18041,27408
New Zealand,2764,26,2697
Nicaragua,8461,192,4225
Niger,5519,194,5223
Nigeria,168000,2122,164405
North Macedonia,155732,5486,150104
Norway,132363,794,17998
Oman,278560,3339,246466
Pakistan,966007,22469,909525
Palau,0,0,0
Panama,410004,6591,389912
Papua New Guinea,17098,173,16518
Paraguay,431367,13553,384284
Peru,2069051,193588,2030251
Philippines,1445832,25296,1370923
Poland,2880403,75095,2652265
Portugal,892741,17118,837135
Qatar,222760,594,220677
Romania,1081030,34021,1045351
Russia,5591030,137005,5042516
Rwanda,44279,491,28391
Saint Kitts and Nevis,515,3,237
Saint Lucia,5352,85,5166
Saint Vincent and the Grenadines,2240,12,2129
Samoa,3,0,3
San Marino,5092,90,5002
Sao Tome and Principe,2383,37,2324
Saudi Arabia,495309,7907,475448
Senegal,44080,1178,41833
Serbia,717093,7061,0
Seychelles,16304,57,15300
Sierra Leone,5836,108,3731
Singapore,62640,36,62313
Slovakia,775193,12514,255300
Slovenia,257477,4421,252649
Solomon Islands,20,0,20
Somalia,14995,775,7252
South Africa,2090909,62628,1845038
South Sudan,10879,117,10514
Spain,3880612,80952,150376
Sri Lanka,267433,3313,236659
Sudan,36799,2760,30647
Summer Olympics 2020,6,0,0
Suriname,22581,552,18707
Sweden,1091730,14633,0
Switzerland,704057,10774,317600
Syria,25712,1891,21862
Taiwan*,15088,706,11180
Tajikistan,14061,96,13382
Tanzania,509,21,183
Thailand,294653,2333,26873
Timor-Leste,9558,25,8591
Togo,14105,132,13572
Trinidad and Tobago,33805,903,26524
Tunisia,455091,15601,369632
Turkey,5454763,49996,5324111
US,33830127,605524,0
Uganda,84554,1995,57147
Ukraine,2306006,54815,2232023
United Arab Emirates,642601,1843,620812
United Kingdom,4975903,128532,15867
Uruguay,374019,5735,358305
Uzbekistan,113568,754,109349
Vanuatu,4,1,3
Venezuela,279813,3222,261411
Vietnam,22341,97,8077
West Bank and Gaza,314780,3576,309059
Yemen,6931,1363,4111
Zambia,167132,2559,147751
Zimbabwe,57963,1939,41624
Malaysia,792693,5677,714814
Tonga,0,0,0
