US,636350,28325,52096
Canada,28209,1007,8966
United Kingdom,99483,12894,368
China,83356,3346,78311
Netherlands,28316,3145,304
Australia,6440,63,2186
Denmark,6876,309,2925
France,134582,17188,31470
Afghanistan,784,25,43
Albania,494,25,251
Algeria,2160,336,708
Andorra,673,33,169
Angola,19,2,5
Antigua and Barbuda,23,2,3
Argentina,2443,111,596
Armenia,1111,17,297
Austria,14336,393,8098
Azerbaijan,1253,13,404
Bahamas,49,8,6
Bahrain,1671,7,663
Bangladesh,1231,50,49
Barbados,73,5,15
Belarus,3728,36,203
Belgium,33573,4440,7107
Belize,18,2,0
Benin,35,1,18
Bhutan,5,0,2
Bolivia,397,28,7
Bosnia and Herzegovina,1110,41,253
Botswana,13,1,0
Brazil,28320,1736,14026
Brunei,136,1,108
Bulgaria,747,36,105
Burkina Faso,542,32,226
Burma,74,4,2
Burundi,5,1,0
Cabo Verde,56,1,1
Cambodia,122,0,96
Cameroon,848,17,165
Central African Republic,12,0,4
Chad,23,0,2
Chile,8273,94,2937
Colombia,3105,131,452
Congo (Brazzaville),117,5,11
Congo (Kinshasa),254,21,21
Costa Rica,626,4,67
Cote d'Ivoire,638,6,114
Croatia,1741,33,473
Cuba,814,24,151
Cyprus,715,12,65
Czechia,6216,166,819
Diamond Princess,712,12,639
Djibouti,435,2,71
Dominica,16,0,8
Dominican Republic,3614,189,208
Ecuador,7858,388,780
Egypt,2505,183,589
El Salvador,159,6,30
Equatorial Guinea,51,0,4
Eritrea,35,0,0
Estonia,1400,35,117
Eswatini,15,0,8
Ethiopia,85,3,15
Fiji,16,0,0
Finland,3237,72,300
Gabon,80,1,4
Gambia,9,1,2
Georgia,306,3,71
Germany,134753,3804,72600
Ghana,636,8,17
Greece,2192,102,269
Grenada,14,0,0
Guatemala,180,5,19
Guinea,404,1,31
Guinea-Bissau,43,0,0
Guyana,55,6,8
Haiti,41,3,0
Holy See,8,0,2
Honduras,419,31,9
Hungary,1579,134,192
Iceland,1727,8,1077
India,12322,405,1432
Indonesia,5136,469,446
Iran,76389,4777,49933
Iraq,1415,79,812
Ireland,12547,444,77
Israel,12501,130,2563
Italy,165155,21645,38092
Jamaica,125,5,21
Japan,8100,146,853
Jordan,401,7,250
Kazakhstan,1295,16,240
Kenya,225,10,53
South Korea,10591,225,7616
Kosovo,387,8,66
Kuwait,1405,3,206
Kyrgyzstan,449,5,78
Laos,19,0,1
Latvia,666,5,44
Lebanon,658,21,85
Liberia,59,6,4
Libya,48,1,9
Liechtenstein,79,1,55
Lithuania,1091,30,138
Luxembourg,3373,69,526
MS Zaandam,9,2,0
Madagascar,110,0,29
Malawi,16,2,0
Malaysia,5072,83,2647
Maldives,22,0,16
Mali,148,13,34
Malta,399,3,44
Mauritania,7,1,2
Mauritius,324,9,65
Mexico,5399,406,2125
Moldova,2049,46,171
Monaco,93,3,12
Mongolia,30,0,5
Montenegro,288,4,55
Morocco,2024,127,229
Mozambique,29,0,2
Namibia,16,0,3
Nepal,16,0,1
New Zealand,1386,9,728
Nicaragua,9,1,4
Niger,584,14,90
Nigeria,407,12,128
North Macedonia,974,45,98
Norway,6740,150,32
Oman,910,4,131
Pakistan,6383,111,1446
Panama,3574,95,72
Papua New Guinea,2,0,0
Paraguay,161,8,23
Peru,11475,254,3108
Philippines,5453,349,353
Poland,7582,286,668
Portugal,18091,599,383
Qatar,3711,7,406
Romania,7216,372,1217
Russia,24490,198,1986
Rwanda,136,0,54
Saint Kitts and Nevis,14,0,0
Saint Lucia,15,0,11
Saint Vincent and the Grenadines,12,0,1
San Marino,372,36,53
Sao Tome and Principe,4,0,0
Saudi Arabia,5862,79,931
Senegal,314,2,190
Serbia,4873,99,0
Seychelles,11,0,0
Sierra Leone,13,0,0
Singapore,3699,10,652
Slovakia,863,6,151
Slovenia,1248,61,165
Somalia,80,5,2
South Africa,2506,34,410
South Sudan,4,0,0
Spain,177644,18708,70853
Sri Lanka,238,7,63
Sudan,32,5,4
Suriname,10,1,6
Sweden,11927,1203,381
Switzerland,26336,1239,15400
Syria,33,2,5
Taiwan*,395,6,124
Tanzania,88,4,11
Thailand,2643,43,1497
Timor-Leste,8,0,1
Togo,81,3,35
Trinidad and Tobago,114,8,19
Tunisia,780,35,43
Turkey,69392,1518,5674
Uganda,55,0,12
Ukraine,3764,108,143
United Arab Emirates,5365,33,1034
Uruguay,492,8,260
Uzbekistan,1302,4,107
Venezuela,197,9,111
Vietnam,267,0,171
West Bank and Gaza,374,2,63
Western Sahara,6,0,0
Yemen,1,0,0
Zambia,48,2,30
Zimbabwe,23,3,1
