Afghanistan,38716,1420,31638
Albania,11353,334,6569
Algeria,48254,1612,34037
Andorra,1344,53,943
Angola,3388,134,1301
Antigua and Barbuda,95,3,91
Argentina,555537,11352,419513
Armenia,45862,916,41659
Australia,26692,816,23465
Austria,33159,756,26760
Azerbaijan,38327,562,35756
Bahamas,2928,67,1319
Bahrain,60307,212,53681
Bangladesh,337520,4733,240643
Barbados,181,7,164
Belarus,74173,750,72584
Belgium,93455,9925,18723
Belize,1480,19,492
Benin,2267,40,1942
Bhutan,245,0,161
Bolivia,126791,7344,84286
Bosnia and Herzegovina,23465,696,16038
Botswana,2252,10,546
Brazil,4330455,131625,3723206
Brunei,145,3,139
Bulgaria,17918,720,12767
Burkina Faso,1707,56,1135
Burma,3015,24,699
Burundi,472,1,374
Cabo Verde,4813,44,4119
Cambodia,275,0,274
Cameroon,20167,415,18837
Canada,138640,9220,122266
Central African Republic,4749,62,1825
Chad,1084,80,938
Chile,434748,11949,406326
China,90197,4734,85086
Colombia,716319,22924,599385
Comoros,456,7,415
Congo (Brazzaville),4928,88,3887
Congo (Kinshasa),10390,264,9756
Costa Rica,55454,590,20928
Cote d'Ivoire,19013,120,18112
Croatia,13533,224,10899
Cuba,4684,108,3930
Cyprus,1526,22,1281
Czechia,36188,456,21294
Denmark,20327,631,16757
Diamond Princess,712,13,651
Djibouti,5395,61,5330
Dominica,24,0,18
Dominican Republic,103660,1968,77182
Ecuador,118594,10903,97063
Egypt,101009,5648,84161
El Salvador,26928,785,18397
Equatorial Guinea,4996,83,4490
Eritrea,361,0,304
Estonia,2676,64,2256
Eswatini,5075,98,4229
Ethiopia,64301,1013,24983
Fiji,32,2,24
Finland,8580,337,7500
France,402893,30903,90445
Gabon,8643,53,7706
Gambia,3405,103,1723
Georgia,2227,19,1369
Germany,261737,9354,232541
Ghana,45434,286,44342
Greece,13240,305,1347
Grenada,24,0,24
Guatemala,81909,2957,70927
Guinea,10045,63,9292
Guinea-Bissau,2275,39,1127
Guyana,1853,56,1215
Haiti,8493,219,6120
Holy See,12,0,12
Honduras,67789,2079,17873
Hungary,12309,637,4069
Iceland,2165,10,2092
India,4846427,79722,3780107
Indonesia,218382,8723,155010
Iran,402029,23157,346242
Iraq,290309,8014,224705
Ireland,30985,1784,23364
Israel,155604,1119,114998
Italy,287753,35610,213634
Jamaica,3771,42,1149
Japan,75646,1448,66524
Jordan,3314,24,2206
Kazakhstan,106855,1634,100627
Kenya,36157,622,23067
South Korea,22285,363,18489
Kosovo,14637,596,11435
Kuwait,94764,560,84995
Kyrgyzstan,44881,1063,40922
Laos,23,0,21
Latvia,1474,35,1248
Lebanon,24310,241,8334
Lesotho,1245,33,528
Liberia,1319,82,1210
Libya,22781,362,12183
Liechtenstein,111,1,105
Lithuania,3335,87,2070
Luxembourg,7159,124,6421
MS Zaandam,9,2,0
Madagascar,15757,211,14368
Malawi,5690,177,3731
Malaysia,9915,128,9196
Maldives,9173,32,7326
Mali,2924,128,2285
Malta,2352,15,1872
Mauritania,7276,161,6825
Mauritius,361,10,335
Mexico,668381,70821,557381
Moldova,42978,1123,30437
Monaco,171,1,128
Mongolia,311,0,300
Montenegro,6712,120,4507
Morocco,86686,1578,67528
Mozambique,5269,35,2960
Namibia,9719,101,6543
Nepal,54159,345,38697
Netherlands,85876,6292,2036
New Zealand,1798,24,1678
Nicaragua,4818,144,2913
Niger,1180,69,1104
Nigeria,56256,1082,44152
North Macedonia,15791,648,13184
Norway,12154,265,10371
Oman,89746,780,83771
Pakistan,302020,6383,289806
Panama,101745,2166,74107
Papua New Guinea,510,6,232
Paraguay,27817,525,14288
Peru,722832,30526,559321
Philippines,261216,4371,207568
Poland,74152,2188,60659
Portugal,63983,1867,44069
Qatar,121740,205,118682
Romania,103495,4163,43025
Russia,1059024,18517,873684
Rwanda,4591,22,2556
Saint Kitts and Nevis,17,0,17
Saint Lucia,27,0,26
Saint Vincent and the Grenadines,64,0,61
San Marino,722,42,662
Sao Tome and Principe,906,15,870
Saudi Arabia,325651,4268,302870
Senegal,14280,297,10520
Serbia,32408,733,0
Seychelles,139,0,136
Sierra Leone,2109,72,1636
Singapore,57406,27,56764
Slovakia,5532,38,3124
Slovenia,3702,135,2730
Somalia,3389,98,2803
South Africa,649793,15447,577906
South Sudan,2578,49,1290
Spain,566326,29747,150376
Sri Lanka,3234,12,2996
Sudan,13516,835,6757
Suriname,4582,93,3850
Sweden,86505,5846,0
Switzerland,47179,2021,38900
Syria,3540,155,842
Taiwan*,498,7,475
Tajikistan,9049,72,7816
Tanzania,509,21,183
Thailand,3475,58,3312
Timor-Leste,27,0,25
Togo,1572,37,1190
Trinidad and Tobago,3042,53,772
Tunisia,6635,107,1991
Turkey,291162,7056,258833
US,6519573,194071,2451406
Uganda,4799,55,2256
Ukraine,158122,3239,71434
United Arab Emirates,79489,399,69451
United Kingdom,370930,41717,2146
Uruguay,1808,45,1513
Uzbekistan,47287,390,43866
Venezuela,60540,485,48644
Vietnam,1063,35,918
West Bank and Gaza,30574,221,20082
Western Sahara,10,1,8
Yemen,2011,583,1212
Zambia,13539,312,12260
Zimbabwe,7526,224,5678
