Afghanistan,55575,2430,48803
Albania,97909,1636,61605
Algeria,111600,2954,76797
Andorra,10645,107,10146
Angola,20478,498,18991
Antigua and Barbuda,548,10,214
Argentina,2054681,51000,1855645
Armenia,170011,3158,161790
Australia,28920,909,22879
Austria,441659,8348,417654
Azerbaijan,232829,3193,227472
Bahamas,8403,179,7148
Bahrain,116482,418,108353
Bangladesh,542674,8337,490468
Barbados,2677,30,1858
Belarus,275322,1894,264976
Belgium,749739,21859,0
Belize,12227,314,11741
Benin,5143,65,4119
Bhutan,866,1,857
Bolivia,240676,11390,183833
Bosnia and Herzegovina,127537,4979,111991
Botswana,26524,254,22363
Brazil,10084208,244737,8988618
Brunei,185,3,178
Bulgaria,235891,9821,199978
Burkina Faso,11763,139,11130
Burma,141728,3194,131209
Burundi,1955,3,773
Cabo Verde,14948,142,14470
Cambodia,484,0,470
Cameroon,33749,523,31362
Canada,845673,21581,792455
Central African Republic,5001,63,4920
Chad,3776,132,3246
Chile,791939,19897,748920
China,100705,4833,95110
Colombia,2217001,58511,2110562
Comoros,3473,142,3059
Congo (Brazzaville),8419,123,7019
Congo (Kinshasa),24964,695,15736
Costa Rica,201678,2763,169053
Cote d'Ivoire,31825,185,30056
Croatia,239254,5407,231534
Cuba,42547,287,37206
Cyprus,33046,229,2057
Czechia,1134957,18913,1003739
Denmark,207305,2328,199303
Diamond Princess,712,13,699
Djibouti,6022,63,5871
Dominica,134,0,121
Dominican Republic,233598,3024,182603
Ecuador,271276,15474,230377
Egypt,176943,10250,136889
El Salvador,58728,1785,53385
Equatorial Guinea,5747,88,5471
Eritrea,2685,7,2050
Estonia,56246,518,44248
Eswatini,16742,644,12769
Ethiopia,151016,2259,130566
Fiji,56,2,54
Finland,52653,725,40000
France,3620283,84114,253337
Gabon,13553,75,12262
Gambia,4543,143,3933
Georgia,267701,3406,260597
Germany,2381259,67741,2191208
Ghana,79165,568,71025
Greece,177494,6249,93764
Grenada,148,1,146
Guatemala,170275,6220,157198
Guinea,15216,86,14648
Guinea-Bissau,3064,46,2492
Guyana,8357,189,7654
Haiti,12206,247,9440
Holy See,27,0,15
Honduras,164077,3975,64168
Hungary,397116,14145,302689
Iceland,6045,29,5989
India,10977387,156212,10678048
Indonesia,1263299,34152,1069005
Iran,1558159,59341,1331162
Iraq,661477,13232,614529
Ireland,213400,4109,23364
Israel,744513,5526,693503
Italy,2780882,95235,2303199
Jamaica,20581,391,12828
Japan,422718,7360,395336
Jordan,357611,4528,332892
Kazakhstan,255584,3148,230946
Kenya,103841,1813,85512
South Korea,86574,1553,77083
Kosovo,65450,1558,56976
Kuwait,182460,1034,170326
Kyrgyzstan,85831,1452,82690
Laos,45,0,41
Latvia,80040,1533,68967
Lebanon,351065,4257,260390
Lesotho,10455,285,3260
Liberia,1988,85,1856
Libya,129325,2088,114305
Liechtenstein,2543,54,2484
Lithuania,192986,3145,178126
Luxembourg,53782,622,50386
MS Zaandam,9,2,7
Madagascar,19598,292,18915
Malawi,30277,997,16251
Malaysia,277811,1043,239971
Maldives,18467,58,15965
Mali,8260,344,6262
Malta,20563,301,17827
Marshall Islands,4,0,4
Mauritania,17071,433,16361
Mauritius,603,10,556
Mexico,2030491,178965,1584704
Micronesia,1,0,1
Moldova,175183,3739,160619
Monaco,1844,22,1634
Mongolia,2586,2,1846
Montenegro,71112,932,61781
Morocco,480504,8540,463271
Mozambique,54204,583,34389
Namibia,36993,399,34887
Nepal,273263,2061,269619
Netherlands,1061903,15261,13974
New Zealand,2350,26,2273
Nicaragua,6398,172,4225
Niger,4725,170,4220
Nigeria,150908,1813,127524
North Macedonia,98584,3037,89022
Norway,68107,607,17998
Oman,138494,1549,130084
Pakistan,569846,12563,533202
Panama,335339,5711,318795
Papua New Guinea,955,10,846
Paraguay,149684,3026,125028
Peru,1261804,44489,1163153
Philippines,557058,11829,512789
Poland,1623218,41823,1365216
Portugal,794769,15821,691866
Qatar,159518,256,149320
Romania,774555,19738,719693
Russia,4092649,81048,3639011
Rwanda,17929,245,16387
Saint Kitts and Nevis,41,0,39
Saint Lucia,2620,25,2363
Saint Vincent and the Grenadines,1494,6,758
Samoa,3,0,2
San Marino,3440,72,3070
Sao Tome and Principe,1578,20,1220
Saudi Arabia,374366,6454,365363
Senegal,32378,787,26624
Serbia,431680,4306,0
Seychelles,2305,10,1775
Sierra Leone,3841,79,2597
Singapore,59846,29,59697
Slovakia,287752,6350,255300
Slovenia,183396,3762,168432
Solomon Islands,18,0,14
Somalia,5632,179,3757
South Africa,1500677,48859,1406907
South Sudan,6277,83,4014
Spain,3133122,67101,150376
Sri Lanka,78937,433,72566
Sudan,30128,1864,22638
Suriname,8854,168,8321
Sweden,631166,12649,0
Switzerland,547775,9883,317600
Syria,15094,994,9064
Taiwan*,941,9,888
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,25241,83,24129
Timor-Leste,103,0,81
Togo,6182,81,5236
Trinidad and Tobago,7666,138,7374
Tunisia,226740,7719,187753
Turkey,2624019,27903,2511548
US,28045171,497404,0
Uganda,40168,331,14578
Ukraine,1340054,26320,1180915
United Arab Emirates,365017,1093,351715
United Kingdom,4107290,120147,11254
Uruguay,51377,563,45398
Uzbekistan,79598,622,78100
Vanuatu,1,0,1
Venezuela,135114,1308,127143
Vietnam,2362,35,1627
West Bank and Gaza,171717,1961,160172
Yemen,2157,618,1432
Zambia,73203,1002,66013
Zimbabwe,35710,1430,31972
