Afghanistan,60122,2637,53391
Albania,131238,2397,110920
Algeria,122522,3270,85398
Andorra,13282,127,12753
Angola,26993,602,23913
Antigua and Barbuda,1232,32,1014
Argentina,3005259,64252,2676197
Armenia,216863,4139,199755
Australia,29838,910,23327
Austria,622110,10245,589534
Azerbaijan,321380,4561,293689
Bahamas,10519,209,9561
Bahrain,179297,651,167852
Bangladesh,761943,11579,687328
Barbados,3866,44,3800
Belarus,361063,2562,351816
Belgium,995562,24291,0
Belize,12668,323,12218
Benin,7821,99,7580
Bhutan,1111,1,993
Bolivia,306527,13009,252780
Bosnia and Herzegovina,198461,8551,159223
Botswana,46934,712,44960
Brazil,14754910,407639,13083550
Brunei,227,3,218
Bulgaria,405194,16492,340442
Burkina Faso,13319,157,13053
Burma,142838,3209,131981
Burundi,4038,6,773
Cabo Verde,24368,223,20899
Cambodia,14520,103,5369
Cameroon,72250,1107,35261
Canada,1240878,24269,1137041
Central African Republic,6411,88,5112
Chad,4828,170,4430
Chile,1210920,26561,1143565
China,102530,4846,97232
Colombia,2893655,74477,2700594
Comoros,3839,146,3675
Congo (Brazzaville),10678,144,8208
Congo (Kinshasa),29965,768,26250
Costa Rica,250991,3231,203009
Cote d'Ivoire,46114,286,45582
Croatia,335173,7182,314839
Cuba,108693,664,102339
Cyprus,66372,313,39061
Czechia,1634114,29343,1555215
Denmark,253607,2491,241262
Diamond Princess,712,13,699
Djibouti,11157,146,10816
Dominica,174,0,172
Dominican Republic,267455,3493,227924
Ecuador,387299,18740,329582
Egypt,229635,13469,172342
El Salvador,69198,2132,64876
Equatorial Guinea,7694,112,7279
Eritrea,3671,10,3492
Estonia,122685,1168,112267
Eswatini,18458,671,17748
Ethiopia,258384,3726,200508
Fiji,119,2,68
Finland,87228,914,46000
France,5713393,104980,362043
Gabon,23075,139,19629
Gambia,5901,175,5419
Georgia,312445,4151,293052
Germany,3432676,83292,3051730
Ghana,92601,779,90248
Greece,346422,10453,93764
Grenada,160,1,158
Guatemala,228684,7558,205365
Guinea,22304,145,19776
Guinea-Bissau,3736,67,3327
Guyana,13518,299,11383
Haiti,13094,254,12148
Holy See,27,0,15
Honduras,213167,5318,78806
Hungary,782892,27802,523510
Iceland,6472,29,6253
India,19925517,218959,16292725
Indonesia,1677274,45796,1530718
Iran,2534855,72484,1988165
Iraq,1074930,15536,957200
Ireland,249838,4906,23364
Israel,838554,6366,830878
Italy,4044762,121177,3492679
Jamaica,45867,784,21293
Japan,605150,10342,527077
Jordan,712901,8897,688519
Kazakhstan,381078,3349,332162
Kenya,160422,2763,108861
South Korea,123728,1834,113356
Kosovo,103638,2134,91211
Kuwait,276586,1578,260008
Kyrgyzstan,96060,1619,89719
Laos,933,0,51
Latvia,119750,2144,108949
Lebanon,528208,7324,464660
Lesotho,10733,318,6267
Liberia,2099,85,1949
Libya,177871,3039,163716
Liechtenstein,2940,57,2792
Lithuania,249680,3950,224833
Luxembourg,67205,796,63661
MS Zaandam,9,2,7
Madagascar,37630,666,32747
Malawi,34096,1148,32069
Malaysia,415012,1533,383140
Maldives,30745,74,25068
Mali,13915,489,8733
Malta,30319,416,29642
Marshall Islands,4,0,4
Mauritania,18448,455,17725
Mauritius,1211,17,1106
Mexico,2348873,217233,1869529
Micronesia,1,0,1
Moldova,251335,5838,240824
Monaco,2457,32,2371
Mongolia,39381,119,22932
Montenegro,97619,1505,93874
Morocco,511856,9028,498415
Mozambique,69984,815,66931
Namibia,48654,643,46238
Nepal,336030,3325,283994
Netherlands,1534264,17425,25830
New Zealand,2622,26,2571
Nicaragua,6898,182,4225
Niger,5251,191,4857
Nigeria,165153,2063,155109
North Macedonia,152685,4936,133473
Norway,113469,756,17998
Oman,195807,2043,176833
Pakistan,834146,18149,728044
Panama,365104,6238,354974
Papua New Guinea,11206,115,9475
Paraguay,282543,6572,233453
Peru,1810998,62126,1748170
Philippines,1054983,17431,966080
Poland,2803233,68068,2520968
Portugal,837277,16977,796721
Qatar,206948,472,192551
Romania,1057655,28282,995506
Russia,4768476,109011,4393260
Rwanda,25253,337,23442
Saint Kitts and Nevis,45,0,44
Saint Lucia,4560,74,4368
Saint Vincent and the Grenadines,1882,11,1731
Samoa,3,0,2
San Marino,5066,90,4917
Sao Tome and Principe,2310,35,2244
Saudi Arabia,419348,6979,402664
Senegal,40433,1110,39158
Serbia,691920,6409,0
Seychelles,5873,28,5101
Sierra Leone,4062,79,3078
Singapore,61218,31,60786
Slovakia,383098,11766,255300
Slovenia,241672,4263,227883
Solomon Islands,20,0,20
Somalia,13915,713,5847
South Africa,1584064,54417,1507778
South Sudan,10583,115,10312
Spain,3524077,78216,150376
Sri Lanka,111753,696,97848
Sudan,33944,2349,26795
Suriname,10489,207,9414
Sweden,973604,14048,0
Switzerland,659974,10634,317600
Syria,22898,1603,17171
Taiwan*,1137,12,1055
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,68984,245,26873
Timor-Leste,2444,4,1183
Togo,13010,123,11269
Trinidad and Tobago,11313,174,8633
Tunisia,311743,10868,262602
Turkey,4875388,40844,4480381
US,32421641,577226,0
Uganda,41905,342,41422
Ukraine,2137959,46447,1726927
United Arab Emirates,523795,1593,504251
United Kingdom,4435831,127796,14684
Uruguay,202492,2724,173769
Uzbekistan,91643,652,87628
Vanuatu,4,1,3
Venezuela,200067,2172,180301
Vietnam,2962,35,2549
West Bank and Gaza,297638,3272,275392
Yemen,6341,1233,2875
Zambia,91693,1253,90082
Zimbabwe,38281,1570,35634
