Afghanistan,38054,1389,28360
Albania,8605,254,4413
Algeria,41858,1446,29369
Andorra,1060,53,877
Angola,2222,100,877
Antigua and Barbuda,94,3,89
Argentina,350867,7366,256789
Armenia,42825,854,36049
Australia,25053,525,19603
Austria,25495,733,21657
Azerbaijan,35426,519,33104
Bahamas,1765,29,227
Bahrain,49719,185,46311
Bangladesh,297083,3983,182875
Barbados,161,7,132
Belarus,70645,646,68925
Belgium,82092,9996,18242
Belize,713,10,45
Benin,2115,39,1705
Bhutan,156,0,117
Bolivia,110148,4578,47050
Bosnia and Herzegovina,18029,547,11861
Botswana,1562,3,199
Brazil,3622861,115309,2976256
Brunei,143,3,139
Bulgaria,15386,563,10497
Burkina Faso,1338,55,1050
Burma,474,6,341
Burundi,430,1,345
Cabo Verde,3532,37,2599
Cambodia,273,0,263
Cameroon,18762,408,16540
Canada,127594,9129,113449
Central African Republic,4679,61,1755
Chad,987,76,870
Chile,399568,10916,372464
China,89718,4711,84058
Colombia,551688,17612,384165
Comoros,417,7,396
Congo (Brazzaville),3979,78,1742
Congo (Kinshasa),9842,251,8953
Costa Rica,34463,362,12758
Cote d'Ivoire,17506,114,15633
Croatia,8311,173,5926
Cuba,3717,91,3079
Cyprus,1451,20,878
Czechia,22181,415,16376
Denmark,16821,623,14661
Diamond Princess,712,13,651
Djibouti,5383,60,5273
Dominica,20,0,18
Dominican Republic,91608,1573,61558
Ecuador,108289,6322,94878
Egypt,97478,5280,66817
El Salvador,24811,669,12492
Equatorial Guinea,4926,83,3795
Eritrea,306,0,274
Estonia,2275,64,2025
Eswatini,4304,85,2936
Ethiopia,42143,692,15262
Fiji,28,1,23
Finland,7938,335,7100
France,282414,30533,85352
Gabon,8409,53,6959
Gambia,2585,87,490
Georgia,1421,18,1137
Germany,236122,9276,208653
Ghana,43622,263,41695
Greece,8819,242,1347
Grenada,24,0,24
Guatemala,68533,2611,57735
Guinea,9076,55,7928
Guinea-Bissau,2149,33,1015
Guyana,1029,31,510
Haiti,8110,196,5624
Holy See,12,0,12
Honduras,55479,1683,8556
Hungary,5191,613,3695
Iceland,2073,10,1946
India,3167323,58390,2404585
Indonesia,155412,6759,111060
Iran,361150,20776,311365
Iraq,207985,6519,150389
Ireland,28116,1777,23364
Israel,104472,847,81642
Italy,260298,35441,205662
Jamaica,1612,16,819
Japan,63158,1201,49089
Jordan,1639,14,1335
Kazakhstan,104902,1415,93405
Kenya,32557,554,18895
South Korea,17945,310,14286
Kosovo,12547,480,8657
Kuwait,80960,518,72925
Kyrgyzstan,43126,1057,36615
Laos,22,0,20
Latvia,1337,33,1093
Lebanon,13155,126,3704
Lesotho,1015,30,472
Liberia,1290,82,819
Libya,11009,199,1096
Liechtenstein,100,1,90
Lithuania,2673,85,1766
Luxembourg,7794,124,7106
MS Zaandam,9,2,0
Madagascar,14402,178,13436
Malawi,5419,169,3059
Malaysia,9274,125,8965
Maldives,6912,27,4297
Mali,2708,125,2025
Malta,1667,10,977
Mauritania,6928,158,6282
Mauritius,347,10,335
Mexico,563705,60800,466209
Moldova,33828,945,23570
Monaco,154,4,116
Mongolia,298,0,289
Montenegro,4378,84,3420
Morocco,53252,920,37478
Mozambique,3440,21,1661
Namibia,6030,56,2563
Nepal,32678,157,18806
Netherlands,69224,6227,649
New Zealand,1690,22,1539
Nicaragua,4311,133,2913
Niger,1172,69,1084
Nigeria,52548,1004,39257
North Macedonia,13673,568,10150
Norway,10395,264,9150
Oman,84509,637,78912
Pakistan,293261,6244,276829
Panama,87485,1906,62185
Papua New Guinea,401,4,232
Paraguay,13602,219,7649
Peru,594326,27663,399357
Philippines,194252,3010,132042
Poland,62310,1960,42448
Portugal,55720,1801,40880
Qatar,117266,194,114099
Romania,79330,3309,35517
Russia,959016,16406,771357
Rwanda,3306,14,1785
Saint Kitts and Nevis,17,0,17
Saint Lucia,26,0,25
Saint Vincent and the Grenadines,58,0,56
San Marino,704,42,657
Sao Tome and Principe,892,15,832
Saudi Arabia,308654,3691,282888
Senegal,13013,272,8595
Serbia,30714,701,0
Seychelles,132,0,126
Sierra Leone,1997,69,1557
Singapore,56404,27,54587
Slovakia,3424,33,2153
Slovenia,2665,133,2122
Somalia,3269,93,2443
South Africa,611450,13159,516494
South Sudan,2504,47,1290
Spain,405436,28872,150376
Sri Lanka,2959,12,2811
Sudan,12903,818,6538
Suriname,3632,60,2758
Sweden,86721,5813,0
Switzerland,40060,2001,34400
Syria,2293,92,519
Taiwan*,487,7,457
Tajikistan,8346,67,7142
Tanzania,509,21,183
Thailand,3402,58,3229
Timor-Leste,26,0,25
Togo,1295,27,914
Trinidad and Tobago,1099,15,165
Tunisia,2893,71,1454
Turkey,259692,6139,237908
US,5739724,177252,2020774
Uganda,2362,22,1248
Ukraine,109234,2335,54262
United Arab Emirates,67282,376,58582
United Kingdom,328620,41519,1550
Uruguay,1533,42,1295
Uzbekistan,39348,280,35551
Venezuela,40338,337,31080
Vietnam,1022,27,587
West Bank and Gaza,19213,133,11870
Western Sahara,10,1,8
Yemen,1916,555,1090
Zambia,11148,280,10208
Zimbabwe,6070,155,4950
