Afghanistan,59015,2592,52520
Albania,130606,2379,106465
Algeria,121112,3217,84440
Andorra,13083,124,12519
Angola,25710,583,23288
Antigua and Barbuda,1228,32,1002
Argentina,2879677,62087,2542004
Armenia,213469,4040,194900
Australia,29717,910,23253
Austria,610545,10098,575217
Azerbaijan,313812,4402,280403
Bahamas,10220,198,9326
Bahrain,172576,625,161491
Bangladesh,748628,11150,661693
Barbados,3825,44,3735
Belarus,353846,2502,344206
Belgium,976088,24065,0
Belize,12624,322,12185
Benin,7720,97,7510
Bhutan,1026,1,938
Bolivia,298778,12861,246673
Bosnia and Herzegovina,195971,8350,155647
Botswana,45855,691,41338
Brazil,14369423,391936,12707500
Brunei,223,3,212
Bulgaria,399259,16101,329043
Burkina Faso,13263,156,12937
Burma,142722,3207,131932
Burundi,3874,6,773
Cabo Verde,22586,208,19525
Cambodia,10555,79,3577
Cameroon,65998,991,35261
Canada,1195827,24011,1091032
Central African Republic,6224,85,5112
Chad,4772,169,4399
Chile,1175614,25975,1106862
China,102399,4845,97070
Colombia,2787303,71799,2602489
Comoros,3829,146,3650
Congo (Brazzaville),10678,144,8208
Congo (Kinshasa),29611,756,26156
Costa Rica,241240,3168,201264
Cote d'Ivoire,45863,283,45413
Croatia,323036,6905,302699
Cuba,102441,597,96322
Cyprus,62960,301,39061
Czechia,1620206,29002,1537362
Denmark,249020,2478,236851
Diamond Princess,712,13,699
Djibouti,10885,138,10458
Dominica,173,0,171
Dominican Republic,265403,3459,222174
Ecuador,374775,18300,318598
Egypt,223514,13107,167900
El Salvador,68468,2106,64405
Equatorial Guinea,7559,107,7097
Eritrea,3640,10,3455
Estonia,120378,1145,107906
Eswatini,18443,671,17741
Ethiopia,253120,3570,193497
Fiji,103,2,65
Finland,85937,906,46000
France,5565080,103415,339392
Gabon,22568,138,19173
Gambia,5857,173,5284
Georgia,304272,4043,287029
Germany,3312653,82009,2939900
Ghana,92253,777,89975
Greece,334436,10087,93764
Grenada,159,1,155
Guatemala,221939,7428,197600
Guinea,21985,141,19271
Guinea-Bissau,3726,67,3252
Guyana,12754,287,10880
Haiti,12958,252,12142
Holy See,27,0,15
Honduras,206907,5141,77679
Hungary,771454,26801,486435
Iceland,6429,29,6231
India,17636186,197894,14556089
Indonesia,1647138,44771,1501715
Iran,2417230,70070,1892229
Iraq,1037858,15303,913211
Ireland,247069,4874,23364
Israel,838107,6353,830088
Italy,3971114,119539,3398763
Jamaica,45145,761,20626
Japan,571904,9968,504582
Jordan,704540,8660,671127
Kazakhstan,363871,3322,317230
Kenya,156981,2643,106836
South Korea,119898,1820,109695
Kosovo,103638,2134,91211
Kuwait,268235,1527,251511
Kyrgyzstan,94030,1584,88212
Laos,436,0,49
Latvia,115536,2106,105622
Lebanon,521581,7171,451167
Lesotho,10728,316,6267
Liberia,2098,85,1942
Libya,175753,3005,161160
Liechtenstein,2885,57,2757
Lithuania,241872,3857,218011
Luxembourg,66374,791,62964
MS Zaandam,9,2,7
Madagascar,36045,605,28868
Malawi,34021,1147,31921
Malaysia,395718,1449,369556
Maldives,28202,71,24421
Mali,13658,474,8183
Malta,30189,413,29354
Marshall Islands,4,0,4
Mauritania,18282,455,17602
Mauritius,1206,17,1055
Mexico,2329534,215113,1853789
Micronesia,1,0,1
Moldova,249385,5745,237934
Monaco,2439,32,2334
Mongolia,31339,80,16815
Montenegro,96779,1473,92756
Morocco,509465,8999,495408
Mozambique,69715,809,62927
Namibia,47941,628,45642
Nepal,303561,3176,277951
Netherlands,1492437,17295,23488
New Zealand,2609,26,2547
Nicaragua,6835,181,4225
Niger,5204,191,4836
Nigeria,164756,2062,154963
North Macedonia,150672,4714,129909
Norway,111162,736,17998
Oman,190270,1983,169784
Pakistan,804939,17329,699816
Panama,363165,6212,353047
Papua New Guinea,10835,105,8561
Paraguay,269353,6002,221631
Peru,1768186,60013,1714995
Philippines,1006428,16853,914952
Poland,2762323,65437,2455005
Portugal,834638,16965,793011
Qatar,202904,437,183100
Romania,1047520,27511,975703
Russia,4717321,106783,4344735
Rwanda,24677,330,23005
Saint Kitts and Nevis,44,0,44
Saint Lucia,4502,73,4327
Saint Vincent and the Grenadines,1839,10,1711
Samoa,3,0,2
San Marino,5055,90,4860
Sao Tome and Principe,2299,35,2239
Saudi Arabia,413174,6913,396604
Senegal,40166,1104,38904
Serbia,681654,6257,0
Seychelles,5354,26,4675
Sierra Leone,4046,79,3020
Singapore,61051,30,60682
Slovakia,380010,11531,255300
Slovenia,237219,4214,222643
Solomon Islands,20,0,19
Somalia,13812,702,5744
South Africa,1576320,54186,1501880
South Sudan,10538,114,10250
Spain,3488469,77738,150376
Sri Lanka,102376,647,94577
Sudan,33673,2340,26722
Suriname,10081,201,9139
Sweden,938343,13923,0
Switzerland,651822,10583,317600
Syria,22265,1548,16097
Taiwan*,1104,12,1046
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,57508,148,26873
Timor-Leste,1949,3,896
Togo,12827,122,10781
Trinidad and Tobago,9796,159,8228
Tunisia,301627,10352,251191
Turkey,4667281,38711,4121671
US,32124869,573000,0
Uganda,41715,341,40898
Ukraine,2084384,44323,1629342
United Arab Emirates,512497,1573,493689
United Kingdom,4422562,127688,14552
Uruguay,187349,2391,157560
Uzbekistan,89355,645,85976
Vanuatu,4,1,3
Venezuela,192498,2065,175242
Vietnam,2852,35,2516
West Bank and Gaza,292052,3184,264660
Yemen,6183,1205,2630
Zambia,91378,1248,89678
Zimbabwe,38102,1560,35149
