Afghanistan,50886,2149,40784
Albania,55755,1143,31181
Algeria,97857,2722,65505
Andorra,7806,83,7252
Angola,17149,399,9976
Antigua and Barbuda,155,5,146
Argentina,1578267,42501,1402227
Armenia,157349,2752,138669
Australia,28308,908,25730
Austria,350484,5843,320753
Azerbaijan,213192,2454,164500
Bahamas,7788,169,6166
Bahrain,91518,351,89326
Bangladesh,508099,7428,450488
Barbados,352,7,296
Belarus,184922,1376,164538
Belgium,638030,19158,0
Belize,10490,228,9081
Benin,3205,44,3061
Bhutan,597,0,445
Bolivia,154349,9093,129969
Bosnia and Herzegovina,109330,3923,75124
Botswana,14025,40,11627
Brazil,7465806,190795,6654189
Brunei,152,3,149
Bulgaria,197384,7123,109742
Burkina Faso,6255,77,4588
Burma,121280,2579,102163
Burundi,786,2,687
Cabo Verde,11698,112,11426
Cambodia,364,0,356
Cameroon,26277,448,24892
Canada,544053,14834,450669
Central African Republic,4948,63,1924
Chad,1986,103,1654
Chile,598394,16404,567376
China,95541,4770,89423
Colombia,1584903,41943,1444041
Comoros,715,7,626
Congo (Brazzaville),6908,107,5831
Congo (Kinshasa),16763,573,13982
Costa Rica,162990,2086,128842
Cote d'Ivoire,22081,133,21697
Croatia,204312,3613,189055
Cuba,11038,141,9599
Cyprus,19391,111,2057
Czechia,667569,10950,563454
Denmark,151764,1153,109208
Diamond Princess,712,13,699
Djibouti,5805,61,5699
Dominica,88,0,83
Dominican Republic,165940,2404,127866
Ecuador,209274,13990,181618
Egypt,131315,7352,109462
El Salvador,44619,1297,39989
Equatorial Guinea,5236,85,5078
Eritrea,992,1,600
Estonia,25027,204,15688
Eswatini,8367,163,7016
Ethiopia,122413,1901,108269
Fiji,46,2,44
Finland,34821,524,26000
France,2607688,62694,195638
Gabon,9497,64,9331
Gambia,3791,123,3659
Georgia,220508,2352,200339
Germany,1646240,29946,1253285
Ghana,54286,333,53082
Greece,135114,4553,93764
Grenada,112,0,57
Guatemala,135171,4763,123893
Guinea,13646,80,13049
Guinea-Bissau,2447,45,2386
Guyana,6289,162,5652
Haiti,9805,234,8413
Holy See,27,0,15
Honduras,119097,3065,55704
Hungary,315362,8951,126482
Iceland,5683,28,5506
India,10187850,147622,9761538
Indonesia,706837,20994,576693
Iran,1194963,54574,942548
Iraq,590779,12767,530262
Ireland,85394,2200,23364
Israel,398664,3210,359984
Italy,2038759,71620,1386198
Jamaica,12684,294,9881
Japan,218467,3062,180032
Jordan,286356,3729,258651
Kazakhstan,197142,2686,171798
Kenya,95843,1655,76998
South Korea,56872,808,39040
Kosovo,50405,1305,39136
Kuwait,149449,929,145380
Kyrgyzstan,80182,1344,74477
Laos,41,0,37
Latvia,35819,515,24722
Lebanon,169472,1379,120780
Lesotho,2725,51,1466
Liberia,1779,83,1406
Libya,97653,1415,68289
Liechtenstein,2000,31,1591
Lithuania,128931,1228,61345
Luxembourg,45209,458,37574
MS Zaandam,9,2,7
Madagascar,17633,260,17147
Malawi,6343,188,5680
Malaysia,103900,451,83414
Maldives,13618,48,13050
Mali,6574,249,4204
Malta,12241,206,10550
Marshall Islands,4,0,4
Mauritania,13516,321,10065
Mauritius,527,10,496
Mexico,1377217,122026,1031864
Moldova,140996,2883,126651
Monaco,797,3,673
Mongolia,1121,0,711
Montenegro,46327,658,36373
Morocco,430562,7204,396095
Mozambique,18162,159,16109
Namibia,21398,187,17851
Nepal,257700,1819,249132
Netherlands,764907,11062,8974
New Zealand,2144,25,2069
Nicaragua,5991,164,4225
Niger,3057,94,1673
Nigeria,83576,1247,70495
North Macedonia,81425,2427,58720
Norway,46678,421,17998
Oman,128290,1491,120441
Pakistan,471335,9874,422132
Panama,228724,3799,183522
Papua New Guinea,780,9,661
Paraguay,104162,2174,77359
Peru,1005546,37368,941668
Philippines,469005,9067,431055
Poland,1253957,27061,992381
Portugal,392996,6556,316671
Qatar,142903,244,140687
Romania,613760,15108,536332
Russia,2992123,53539,2402122
Rwanda,7817,72,6227
Saint Kitts and Nevis,30,0,26
Saint Lucia,305,5,267
Saint Vincent and the Grenadines,109,0,87
Samoa,2,0,2
San Marino,2231,56,1863
Sao Tome and Principe,1014,17,963
Saudi Arabia,362066,6176,353004
Senegal,18523,387,16881
Serbia,323367,2983,0
Seychelles,205,0,184
Sierra Leone,2549,76,1870
Singapore,58519,29,58362
Slovakia,166649,1732,116948
Slovenia,114184,2532,92986
Solomon Islands,17,0,5
Somalia,4690,127,3605
South Africa,994911,26521,839194
South Sudan,3455,62,3118
Spain,1854951,49824,150376
Sri Lanka,40380,187,32051
Sudan,23316,1468,13524
Suriname,5938,119,5456
Sweden,396048,8279,0
Switzerland,428197,7193,311500
Syria,10932,669,5093
Taiwan*,783,7,647
Tajikistan,13172,90,12657
Tanzania,509,21,183
Thailand,6123,60,4161
Timor-Leste,41,0,32
Togo,3555,68,3261
Trinidad and Tobago,7104,125,6545
Tunisia,130230,4426,99514
Turkey,2133373,19624,1994034
US,18992126,331909,0
Uganda,33563,245,11055
Ukraine,1049717,18389,676234
United Arab Emirates,200892,655,177407
United Kingdom,2262735,70513,4910
Uruguay,16218,147,10847
Uzbekistan,76666,612,74291
Vanuatu,1,0,1
Venezuela,111951,1013,106105
Vietnam,1440,35,1303
West Bank and Gaza,131904,1281,108118
Yemen,2092,606,1384
Zambia,19671,382,18200
Zimbabwe,12963,341,10519
