Afghanistan,56016,2460,49536
Albania,118938,2092,82554
Algeria,115688,3048,80219
Andorra,11360,113,10883
Angola,21489,522,20028
Antigua and Barbuda,992,27,598
Argentina,2218425,54231,2003121
Armenia,180141,3282,166913
Australia,29166,909,22962
Austria,501224,8956,463714
Azerbaijan,242491,3307,231638
Bahamas,8800,186,7676
Bahrain,133137,489,126080
Bangladesh,562752,8608,515989
Barbados,3471,39,3285
Belarus,305270,2121,296183
Belgium,818142,22600,0
Belize,12396,316,12020
Benin,6501,81,5552
Bhutan,868,1,866
Bolivia,262056,12015,207643
Bosnia and Herzegovina,148163,5672,122680
Botswana,34999,447,29916
Brazil,11693838,284775,10326375
Brunei,203,3,186
Bulgaria,291769,11715,230457
Burkina Faso,12399,144,11978
Burma,142190,3203,131751
Burundi,2461,3,773
Cabo Verde,16250,158,15599
Cambodia,1541,1,898
Cameroon,40622,601,35261
Canada,924670,22543,870725
Central African Republic,5064,63,4920
Chad,4357,156,3836
Chile,904212,21816,851154
China,101460,4839,96123
Colombia,2314154,61498,2212512
Comoros,3652,146,3459
Congo (Brazzaville),9329,131,7514
Congo (Kinshasa),27252,722,23759
Costa Rica,210447,2886,189682
Cote d'Ivoire,38282,214,35487
Croatia,253310,5709,242111
Cuba,63725,380,59550
Cyprus,40726,241,2057
Czechia,1426991,23902,1215077
Denmark,223321,2397,212044
Diamond Princess,712,13,699
Djibouti,6385,63,6007
Dominica,156,0,141
Dominican Republic,247364,3248,203656
Ecuador,305598,16300,263164
Egypt,192840,11431,148424
El Salvador,62691,1962,59576
Equatorial Guinea,6603,100,5994
Eritrea,3078,7,2770
Estonia,89331,745,60743
Eswatini,17257,663,15885
Ethiopia,179812,2592,145019
Fiji,66,2,60
Finland,68693,804,46000
France,4206912,91411,282152
Gabon,17297,105,15102
Gambia,5085,158,4620
Georgia,276067,3665,269006
Germany,2610769,74043,2387743
Ghana,88421,705,84095
Greece,227247,7252,93764
Grenada,154,1,151
Guatemala,184934,6619,169624
Guinea,18285,106,15801
Guinea-Bissau,3488,54,2791
Guyana,9322,209,8381
Haiti,12669,250,10331
Holy See,27,0,15
Honduras,180271,4390,68919
Hungary,532578,17421,359061
Iceland,6089,29,6029
India,11474605,159216,11063025
Indonesia,1437283,38915,1266673
Iran,1771115,61492,1514061
Iraq,774015,13860,698775
Ireland,228215,4566,23364
Israel,824178,6057,793723
Italy,3281810,103432,2639370
Jamaica,32728,507,15473
Japan,450687,8718,428627
Jordan,504915,5553,412387
Kazakhstan,277906,3199,254495
Kenya,116310,1937,89061
South Korea,97294,1688,89178
Kosovo,78340,1723,65596
Kuwait,213673,1194,198273
Kyrgyzstan,87143,1485,84031
Laos,49,0,45
Latvia,95420,1789,85465
Lebanon,426977,5536,335333
Lesotho,10530,309,3922
Liberia,2042,85,1899
Libya,148175,2422,134923
Liechtenstein,2616,56,2525
Lithuania,206889,3427,192484
Luxembourg,58408,704,54666
MS Zaandam,9,2,7
Madagascar,21826,337,20670
Malawi,32970,1088,27184
Malaysia,327253,1220,310958
Maldives,21961,64,19519
Mali,9066,365,6556
Malta,27272,361,23784
Marshall Islands,4,0,4
Mauritania,17521,445,16821
Mauritius,762,10,592
Mexico,2175462,195908,1720430
Micronesia,1,0,1
Moldova,208928,4436,182108
Monaco,2141,27,1945
Mongolia,4498,4,3212
Montenegro,85253,1169,75503
Morocco,490088,8745,477305
Mozambique,65197,733,51376
Namibia,41546,477,38942
Nepal,275518,3014,271550
Netherlands,1189707,16298,15121
New Zealand,2434,26,2311
Nicaragua,6582,176,4225
Niger,4904,185,4525
Nigeria,161261,2027,146395
North Macedonia,115222,3388,99015
Norway,83519,648,17998
Oman,148558,1617,137544
Pakistan,615810,13717,577501
Panama,349020,6018,337630
Papua New Guinea,2351,26,846
Paraguay,185888,3588,153781
Peru,1435598,49523,1347160
Philippines,635698,12866,561099
Poland,1956974,48032,1593165
Portugal,815570,16722,764019
Qatar,171701,270,159141
Romania,874985,21787,790813
Russia,4368943,91815,3979436
Rwanda,20480,283,18906
Saint Kitts and Nevis,43,0,41
Saint Lucia,4083,55,3865
Saint Vincent and the Grenadines,1681,9,1504
Samoa,3,0,2
San Marino,4249,77,3729
Sao Tome and Principe,2107,33,1893
Saudi Arabia,383499,6585,373361
Senegal,37254,990,33326
Serbia,531558,4810,0
Seychelles,3486,16,2957
Sierra Leone,3942,79,2783
Singapore,60137,30,60001
Slovakia,342430,8738,255300
Slovenia,202573,3948,188315
Solomon Islands,18,0,16
Somalia,9600,392,4329
South Africa,1532497,51634,1459056
South Sudan,9694,106,8215
Spain,3206116,72793,150376
Sri Lanka,88862,537,85725
Sudan,30989,1959,23583
Suriname,9042,176,8532
Sweden,732070,13228,0
Switzerland,577111,10163,317600
Syria,16776,1120,11231
Taiwan*,990,10,956
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,27402,89,26339
Timor-Leste,216,0,109
Togo,8472,98,7026
Trinidad and Tobago,7807,140,7546
Tunisia,243439,8463,210375
Turkey,2930554,29696,2752023
US,29609216,538820,0
Uganda,40607,334,15099
Ukraine,1538516,30535,1283215
United Arab Emirates,432364,1414,413477
United Kingdom,4287996,126068,12053
Uruguay,75138,740,63475
Uzbekistan,80858,622,79450
Vanuatu,3,0,1
Venezuela,147577,1459,138841
Vietnam,2567,35,2198
West Bank and Gaza,215984,2343,191839
Yemen,3037,713,1508
Zambia,85502,1170,82457
Zimbabwe,36552,1508,34136
