Afghanistan,50433,2117,39692
Albania,54317,1117,29799
Algeria,96549,2696,64401
Andorra,7669,82,7106
Angola,16931,393,9729
Antigua and Barbuda,154,5,146
Argentina,1563865,42314,1384277
Armenia,155440,2691,135638
Australia,28262,908,25722
Austria,344357,5654,312921
Azerbaijan,208211,2340,151660
Bahamas,7788,169,6166
Bahrain,90817,350,88826
Bangladesh,504868,7359,444345
Barbados,329,7,290
Belarus,179196,1349,157079
Belgium,632321,18939,0
Belize,10370,226,8933
Benin,3205,44,3061
Bhutan,519,0,438
Bolivia,152064,9065,129052
Bosnia and Herzegovina,107570,3838,73149
Botswana,13622,38,11147
Brazil,7365517,189220,6512717
Brunei,152,3,149
Bulgaria,195886,6978,106465
Burkina Faso,5649,77,4018
Burma,118869,2507,99325
Burundi,773,2,687
Cabo Verde,11668,112,11311
Cambodia,363,0,349
Cameroon,25849,448,23851
Canada,532506,14616,444166
Central African Republic,4948,63,1924
Chad,1938,102,1638
Chile,590914,16228,561794
China,95298,4767,89104
Colombia,1544826,41174,1404168
Comoros,693,7,615
Congo (Brazzaville),6571,100,4988
Congo (Kinshasa),16039,566,13736
Costa Rica,161942,2065,128216
Cote d'Ivoire,21984,133,21573
Croatia,200086,3394,180735
Cuba,10500,139,9307
Cyprus,18883,104,2057
Czechia,646312,10664,546926
Denmark,144053,1096,99570
Diamond Princess,712,13,699
Djibouti,5789,61,5681
Dominica,88,0,83
Dominican Republic,162496,2401,125965
Ecuador,207084,13962,181618
Egypt,127972,7209,107961
El Salvador,43772,1274,39362
Equatorial Guinea,5236,85,5078
Eritrea,877,1,599
Estonia,23309,192,14898
Eswatini,7868,153,6879
Ethiopia,120989,1870,105824
Fiji,46,2,44
Finland,34084,524,26000
France,2562615,62098,193192
Gabon,9469,64,9310
Gambia,3791,123,3659
Georgia,214871,2233,191968
Germany,1604129,28909,1197472
Ghana,54043,333,52777
Greece,133365,4402,93764
Grenada,105,0,49
Guatemala,134256,4739,122438
Guinea,13598,80,13015
Guinea-Bissau,2447,45,2386
Guyana,6258,162,5448
Haiti,9805,234,8413
Holy See,27,0,15
Honduras,118036,3054,54806
Hungary,308262,8616,114631
Iceland,5683,28,5506
India,10123778,146756,9693173
Indonesia,685639,20408,558703
Iran,1177004,54156,914194
Iraq,587676,12737,525792
Ireland,82155,2184,23364
Israel,385022,3150,351876
Italy,1991278,70395,1322067
Jamaica,12423,290,9416
Japan,207007,2941,171959
Jordan,281983,3652,252158
Kazakhstan,194257,2677,167503
Kenya,95195,1648,76508
South Korea,53533,756,37425
Kosovo,49440,1274,37192
Kuwait,148773,924,144594
Kyrgyzstan,79659,1337,73561
Laos,41,0,37
Latvia,33484,479,22523
Lebanon,163225,1333,116143
Lesotho,2725,51,1466
Liberia,1779,83,1406
Libya,96346,1393,66756
Liechtenstein,1858,30,1591
Lithuania,120094,1143,55926
Luxembourg,45209,458,37574
MS Zaandam,9,2,7
Madagascar,17633,260,17147
Malawi,6261,187,5675
Malaysia,98737,444,80014
Maldives,13537,48,12983
Mali,6347,229,3927
Malta,11992,201,10293
Marshall Islands,4,0,4
Mauritania,12944,297,9264
Mauritius,527,10,496
Mexico,1350079,120311,1005248
Moldova,138213,2825,122614
Monaco,767,3,646
Mongolia,1069,0,584
Montenegro,45062,639,35482
Morocco,423214,7086,385895
Mozambique,17767,150,15856
Namibia,19984,183,16892
Nepal,255979,1803,246661
Netherlands,731902,10825,8802
New Zealand,2128,25,2054
Nicaragua,5991,164,4225
Niger,2876,89,1578
Nigeria,80922,1236,69274
North Macedonia,79815,2354,56743
Norway,45455,421,17998
Oman,128236,1491,120178
Pakistan,465070,9668,417134
Panama,220261,3664,178140
Papua New Guinea,761,9,601
Paraguay,102371,2138,74573
Peru,1000153,37218,936182
Philippines,464004,9048,429972
Poland,1226883,26255,965178
Portugal,383258,6343,308446
Qatar,142448,243,140264
Romania,604251,14766,516423
Russia,2905196,51810,2321362
Rwanda,7598,66,6163
Saint Kitts and Nevis,30,0,25
Saint Lucia,305,5,264
Saint Vincent and the Grenadines,108,0,85
Samoa,2,0,2
San Marino,2205,56,1846
Sao Tome and Principe,1012,17,960
Saudi Arabia,361536,6148,352418
Senegal,18043,378,16657
Serbia,312253,2833,0
Seychelles,205,0,184
Sierra Leone,2524,76,1866
Singapore,58482,29,58322
Slovakia,158905,1686,112627
Slovenia,109934,2454,90100
Solomon Islands,17,0,5
Somalia,4690,127,3605
South Africa,954258,25657,811372
South Sudan,3455,62,3118
Spain,1842289,49698,150376
Sri Lanka,38639,184,29882
Sudan,23316,1468,13524
Suriname,5734,118,5345
Sweden,396048,8279,0
Switzerland,423299,7029,311500
Syria,10571,641,4927
Taiwan*,776,7,635
Tajikistan,13071,89,12536
Tanzania,509,21,183
Thailand,5762,60,4095
Timor-Leste,33,0,31
Togo,3494,68,3131
Trinidad and Tobago,7071,125,6495
Tunisia,125000,4275,97026
Turkey,2082610,18861,1901307
US,18458373,326124,0
Uganda,32399,245,10731
Ukraine,1018199,17823,638265
United Arab Emirates,197124,645,172984
United Kingdom,2155996,69157,4723
Uruguay,14710,128,9574
Uzbekistan,76315,612,73589
Vanuatu,1,0,1
Venezuela,111024,1002,105249
Vietnam,1421,35,1281
West Bank and Gaza,127376,1226,102942
Yemen,2087,606,1384
Zambia,19122,380,17969
Zimbabwe,12656,330,10259
