Afghanistan,62718,2713,54534
Albania,131845,2423,120072
Algeria,124682,3350,86857
Andorra,13470,127,13104
Angola,29405,645,25187
Antigua and Barbuda,1240,32,1179
Argentina,3215572,68807,2869341
Armenia,219950,4272,206078
Australia,29955,910,23474
Austria,633960,10428,609666
Azerbaijan,328159,4726,309771
Bahamas,10966,215,9932
Bahrain,194289,705,178458
Bangladesh,777397,12045,718249
Barbados,3957,46,3879
Belarus,371405,2661,362112
Belgium,1023583,24630,0
Belize,12707,323,12320
Benin,7995,101,7652
Bhutan,1257,1,1121
Bolivia,322578,13308,265017
Bosnia and Herzegovina,201796,8943,167704
Botswana,49041,751,46290
Brazil,15359397,428034,13622419
Brunei,231,3,220
Bulgaria,412814,17150,357149
Burkina Faso,13387,164,13184
Burma,142997,3211,132064
Burundi,4233,6,773
Cabo Verde,27029,238,23925
Cambodia,20695,136,8539
Cameroon,74946,1152,35261
Canada,1314420,24755,1216611
Central African Republic,6866,95,5112
Chad,4891,172,4668
Chile,1260448,27384,1199432
China,102671,4846,97435
Colombia,3048719,79261,2859627
Comoros,3860,146,3688
Congo (Brazzaville),11343,148,8208
Congo (Kinshasa),30429,775,26541
Costa Rica,276887,3482,217684
Cote d'Ivoire,46516,292,45942
Croatia,347094,7589,331388
Cuba,119375,768,112461
Cyprus,70358,341,39061
Czechia,1648667,29787,1586400
Denmark,262859,2500,248549
Diamond Princess,712,13,699
Djibouti,11389,151,11221
Dominica,175,0,175
Dominican Republic,273497,3554,232381
Ecuador,404632,19349,342878
Egypt,240927,14091,178805
El Salvador,70915,2168,66418
Equatorial Guinea,7694,112,7279
Eritrea,3822,12,3639
Estonia,126064,1210,117108
Eswatini,18492,671,17784
Ethiopia,264367,3938,214808
Fiji,161,3,106
Finland,89270,930,46000
France,5882882,107280,375465
Gabon,23734,143,20270
Gambia,5934,175,5648
Georgia,325665,4363,304935
Germany,3564494,85451,3233630
Ghana,93125,783,90910
Greece,369554,11211,93764
Grenada,161,1,160
Guatemala,237682,7815,217219
Guinea,22719,151,20341
Guinea-Bissau,3741,67,3400
Guyana,14659,331,12551
Haiti,13227,266,12397
Holy See,27,0,15
Honduras,222992,5853,82187
Hungary,793784,28888,592440
Iceland,6526,29,6422
India,23703665,258317,19734823
Indonesia,1728204,47617,1584878
Iran,2707761,75934,2162087
Iraq,1127580,15855,1023584
Ireland,254013,4937,23364
Israel,839030,6379,831774
Italy,4131078,123544,3655112
Jamaica,46922,820,22636
Japan,660884,11148,568402
Jordan,721853,9151,708854
Kazakhstan,404348,3387,359891
Kenya,164386,2950,113124
South Korea,129633,1891,119906
Kosovo,106243,2222,98323
Kuwait,288184,1669,273289
Kyrgyzstan,99316,1675,92409
Laos,1417,1,328
Latvia,125689,2223,114981
Lebanon,534388,7549,490305
Lesotho,10774,319,6427
Liberia,2114,85,1962
Libya,180945,3082,167322
Liechtenstein,2978,58,2887
Lithuania,261128,4059,235265
Luxembourg,68748,806,65736
MS Zaandam,9,2,7
Madagascar,39510,738,36881
Malawi,34183,1153,32170
Malaysia,453222,1761,411360
Maldives,40092,87,27123
Mali,14149,507,9113
Malta,30469,417,29860
Marshall Islands,4,0,4
Mauritania,18745,457,17973
Mauritius,1266,17,1128
Mexico,2371483,219590,1893236
Micronesia,1,0,1
Moldova,253173,5981,244073
Monaco,2487,32,2427
Mongolia,47033,193,37281
Montenegro,98546,1548,95368
Morocco,514432,9088,501692
Mozambique,70287,826,68047
Namibia,50515,702,47698
Nepal,422349,4252,316463
Netherlands,1604659,17664,26380
New Zealand,2644,26,2600
Nicaragua,7086,184,4225
Niger,5325,192,4929
Nigeria,165559,2066,156374
North Macedonia,154372,5151,139266
Norway,117995,774,17998
Oman,202713,2148,186391
Pakistan,870703,19336,776315
Panama,368930,6285,358044
Papua New Guinea,12997,130,10915
Paraguay,304889,7358,252425
Peru,1865639,64898,1812900
Philippines,1118359,18714,1046431
Poland,2842339,70679,2582519
Portugal,840493,16998,801621
Qatar,212124,519,204408
Romania,1068817,29233,1018642
Russia,4849044,112410,4466782
Rwanda,25846,340,24411
Saint Kitts and Nevis,45,0,44
Saint Lucia,4725,75,4486
Saint Vincent and the Grenadines,1926,12,1748
Samoa,3,0,2
San Marino,5083,90,4968
Sao Tome and Principe,2320,35,2270
Saudi Arabia,429389,7111,413010
Senegal,40762,1121,39460
Serbia,703497,6611,0
Seychelles,8172,28,5658
Sierra Leone,4089,79,3093
Singapore,61419,31,61006
Slovakia,386540,12096,255300
Slovenia,247449,4304,234189
Solomon Islands,20,0,20
Somalia,14486,753,6325
South Africa,1602031,54968,1519734
South Sudan,10641,115,10462
Spain,3592751,79208,150376
Sri Lanka,133527,850,107657
Sudan,34889,2446,27949
Suriname,11427,220,9985
Sweden,1027934,14267,0
Switzerland,677210,10725,317600
Syria,23543,1676,19610
Taiwan*,1231,12,1097
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,88907,486,26873
Timor-Leste,3626,5,1894
Togo,13210,125,11807
Trinidad and Tobago,14417,235,9594
Tunisia,324103,11637,283270
Turkey,5072462,43821,4801291
US,32814784,583685,0
Uganda,42487,346,41971
Ukraine,2185088,48908,1848883
United Arab Emirates,540646,1619,520882
United Kingdom,4457742,127901,15158
Uruguay,228102,3252,198922
Uzbekistan,95467,666,90976
Vanuatu,4,1,3
Venezuela,210948,2337,194166
Vietnam,3658,35,2636
West Bank and Gaza,303270,3401,288891
Yemen,6498,1277,3003
Zambia,92211,1259,90574
Zimbabwe,38466,1579,36277
