Afghanistan,153962,7164,0
Albania,155293,2535,0
Algeria,199560,5539,0
Andorra,15083,130,0
Angola,49943,1322,0
Antigua and Barbuda,2059,47,0
Argentina,5221809,113282,0
Armenia,247666,4979,0
Australia,71987,1084,0
Austria,705913,10832,0
Azerbaijan,455044,6031,0
Bahamas,19275,453,0
Bahrain,273542,1388,0
Bangladesh,1527215,26832,0
Barbados,5759,51,0
Belarus,499279,3893,0
Belgium,1205516,25454,0
Belize,17405,373,0
Benin,19841,141,0
Bhutan,2596,3,0
Bolivia,494293,18558,0
Bosnia and Herzegovina,220636,9995,0
Botswana,163665,2325,0
Brazil,20974850,585846,0
Brunei,3894,18,0
Bulgaria,469926,19459,0
Burkina Faso,13906,171,0
Burma,427516,16353,0
Burundi,14047,38,0
Cabo Verde,36427,320,0
Cambodia,98184,2019,0
Cameroon,84210,1357,0
Canada,1546154,27230,0
Central African Republic,11309,100,0
Chad,5012,174,0
Chile,1643156,37178,0
China,107354,4848,0
Colombia,4926772,125529,0
Comoros,4093,147,0
Congo (Brazzaville),13701,183,0
Congo (Kinshasa),56096,1068,0
Costa Rica,489784,5754,0
Cote d'Ivoire,57598,495,0
Croatia,381946,8413,0
Cuba,729133,6140,0
Cyprus,117553,535,0
Czechia,1682475,30413,0
Denmark,352967,2610,0
Diamond Princess,712,13,0
Djibouti,11839,157,0
Dominica,2280,6,0
Dominican Republic,352762,4014,0
Ecuador,505075,32426,0
Egypt,292018,16847,0
El Salvador,98122,3005,0
Equatorial Guinea,10284,129,0
Eritrea,6655,40,0
Estonia,145885,1309,0
Eswatini,44777,1167,0
Ethiopia,321787,4884,0
Fiji,48715,534,0
Finland,132662,1043,0
France,6972934,116049,0
Gabon,26638,170,0
Gambia,9820,328,0
Georgia,575210,8089,0
Germany,4071643,92604,0
Ghana,122779,1087,0
Greece,611648,14102,0
Grenada,1947,19,0
Guatemala,505640,12606,0
Guinea,29987,363,0
Guinea-Bissau,5968,125,0
Guyana,27301,659,0
Haiti,21162,588,0
Holy See,27,0,0
Honduras,350879,9319,0
Hungary,814732,30086,0
Iceland,11199,33,0
India,33208330,442317,0
Indonesia,4158731,138431,0
Iran,5258913,113380,0
Iraq,1944125,21394,0
Ireland,363847,5155,0
Israel,1154286,7321,0
Italy,4596558,129828,0
Jamaica,74645,1693,0
Japan,1628732,16703,0
Jordan,806012,10531,0
Kazakhstan,908396,14423,0
Kenya,242945,4896,0
Kiribati,2,0,0
South Korea,271227,2358,0
Kosovo,155995,2758,0
Kuwait,410693,2429,0
Kyrgyzstan,176983,2566,0
Laos,16936,16,0
Latvia,146381,2602,0
Lebanon,611912,8169,0
Lesotho,14395,403,0
Liberia,5727,245,0
Libya,322487,4410,0
Liechtenstein,3486,58,0
Lithuania,306558,4655,0
Luxembourg,76632,834,0
MS Zaandam,9,2,0
Madagascar,42891,958,0
Malawi,61052,2232,0
Maldives,82578,227,0
Mali,14977,543,0
Malta,36674,446,0
Marshall Islands,4,0,0
Mauritania,34692,747,0
Mauritius,12783,37,0
Mexico,3479999,266150,0
Micronesia,1,0,0
Moldova,273918,6492,0
Monaco,3273,33,0
Mongolia,249408,1007,0
Montenegro,120723,1792,0
Morocco,899581,13436,0
Mozambique,148901,1892,0
Namibia,126025,3426,0
Nepal,775548,10924,0
Netherlands,2003153,18443,0
New Zealand,3891,27,0
Nicaragua,12350,201,0
Niger,5912,199,0
Nigeria,198239,2588,0
North Macedonia,182450,6214,0
Norway,174649,827,0
Oman,302924,4084,0
Pakistan,1201367,26662,0
Palau,2,0,0
Panama,461590,7122,0
Papua New Guinea,18339,194,0
Paraguay,459133,16028,0
Peru,2159306,198673,0
Philippines,2179770,34899,0
Poland,2892642,75417,0
Portugal,1053450,17843,0
Qatar,234362,604,0
Romania,1115901,34914,0
Russia,7000636,187768,0
Rwanda,92025,1158,0
Saint Kitts and Nevis,1352,5,0
Saint Lucia,9403,128,0
Saint Vincent and the Grenadines,2421,12,0
Samoa,3,0,0
San Marino,5373,90,0
Sao Tome and Principe,2787,39,0
Saudi Arabia,545829,8610,0
Senegal,73391,1826,0
Serbia,806448,7493,0
Seychelles,20593,106,0
Sierra Leone,6379,121,0
Singapore,70612,58,0
Slovakia,783959,12558,0
Slovenia,274528,4466,0
Solomon Islands,20,0,0
Somalia,18273,1017,0
South Africa,2848925,84608,0
South Sudan,11606,120,0
Spain,4907461,85290,0
Sri Lanka,480478,10995,0
Sudan,37931,2837,0
Summer Olympics 2020,865,0,0
Suriname,32764,756,0
Sweden,1138017,14703,0
Switzerland,808058,10952,0
Syria,29221,2066,0
Taiwan*,16069,839,0
Tajikistan,17442,125,0
Tanzania,1367,50,0
Thailand,1352953,13920,0
Timor-Leste,18308,88,0
Togo,23450,204,0
Trinidad and Tobago,46735,1359,0
Tunisia,681664,24086,0
Turkey,6613946,59384,0
US,40994762,659523,0
Uganda,121166,3085,0
Ukraine,2412543,57648,0
United Arab Emirates,727541,2060,0
United Kingdom,7202212,134313,0
Uruguay,386410,6037,0
Uzbekistan,163108,1142,0
Vanuatu,4,1,0
Venezuela,345560,4179,0
Vietnam,589417,14745,0
West Bank and Gaza,366675,3785,0
Yemen,8306,1561,0
Zambia,207696,3626,0
Zimbabwe,126163,4532,0
Malaysia,1940950,19827,1678959
Tonga,0,0,0
