Afghanistan,156250,7280,0
Albania,185300,2924,0
Algeria,206452,5920,0
Andorra,15516,130,0
Angola,64433,1710,0
Antigua and Barbuda,4058,102,0
Argentina,5288807,115950,0
Armenia,308326,6328,0
Australia,172030,1743,0
Austria,830981,11357,0
Azerbaijan,531370,7074,0
Bahamas,22351,643,0
Bahrain,276829,1393,0
Bangladesh,1569539,27868,0
Barbados,17763,153,0
Belarus,600168,4631,0
Belgium,1360650,25994,0
Belize,26798,491,0
Benin,24749,161,0
Bhutan,2621,3,0
Bolivia,513584,18925,0
Bosnia and Herzegovina,252758,11495,0
Botswana,186594,2406,0
Brazil,21810855,607824,0
Brunei,13130,88,0
Bulgaria,602492,23999,0
Burkina Faso,14793,214,0
Burma,500073,18697,0
Burundi,20039,38,0
Cabo Verde,38215,349,0
Cambodia,118522,2788,0
Cameroon,102499,1686,0
Canada,1723506,29022,0
Central African Republic,11518,100,0
Chad,5069,174,0
Chile,1695048,37757,0
China,109666,4849,0
Colombia,5002387,127281,0
Comoros,4259,147,0
Congo (Brazzaville),17323,258,0
Congo (Kinshasa),57470,1091,0
Costa Rica,559698,7029,0
Cote d'Ivoire,61297,695,0
Croatia,470348,9220,0
Cuba,952001,8236,0
Cyprus,124017,575,0
Czechia,1762902,30753,0
Denmark,390727,2716,0
Diamond Princess,712,13,0
Djibouti,13478,181,0
Dominica,4823,32,0
Dominican Republic,381667,4130,0
Ecuador,515859,32958,0
Egypt,331017,18651,0
El Salvador,113422,3629,0
Equatorial Guinea,13368,167,0
Eritrea,6834,45,0
Estonia,193969,1531,0
Eswatini,46421,1242,0
Ethiopia,365167,6459,0
Fiji,52141,674,0
Finland,157531,1158,0
France,7268527,118625,0
Gabon,35525,239,0
Gambia,9965,340,0
Georgia,719247,10045,0
Germany,4607958,95735,0
Ghana,130077,1175,0
Greece,742170,15938,0
Grenada,5840,198,0
Guatemala,601572,15094,0
Guinea,30653,385,0
Guinea-Bissau,6134,141,0
Guyana,35548,913,0
Haiti,23960,671,0
Holy See,27,0,0
Honduras,375381,10239,0
Hungary,863419,30729,0
Iceland,13492,33,0
India,34285814,458437,0
Indonesia,4244358,143405,0
Iran,5924638,126303,0
Iraq,2055248,23170,0
Ireland,445594,5436,0
Israel,1327458,8100,0
Italy,4771965,132100,0
Jamaica,89014,2236,0
Japan,1722343,18264,0
Jordan,862541,11038,0
Kazakhstan,1020264,17078,0
Kenya,253310,5281,0
Kiribati,2,0,0
South Korea,366386,2858,0
Kosovo,160762,2977,0
Kuwait,412678,2461,0
Kyrgyzstan,181259,2671,0
Laos,40271,65,0
Latvia,219139,3253,0
Lebanon,642024,8502,0
Lesotho,21635,658,0
Liberia,5812,287,0
Libya,357338,5099,0
Liechtenstein,3662,61,0
Lithuania,408715,5873,0
Luxembourg,81683,843,0
MS Zaandam,9,2,0
Madagascar,43626,963,0
Malawi,61796,2301,0
Malaysia,2471642,28912,0
Maldives,87638,243,0
Mali,16073,563,0
Malta,37653,461,0
Marshall Islands,4,0,0
Mauritania,37320,797,0
Mauritius,17698,166,0
Mexico,3807211,288365,0
Micronesia,1,0,0
Moldova,337768,7790,0
Monaco,3414,36,0
Mongolia,360317,1745,0
Montenegro,144314,2103,0
Morocco,946145,14668,0
Mozambique,151292,1930,0
Namibia,128927,3554,0
Nepal,812570,11407,0
Netherlands,2171990,18850,0
New Zealand,6595,28,0
Nicaragua,16422,208,0
Niger,6366,213,0
Nigeria,211961,2896,0
North Macedonia,202552,7132,0
Norway,207280,900,0
Oman,304291,4111,0
Pakistan,1273560,28456,0
Palau,8,0,0
Panama,472664,7315,0
Papua New Guinea,29715,370,0
Paraguay,461006,16246,0
Peru,2201796,200246,0
Philippines,2787276,43172,0
Poland,3025247,76999,0
Portugal,1090651,18157,0
Qatar,239247,610,0
Romania,1648031,47751,0
Russia,8377984,234194,0
Rwanda,99698,1331,0
Saint Kitts and Nevis,2669,23,0
Saint Lucia,12559,255,0
Saint Vincent and the Grenadines,4995,68,0
Samoa,3,0,0
San Marino,5547,92,0
Sao Tome and Principe,3714,56,0
Saudi Arabia,548617,8794,0
Senegal,73917,1878,0
Serbia,1142749,9955,0
Seychelles,22243,119,0
Sierra Leone,6397,121,0
Singapore,198374,407,0
Slovakia,898926,13034,0
Slovenia,335850,4745,0
Solomon Islands,20,0,0
Somalia,21998,1208,0
South Africa,2922116,89177,0
South Sudan,12361,133,0
Spain,5011148,87368,0
Sri Lanka,541073,13743,0
Sudan,40433,3099,0
Summer Olympics 2020,865,0,0
Suriname,49019,1092,0
Sweden,1171512,15025,0
Switzerland,872558,11234,0
Syria,43146,2558,0
Taiwan*,16412,847,0
Tajikistan,17486,125,0
Tanzania,26154,725,0
Thailand,1912024,19205,0
Timor-Leste,19790,122,0
Togo,26079,242,0
Trinidad and Tobago,57329,1696,0
Tunisia,712747,25241,0
Turkey,8032958,70611,0
US,46007124,746946,0
Uganda,126171,3215,0
Ukraine,3058108,72073,0
United Arab Emirates,739905,2136,0
United Kingdom,9100442,141055,0
Uruguay,393899,6078,0
Uzbekistan,185963,1323,0
Vanuatu,6,1,0
Venezuela,407151,4891,0
Vietnam,921122,22083,0
West Bank and Gaza,452997,4663,0
Yemen,9791,1889,0
Zambia,209734,3661,0
Zimbabwe,132977,4678,0
Tonga,1,0,0
