Afghanistan,88740,3449,60939
Albania,132449,2453,129826
Algeria,133070,3565,92620
Andorra,13813,127,13591
Angola,36600,825,30207
Antigua and Barbuda,1263,42,1214
Argentina,4111147,85075,3695288
Armenia,223643,4482,215118
Australia,30248,910,23664
Austria,648387,10652,633538
Azerbaijan,335126,4953,328398
Bahamas,12092,236,11081
Bahrain,257852,1206,242678
Bangladesh,824486,13071,764024
Barbados,4036,47,3971
Belarus,404740,2969,397587
Belgium,1075765,25081,0
Belize,12938,325,12463
Benin,8109,102,7979
Bhutan,1808,1,1440
Bolivia,405347,15485,319666
Bosnia and Herzegovina,204597,9479,177122
Botswana,59480,896,55617
Brazil,17374818,486272,15271120
Brunei,248,3,239
Bulgaria,420294,17898,389402
Burkina Faso,13459,167,13272
Burma,145230,3241,132830
Burundi,4995,8,773
Cabo Verde,31571,273,30316
Cambodia,37959,320,31222
Cameroon,80090,1310,35261
Canada,1408935,25915,1364946
Central African Republic,7101,98,6859
Chad,4942,174,4765
Chile,1468992,30579,1391016
China,103357,4846,97979
Colombia,3724705,95192,3457117
Comoros,3899,146,3736
Congo (Brazzaville),12121,160,11211
Congo (Kinshasa),34949,834,27825
Costa Rica,339900,4322,261195
Cote d'Ivoire,47662,306,47178
Croatia,358504,8132,349244
Cuba,156238,1075,148732
Cyprus,74236,373,39061
Czechia,1665022,30224,1629375
Denmark,290358,2526,278207
Diamond Princess,712,13,699
Djibouti,11572,154,11401
Dominica,189,0,188
Dominican Republic,307847,3705,250595
Ecuador,438108,21018,398645
Egypt,272491,15582,200273
El Salvador,75351,2292,70150
Equatorial Guinea,8650,120,8413
Eritrea,4848,16,4278
Estonia,130473,1266,125715
Eswatini,18732,676,17943
Ethiopia,274028,4237,250089
Fiji,1014,4,304
Finland,93774,964,46000
France,5799565,110550,399092
Gabon,24736,156,23741
Gambia,6008,180,5813
Georgia,353443,5034,338318
Germany,3722295,89841,3577840
Ghana,94493,789,92589
Greece,414636,12405,93764
Grenada,161,1,160
Guatemala,271131,8439,245610
Guinea,23389,167,21452
Guinea-Bissau,3802,69,3545
Guyana,18303,424,16250
Haiti,16079,346,12560
Holy See,27,0,27
Honduras,247074,6606,88164
Hungary,806790,29904,724614
Iceland,6616,30,6476
India,29439989,370384,28043446
Indonesia,1901490,52730,1740436
Iran,3020522,81911,2640281
Iraq,1250691,16690,1168198
Ireland,266489,4941,23364
Israel,839661,6428,832909
Italy,4243482,126976,3954097
Jamaica,49232,996,27365
Japan,773569,14043,724648
Jordan,742831,9582,725557
Kazakhstan,457404,7465,428469
Kenya,175176,3396,120031
Kiribati,2,0,0
South Korea,147874,1985,138581
Kosovo,107125,2252,104238
Kuwait,326451,1817,308829
Kyrgyzstan,109812,1881,102314
Laos,1990,3,1859
Latvia,135940,2451,130548
Lebanon,542375,7790,526598
Lesotho,10859,326,6443
Liberia,2484,93,2065
Libya,188762,3158,174434
Liechtenstein,3118,58,2948
Lithuania,277623,4335,263216
Luxembourg,70406,818,68943
MS Zaandam,9,2,7
