Afghanistan,63355,2730,54634
Albania,131939,2427,122105
Algeria,125059,3360,87137
Andorra,13510,127,13155
Angola,30030,651,25650
Antigua and Barbuda,1240,32,1179
Argentina,3269466,69853,2913144
Armenia,220447,4301,207464
Australia,29964,910,23490
Austria,635780,10455,612523
Azerbaijan,328994,4754,312460
Bahamas,11024,216,9967
Bahrain,197474,732,181237
Bangladesh,779535,12102,720471
Barbados,3961,46,3900
Belarus,373351,2681,363873
Belgium,1028104,24664,0
Belize,12714,323,12337
Benin,7995,101,7652
Bhutan,1276,1,1121
Bolivia,327224,13409,267973
Bosnia and Herzegovina,202143,8981,168549
Botswana,49656,761,46640
Brazil,15519525,432628,13703280
Brunei,232,3,220
Bulgaria,413838,17243,361993
Burkina Faso,13394,164,13194
Burma,143035,3212,132072
Burundi,4282,6,773
Cabo Verde,27672,244,24546
Cambodia,21499,147,9867
Cameroon,74946,1152,35261
Canada,1327839,24870,1232005
Central African Republic,6866,95,5112
Chad,4897,173,4677
Chile,1273516,27647,1208396
China,102696,4846,97479
Colombia,3084460,80250,2888990
Comoros,3860,146,3688
Congo (Brazzaville),11343,148,8208
Congo (Kinshasa),30511,775,26601
Costa Rica,282741,3547,221903
Cote d'Ivoire,46535,295,46006
Croatia,349084,7664,334206
Cuba,121838,785,114544
Cyprus,70742,346,39061
Czechia,1651178,29857,1588346
Denmark,265165,2500,250181
Diamond Princess,712,13,699
Djibouti,11402,151,11241
Dominica,178,0,176
Dominican Republic,275378,3565,232925
Ecuador,407002,19514,342878
Egypt,243317,14206,179817
El Salvador,70915,2178,66418
Equatorial Guinea,7694,112,7279
Eritrea,3822,12,3639
Estonia,126642,1217,118008
Eswatini,18511,671,17793
Ethiopia,265413,3964,217370
Fiji,166,4,109
Finland,89686,931,46000
France,5909419,107586,377338
Gabon,23799,143,20379
Gambia,5940,175,5674
Georgia,327831,4397,307334
Germany,3588502,86030,3284300
Ghana,93243,783,91146
Greece,373881,11322,93764
Grenada,161,1,160
Guatemala,240170,7845,219456
Guinea,22746,151,20366
Guinea-Bissau,3745,67,3427
Guyana,14988,335,12834
Haiti,13268,269,12414
Holy See,27,0,15
Honduras,223922,5898,82187
Hungary,796390,29041,608891
Iceland,6537,29,6445
India,24372907,266207,20432898
Indonesia,1734285,47823,1592886
Iran,2732152,76433,2196197
Iraq,1134859,15910,1034396
Ireland,254870,4941,23364
Israel,839079,6380,831898
Italy,4146722,123927,3683189
Jamaica,47150,838,22895
Japan,673539,11330,579290
Jordan,722754,9203,710445
Kazakhstan,409659,6976,365452
Kenya,165112,2976,113432
South Korea,131061,1896,121282
Kosovo,106243,2222,98323
Kuwait,290006,1681,275745
Kyrgyzstan,99845,1687,92953
Laos,1498,2,513
Latvia,127053,2248,115670
Lebanon,534968,7569,492270
Lesotho,10778,320,6427
Liberia,2125,85,1962
Libya,181179,3085,167629
Liechtenstein,2981,58,2887
Lithuania,263475,4084,237431
Luxembourg,68922,806,66183
MS Zaandam,9,2,7
Madagascar,39888,748,37431
Malawi,34200,1153,32176
Malaysia,462190,1822,418897
Maldives,42775,92,27672
Mali,14163,510,9157
Malta,30474,417,29877
Marshall Islands,4,0,4
Mauritania,18781,457,18024
Mauritius,1277,17,1130
Mexico,2377995,220159,1897587
Micronesia,1,0,1
Moldova,253567,6006,244487
Monaco,2490,32,2428
Mongolia,48101,205,39564
Montenegro,98703,1556,95676
Morocco,514705,9092,502604
Mozambique,70361,826,68487
Namibia,50733,704,47776
Nepal,439658,4669,327653
Netherlands,1616234,17690,26477
New Zealand,2645,26,2601
Nicaragua,7086,184,4225
Niger,5326,192,4936
Nigeria,165661,2066,156399
North Macedonia,154524,5184,143427
Norway,118740,774,17998
Oman,202713,2148,186391
Pakistan,874751,19467,783480
Panama,370043,6292,358670
Papua New Guinea,13707,136,11034
Paraguay,309638,7482,256345
Peru,1879049,176094,1824406
Philippines,1131467,18958,1053523
Poland,2849014,71311,2589277
Portugal,841379,16999,802285
Qatar,212667,524,205750
Romania,1070605,29413,1022029
Russia,4866641,113182,4485592
Rwanda,26033,343,24592
Saint Kitts and Nevis,45,0,44
Saint Lucia,4788,75,4511
Saint Vincent and the Grenadines,1932,12,1769
Samoa,3,0,2
San Marino,5087,90,4968
Sao Tome and Principe,2324,35,2273
Saudi Arabia,431432,7134,415747
Senegal,40806,1122,39529
Serbia,705185,6646,0
Seychelles,9251,30,6413
Sierra Leone,4103,79,3101
Singapore,61505,31,61047
Slovakia,387162,12168,255300
Slovenia,248520,4314,236049
Solomon Islands,20,0,20
Somalia,14486,753,6325
South Africa,1608393,55124,1522165
South Sudan,10651,115,10462
Spain,3604799,79339,150376
Sri Lanka,138085,923,110108
Sudan,34889,2446,27949
Suriname,11707,223,10112
Sweden,1037126,14275,0
Switzerland,679510,10637,317600
Syria,23645,1688,20197
Taiwan*,1290,12,1107
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,96050,548,26873
Timor-Leste,4118,8,2146
Togo,13244,125,11847
Trinidad and Tobago,15379,265,9900
Tunisia,325280,11727,286230
Turkey,5095390,44301,4894024
US,32898982,585055,0
Uganda,42674,347,41971
Ukraine,2199708,49554,1884643
United Arab Emirates,543610,1626,523778
United Kingdom,4462603,127930,15214
Uruguay,235206,3369,204051
Uzbekistan,96117,667,91507
Vanuatu,4,1,3
Venezuela,212998,2366,196759
Vietnam,3816,35,2657
West Bank and Gaza,303270,3401,288891
Yemen,6523,1285,3008
Zambia,92356,1260,90699
Zimbabwe,38535,1582,36308
Kiribati,0,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
