Afghanistan,55121,2405,47798
Albania,79934,1398,48377
Algeria,107841,2898,73732
Andorra,10017,102,9252
Angola,19900,468,18232
Antigua and Barbuda,249,7,179
Argentina,1943548,48426,1738768
Armenia,167231,3089,158335
Australia,28829,909,26070
Austria,416763,7847,395316
Azerbaijan,230455,3141,223807
Bahamas,8223,176,6784
Bahrain,104239,376,99285
Bangladesh,536107,8149,480728
Barbados,1586,14,1206
Belarus,249994,1737,237178
Belgium,713271,21173,0
Belize,11957,303,11378
Benin,3893,52,3421
Bhutan,859,1,841
Bolivia,220426,10513,161764
Bosnia and Herzegovina,122461,4737,95569
Botswana,22738,148,18468
Brazil,9283418,226309,8258074
Brunei,180,3,170
Bulgaria,220547,9178,190484
Burkina Faso,10904,126,9585
Burma,140354,3138,125324
Burundi,1641,2,773
Cabo Verde,14152,134,13335
Cambodia,466,0,447
Cameroon,30313,474,28045
Canada,791145,20242,722002
Central African Republic,4989,63,4885
Chad,3404,121,2507
Chile,734035,18559,690653
China,100177,4820,93060
Colombia,2114597,54576,1971342
Comoros,2848,100,1932
Congo (Brazzaville),7887,117,5846
Congo (Kinshasa),23043,675,15050
Costa Rica,195009,2641,154227
Cote d'Ivoire,28607,158,26724
Croatia,232907,5071,225300
Cuba,28636,218,22921
Cyprus,31124,202,2057
Czechia,994514,16545,885279
Denmark,200041,2161,189553
Diamond Princess,712,13,699
Djibouti,5935,63,5846
Dominica,121,0,110
Dominican Republic,215920,2704,159606
Ecuador,251279,14915,209814
Egypt,167013,9407,130514
El Salvador,55195,1638,49037
Equatorial Guinea,5534,86,5300
Eritrea,2267,7,1657
Estonia,44978,424,34927
Eswatini,15878,583,10839
Ethiopia,138861,2116,123806
Fiji,55,2,53
Finland,45784,684,31000
France,3283645,77383,233102
Gabon,10952,68,10419
Gambia,4139,131,3803
Georgia,259209,3208,250289
Germany,2240017,58992,1986214
Ghana,67782,424,61843
Greece,158716,5851,93764
Grenada,148,1,142
Guatemala,160299,5709,146019
Guinea,14555,83,14228
Guinea-Bissau,2634,45,2427
Guyana,7678,177,6681
Haiti,11590,245,9114
Holy See,27,0,15
Honduras,148951,3614,60979
Hungary,369288,12656,268803
Iceland,6011,29,5942
India,10777284,154596,10462631
Indonesia,1099687,30581,896530
Iran,1431416,58110,1223197
Iraq,621755,13068,594594
Ireland,198424,3418,23364
Israel,659978,4887,582199
Italy,2570608,89344,2043499
Jamaica,15973,353,12108
Japan,394269,5952,339221
Jordan,329194,4334,316442
Kazakhstan,238364,3047,207328
Kenya,101009,1766,83990
South Korea,79311,1441,69299
Kosovo,60218,1498,52439
Kuwait,166654,960,158986
Kyrgyzstan,84646,1414,81102
Laos,44,0,41
Latvia,67427,1219,55708
Lebanon,305842,3226,186052
Lesotho,8900,172,2552
Liberia,1944,84,1760
Libya,120434,1896,100593
Liechtenstein,2497,52,2376
Lithuania,183444,2847,131151
Luxembourg,50923,586,48006
MS Zaandam,9,2,7
Madagascar,19065,281,18215
Malawi,24903,726,9518
Malaysia,222628,791,173990
Maldives,16155,52,14263
Mali,8111,333,5970
Malta,18168,270,15233
Marshall Islands,4,0,4
Mauritania,16689,423,15799
Mauritius,583,10,540
Mexico,1874092,159533,1436482
Micronesia,1,0,1
Moldova,160725,3462,150720
Monaco,1543,17,1295
Mongolia,1859,2,1392
Montenegro,62476,818,54529
Morocco,472273,8309,450847
Mozambique,40260,403,25010
Namibia,34270,355,32739
Nepal,271289,2030,266859
Netherlands,998924,14218,13046
New Zealand,2308,25,2222
Nicaragua,6299,170,4225
Niger,4548,162,3845
Nigeria,133552,1613,107551
North Macedonia,93160,2873,82520
Norway,63553,568,17998
Oman,134685,1532,127054
Pakistan,549032,11802,504046
Panama,322201,5339,280827
Papua New Guinea,867,9,828
Paraguay,134482,2750,110041
Peru,1142716,41181,1057145
Philippines,528853,10874,487611
Poland,1520215,37476,1281396
Portugal,731861,13017,551956
Qatar,152095,249,146111
Romania,732732,18513,678473
Russia,3842145,72982,3304311
Rwanda,15688,205,10745
Saint Kitts and Nevis,39,0,35
Saint Lucia,1470,16,705
Saint Vincent and the Grenadines,1059,2,275
Samoa,2,0,2
San Marino,3066,67,2752
Sao Tome and Principe,1283,17,1052
Saudi Arabia,368639,6383,360110
Senegal,27080,641,22363
Serbia,398905,4056,0
Seychelles,1243,5,1071
Sierra Leone,3660,79,2340
Singapore,59584,29,59301
Slovakia,252094,4784,222642
Slovenia,168486,3541,147687
Solomon Islands,17,0,10
Somalia,4784,130,3666
South Africa,1458958,44946,1318504
South Sudan,3929,64,3613
Spain,2851869,59805,150376
Sri Lanka,65698,330,59043
Sudan,29488,1829,21614
Suriname,8497,156,7802
Sweden,576606,11815,0
Switzerland,526728,9489,317600
Syria,14142,929,7725
Taiwan*,915,8,832
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,21249,79,14001
Timor-Leste,75,0,55
Togo,5166,79,4352
Trinidad and Tobago,7578,134,7190
Tunisia,211412,6893,165067
Turkey,2492977,26237,2379070
US,26435557,448319,0
Uganda,39651,325,14229
Ukraine,1266464,24100,1071606
United Arab Emirates,309649,866,285201
United Kingdom,3863757,108225,9818
Uruguay,42667,453,36178
Uzbekistan,78801,621,77286
Vanuatu,1,0,1
Venezuela,127752,1202,119677
Vietnam,1882,35,1460
West Bank and Gaza,159956,1849,150123
Yemen,2122,615,1427
Zambia,56233,794,49696
Zimbabwe,33814,1254,26794
