US,1770165,103776,416461
Italy,232664,33340,155633
Brazil,498440,28834,200892
Mexico,87512,9779,61247
Japan,16716,894,14267
Canada,91681,7159,48517
Colombia,26734,891,6935
Peru,155671,4371,66447
Spain,239228,27125,150376
United Kingdom,274219,38458,1187
China,84128,4638,79386
Chile,94858,997,40431
Netherlands,46460,5970,178
Australia,7192,103,6614
Germany,183189,8530,164908
Denmark,11833,571,10525
France,188752,28774,68386
Afghanistan,14525,249,1303
Albania,1122,33,857
Algeria,9267,646,5549
Andorra,764,51,692
Angola,84,4,18
Antigua and Barbuda,25,3,19
Argentina,16214,528,4788
Armenia,8927,127,3317
Austria,16685,668,15520
Azerbaijan,5246,61,3327
Bahamas,102,11,48
Bahrain,10793,17,5826
Bangladesh,44608,610,9375
Barbados,92,7,76
Belarus,41658,229,17964
Belgium,58186,9453,15769
Belize,18,2,16
Benin,224,3,136
Bhutan,33,0,6
Bolivia,9592,310,889
Bosnia and Herzegovina,2494,153,1831
Botswana,35,1,20
Brunei,141,2,138
Bulgaria,2499,139,1064
Burkina Faso,847,53,720
Burma,224,6,130
Burundi,63,1,33
Cabo Verde,421,4,167
Cambodia,125,0,123
Cameroon,5904,191,3568
Central African Republic,962,1,23
Chad,759,65,470
Comoros,106,2,26
Congo (Brazzaville),571,19,161
Congo (Kinshasa),2966,69,428
Costa Rica,1047,10,658
Cote d'Ivoire,2799,33,1385
Croatia,2246,103,2063
Cuba,2025,83,1795
Cyprus,944,17,790
Czechia,9230,319,6546
Diamond Princess,712,13,651
Djibouti,3194,22,1286
Dominica,16,0,16
Dominican Republic,16908,498,9557
Ecuador,38571,3334,19190
Egypt,23449,913,5693
El Salvador,2395,46,1031
Equatorial Guinea,1306,12,200
Eritrea,39,0,39
Estonia,1865,67,1622
Eswatini,283,2,168
Ethiopia,1063,8,208
Fiji,18,0,15
Finland,6826,316,5500
Gabon,2655,17,722
Gambia,25,1,20
Georgia,757,12,600
Ghana,7768,35,2540
Greece,2915,175,1374
Grenada,23,0,18
Guatemala,4739,102,706
Guinea,3706,23,2030
Guinea-Bissau,1256,8,42
Guyana,152,12,67
Haiti,1865,41,24
Holy See,12,0,2
Honduras,5094,201,536
Hungary,3867,524,2142
Iceland,1806,10,1794
India,181827,5185,86936
Indonesia,25773,1573,7015
Iran,148950,7734,116827
Iraq,6179,195,3110
Ireland,24929,1651,22089
Israel,17012,284,14811
Jamaica,581,9,290
Jordan,734,9,507
Kazakhstan,10382,38,5220
Kenya,1888,63,464
South Korea,11468,270,10405
Kosovo,1064,30,829
Kuwait,26192,205,10156
Kyrgyzstan,1722,16,1113
Laos,19,0,16
Latvia,1065,24,745
Lebanon,1191,26,708
Lesotho,2,0,1
Liberia,280,27,148
Libya,130,5,50
Liechtenstein,82,1,55
Lithuania,1670,70,1229
Luxembourg,4016,110,3815
MS Zaandam,9,2,0
Madagascar,758,6,165
Malawi,279,4,42
Malaysia,7762,115,6330
Maldives,1672,5,406
Mali,1250,76,696
Malta,618,9,525
Mauritania,483,20,21
Mauritius,335,10,322
Moldova,8098,291,4455
Monaco,99,4,90
Mongolia,179,0,44
Montenegro,324,9,315
Morocco,7780,204,5401
Mozambique,244,2,90
Namibia,23,0,14
Nepal,1401,6,219
New Zealand,1504,22,1481
Nicaragua,759,35,370
Niger,956,64,818
Nigeria,9855,273,2856
North Macedonia,2164,131,1535
Norway,8437,236,7727
Oman,10423,42,2396
Pakistan,66457,1395,24131
Panama,13018,330,9414
Papua New Guinea,8,0,8
Paraguay,964,11,466
Philippines,17224,950,3808
Poland,23571,1061,11016
Portugal,32203,1396,19186
Qatar,55262,36,25839
Romania,19133,1259,13046
Russia,396575,4555,167469
Rwanda,359,1,250
Saint Kitts and Nevis,15,0,15
Saint Lucia,18,0,18
Saint Vincent and the Grenadines,26,0,15
San Marino,671,42,357
Sao Tome and Principe,479,12,68
Saudi Arabia,83384,480,58883
Senegal,3535,42,1761
Serbia,11381,242,6606
Seychelles,11,0,11
Sierra Leone,852,46,415
Singapore,34366,23,20727
Slovakia,1521,28,1356
Slovenia,1473,108,1357
Somalia,1916,73,327
South Africa,30967,643,16116
South Sudan,994,10,6
Sri Lanka,1620,10,781
Sudan,4800,262,1272
Suriname,14,1,9
Sweden,37113,4395,4971
Switzerland,30845,1919,28400
Syria,122,4,43
Taiwan*,442,7,421
Tajikistan,3807,47,1865
Tanzania,509,21,183
Thailand,3077,57,2961
Timor-Leste,24,0,24
Togo,433,13,206
Trinidad and Tobago,117,8,108
Tunisia,1076,48,950
Turkey,163103,4515,126984
Uganda,413,0,72
Ukraine,23204,696,9311
United Arab Emirates,33896,262,17546
Uruguay,821,22,682
Uzbekistan,3546,14,2783
Venezuela,1459,14,302
Vietnam,328,0,279
West Bank and Gaza,447,3,368
Western Sahara,9,1,6
Yemen,310,77,13
Zambia,1057,7,779
Zimbabwe,174,4,29
