Afghanistan,39186,1451,32619
Albania,13045,373,7309
Algeria,50754,1707,35654
Andorra,1836,53,1263
Angola,4590,167,1554
Antigua and Barbuda,98,3,92
Argentina,691235,15208,546924
Armenia,48643,947,43401
Australia,27016,870,24523
Austria,41500,786,32301
Azerbaijan,39787,583,37392
Bahamas,3790,89,1999
Bahrain,68190,236,61475
Bangladesh,356767,5093,267024
Barbados,190,7,175
Belarus,76957,807,73925
Belgium,110976,9969,19184
Belize,1808,23,1134
Benin,2325,40,1960
Bhutan,263,0,199
Bolivia,133222,7800,92868
Bosnia and Herzegovina,26564,808,19507
Botswana,2921,16,701
Brazil,4689613,140537,4128490
Brunei,146,3,142
Bulgaria,19828,789,14132
Burkina Faso,1962,56,1263
Burma,9112,174,2381
Burundi,483,1,462
Cabo Verde,5628,55,4982
Cambodia,275,0,274
Cameroon,20712,418,19440
Canada,152717,9306,131709
Central African Republic,4806,62,1840
Chad,1175,83,1004
Chile,453868,12527,428580
China,90441,4739,85343
Colombia,798317,25103,687477
Comoros,474,7,453
Congo (Brazzaville),5005,89,3887
Congo (Kinshasa),10578,271,10070
Costa Rica,70816,812,27023
Cote d'Ivoire,19556,120,19065
Croatia,15795,266,14303
Cuba,5350,118,4658
Cyprus,1671,22,1369
Czechia,61318,581,30740
Denmark,26066,647,19441
Diamond Princess,712,13,651
Djibouti,5409,61,5340
Dominica,24,0,18
Dominican Republic,110597,2087,84610
Ecuador,132475,11236,102852
Egypt,102625,5853,93531
El Salvador,28415,826,22643
Equatorial Guinea,5018,83,4530
Eritrea,369,0,330
Estonia,3118,64,2417
Eswatini,5399,108,4767
Ethiopia,72173,1155,29863
Fiji,32,2,28
Finland,9484,343,7850
France,552421,31675,96909
Gabon,8728,54,7934
Gambia,3555,110,2034
Georgia,4664,27,1759
Germany,283712,9451,249164
Ghana,46222,299,45417
Greece,16913,369,1347
Grenada,24,0,24
Guatemala,88878,3186,77750
Guinea,10478,65,9816
Guinea-Bissau,2324,39,1549
Guyana,2709,73,1490
Haiti,8684,227,6551
Holy See,12,0,12
Honduras,73840,2271,25728
Hungary,22127,718,4945
Iceland,2561,10,2151
India,5903932,93379,4849584
Indonesia,266845,10218,196196
Iran,439882,25222,369842
Iraq,341699,8867,273266
Ireland,34315,1797,23364
Israel,217899,1412,153574
Italy,306235,35801,222716
Jamaica,5723,80,1496
Japan,81054,1544,73016
Jordan,7211,39,4035
Kazakhstan,107659,1699,102530
Kenya,37707,682,24504
South Korea,23516,399,21166
Kosovo,15379,617,13088
Kuwait,102441,595,93562
Kyrgyzstan,45932,1063,42147
Laos,23,0,22
Latvia,1625,36,1282
Lebanon,33962,333,14778
Lesotho,1558,35,797
Liberia,1338,82,1221
Libya,31290,491,17508
Liechtenstein,117,1,110
Lithuania,4184,89,2298
Luxembourg,8233,124,6976
MS Zaandam,9,2,0
Madagascar,16221,228,14867
Malawi,5764,179,4178
Malaysia,10687,133,9696
Maldives,10014,34,8673
Mali,3064,130,2402
Malta,2929,29,2261
Mauritania,7457,161,7070
Mauritius,367,10,343
Mexico,720858,75844,609041
Moldova,49666,1264,37023
Monaco,208,2,167
Mongolia,313,0,303
Montenegro,9962,155,6177
Morocco,112522,1998,91932
Mozambique,7589,53,4649
Namibia,10835,119,8569
Nepal,70614,459,51866
Netherlands,110758,6377,3430
New Zealand,1831,25,1745
Nicaragua,5073,149,2913
Niger,1194,69,1107
Nigeria,58062,1103,49606
North Macedonia,17343,721,14422
Norway,13545,270,10371
Oman,95907,885,86765
Pakistan,309581,6451,295333
Panama,109431,2311,86158
Papua New Guinea,532,7,516
Paraguay,37226,761,21117
Peru,794584,32037,636489
Philippines,299361,5196,232399
Poland,84396,2392,66740
Portugal,72055,1936,47003
Qatar,124650,212,121512
Romania,119683,4633,96158
Russia,1131088,19973,930955
Rwanda,4798,29,3080
Saint Kitts and Nevis,19,0,17
Saint Lucia,27,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,727,42,676
Sao Tome and Principe,911,15,881
Saudi Arabia,332329,4625,315636
Senegal,14839,304,11910
Serbia,33238,746,0
Seychelles,143,0,140
Sierra Leone,2199,72,1678
Singapore,57665,27,57341
Slovakia,8048,41,4036
Slovenia,5007,145,3353
Somalia,3465,98,2877
South Africa,668529,16312,599149
South Sudan,2676,49,1290
Spain,716481,31232,150376
Sri Lanka,3345,13,3158
Sudan,13592,836,6764
Suriname,4817,102,4596
Sweden,90923,5880,0
Switzerland,51864,2064,42600
Syria,4001,185,1028
Taiwan*,510,7,480
Tajikistan,9562,74,8341
Tanzania,509,21,183
Thailand,3522,59,3362
Timor-Leste,27,0,27
Togo,1722,44,1312
Trinidad and Tobago,4277,70,2122
Tunisia,14392,191,5032
Turkey,311455,7858,273282
US,7032712,203750,2727335
Uganda,7218,71,3611
Ukraine,196631,3910,88324
United Arab Emirates,89540,409,78819
United Kingdom,425767,42025,2303
Uruguay,1967,47,1710
Uzbekistan,54392,449,50879
Venezuela,71273,591,60709
Vietnam,1069,35,999
West Bank and Gaza,37963,278,27183
Western Sahara,10,1,8
Yemen,2029,587,1255
Zambia,14515,332,13643
Zimbabwe,7787,227,6057
