Afghanistan,55917,2451,49499
Albania,115442,2002,78259
Algeria,114851,3028,79556
Andorra,11130,112,10708
Angola,21205,517,19827
Antigua and Barbuda,882,23,489
Argentina,2177898,53493,1968462
Armenia,176286,3239,165441
Australia,29102,909,22949
Austria,484916,8798,450862
Azerbaijan,238383,3262,230244
Bahamas,8642,185,7483
Bahrain,129081,478,122416
Bangladesh,554156,8502,507920
Barbados,3372,37,3060
Belarus,298960,2070,289622
Belgium,798108,22370,0
Belize,12359,316,11972
Benin,6501,81,5552
Bhutan,868,1,866
Bolivia,257240,11903,202216
Bosnia and Herzegovina,140990,5410,119904
Botswana,34098,424,28882
Brazil,11277717,272889,9983656
Brunei,192,3,183
Bulgaria,272700,11094,221783
Burkina Faso,12275,143,11905
Burma,142114,3201,131722
Burundi,2396,3,773
Cabo Verde,15932,155,15275
Cambodia,1225,1,619
Cameroon,40622,601,35261
Canada,905339,22367,852439
Central African Republic,5023,63,4920
Chad,4246,151,3760
Chile,873512,21362,821370
China,101225,4839,95951
Colombia,2290539,60858,2191171
Comoros,3615,146,3434
Congo (Brazzaville),9329,131,7514
Congo (Kinshasa),26759,712,22432
Costa Rica,207832,2848,188151
Cote d'Ivoire,36511,209,33128
Croatia,248838,5635,238914
Cuba,59157,361,54084
Cyprus,38496,236,2057
Czechia,1365724,22624,1178832
Denmark,219351,2385,208708
Diamond Princess,712,13,699
Djibouti,6234,63,5956
Dominica,151,0,138
Dominican Republic,244923,3204,200284
Ecuador,297957,16128,256009
Egypt,189000,11169,145923
El Salvador,61814,1935,58440
Equatorial Guinea,6456,98,5839
Eritrea,3009,7,2592
Estonia,80929,686,57716
Eswatini,17215,659,15567
Ethiopia,171210,2483,140840
Fiji,66,2,57
Finland,64609,776,46000
France,4050558,89984,277225
Gabon,16313,93,14374
Gambia,4792,153,4203
Georgia,274045,3622,267421
Germany,2546526,73120,2349384
Ghana,86737,656,81299
Greece,214661,6937,93764
Grenada,148,1,147
Guatemala,181143,6531,166923
Guinea,17372,101,15445
Guinea-Bissau,3380,51,2708
Guyana,8993,206,8230
Haiti,12594,251,9967
Holy See,27,0,15
Honduras,176427,4311,68500
Hungary,489172,16497,344267
Iceland,6070,29,6023
India,11308846,158306,10953303
Indonesia,1403722,38049,1224603
Iran,1723470,61016,1471179
Iraq,745642,13671,674345
Ireland,225179,4509,23364
Israel,814250,5967,773545
Italy,3149017,101184,2550483
Jamaica,28968,475,14781
Japan,443714,8457,422386
Jordan,457151,5169,382949
Kazakhstan,271363,3192,249316
Kenya,111185,1899,87994
South Korea,94686,1662,85743
Kosovo,74708,1674,62985
Kuwait,205893,1148,190235
Kyrgyzstan,86755,1480,83766
Laos,48,0,42
Latvia,92274,1737,82665
Lebanon,408909,5230,319629
Lesotho,10528,309,3922
Liberia,2026,85,1898
Libya,142671,2340,129706
Liechtenstein,2596,55,2519
Lithuania,203992,3363,190131
Luxembourg,57321,675,53748
MS Zaandam,9,2,7
Madagascar,20155,300,19543
Malawi,32673,1078,24714
Malaysia,319364,1200,300620
Maldives,21268,64,18695
Mali,8782,359,6466
Malta,25640,341,22176
Marshall Islands,4,0,4
Mauritania,17394,442,16744
Mauritius,664,10,592
Mexico,2150955,193152,1691093
Micronesia,1,0,1
Moldova,200124,4220,175111
Monaco,2075,26,1885
Mongolia,3664,4,2907
Montenegro,82029,1113,71864
Morocco,487750,8712,474257
Mozambique,63645,711,48616
Namibia,40631,450,38104
Nepal,275070,3012,271116
Netherlands,1154257,16127,14877
New Zealand,2417,26,2305
Nicaragua,6537,175,4225
Niger,4853,180,4486
Nigeria,159933,2001,142404
North Macedonia,110209,3265,96570
Norway,78041,639,17998
Oman,145257,1600,135227
Pakistan,600198,13430,568065
Panama,346775,5972,334256
Papua New Guinea,1819,21,846
Paraguay,175827,3411,145470
Peru,1387457,48323,1294623
Philippines,607048,12608,546671
Poland,1849424,46373,1516540
Portugal,812575,16635,744196
Qatar,168829,264,157242
Romania,845352,21252,774277
Russia,4311893,89224,3914866
Rwanda,19945,273,18236
Saint Kitts and Nevis,42,0,41
Saint Lucia,3966,47,3748
Saint Vincent and the Grenadines,1674,8,1114
Samoa,3,0,2
San Marino,4062,77,3511
Sao Tome and Principe,2035,32,1731
Saudi Arabia,381348,6551,371850
Senegal,36371,941,31675
Serbia,503291,4644,0
Seychelles,3132,16,2847
Sierra Leone,3932,79,2772
Singapore,60070,29,59939
Slovakia,331571,8244,255300
Slovenia,198234,3918,183848
Solomon Islands,18,0,14
Somalia,8820,338,4079
South Africa,1525648,51110,1447503
South Sudan,9205,103,7906
Spain,3178356,72085,150376
Sri Lanka,86989,520,83561
Sudan,30686,1940,23397
Suriname,8997,176,8505
Sweden,707192,13111,0
Switzerland,569312,10090,317600
Syria,16257,1085,10711
Taiwan*,978,10,936
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26598,85,26000
Timor-Leste,159,0,94
Togo,7857,93,6601
Trinidad and Tobago,7753,140,7523
Tunisia,239977,8313,206293
Turkey,2835989,29290,2659093
US,29286851,531812,0
Uganda,40535,334,15095
Ukraine,1474452,29195,1254913
United Arab Emirates,419996,1369,399803
United Kingdom,4254714,125403,11944
Uruguay,67717,683,57773
Uzbekistan,80392,622,79077
Vanuatu,3,0,1
Venezuela,144277,1415,136269
Vietnam,2533,35,2048
West Bank and Gaza,203669,2211,181452
Yemen,2667,667,1464
Zambia,83913,1148,80027
Zimbabwe,36377,1492,33972
