Afghanistan,40141,1488,33561
Albania,16774,448,10001
Algeria,54203,1846,37971
Andorra,3377,59,2057
Angola,7462,241,3022
Antigua and Barbuda,119,3,101
Argentina,979119,26107,791174
Armenia,63000,1067,47925
Australia,27390,904,25098
Austria,63134,889,48771
Azerbaijan,44317,623,39903
Bahamas,5628,116,3276
Bahrain,77571,293,73841
Bangladesh,387295,5646,302298
Barbados,219,7,195
Belarus,87063,925,79429
Belgium,213115,10392,21074
Belize,2775,43,1648
Benin,2496,41,2330
Bhutan,325,0,299
Bolivia,139710,8463,104202
Bosnia and Herzegovina,33561,981,24773
Botswana,5242,20,905
Brazil,5224362,153675,4526393
Brunei,147,3,143
Bulgaria,29108,968,16912
Burkina Faso,2343,65,1718
Burma,34875,838,16370
Burundi,536,1,497
Cabo Verde,7638,85,6473
Cambodia,283,0,280
Cameroon,21441,423,20117
Canada,197067,9782,166444
Central African Republic,4855,62,1924
Chad,1365,93,1179
Chile,490003,13588,462712
China,90955,4739,85791
Colombia,952371,28803,847467
Comoros,502,7,485
Congo (Brazzaville),5156,92,3887
Congo (Kinshasa),11000,302,10342
Costa Rica,95514,1183,58816
Cote d'Ivoire,20301,121,19983
Croatia,24761,355,19562
Cuba,6170,125,5753
Cyprus,2581,25,1444
Czechia,168827,1352,68945
Denmark,35440,679,29403
Diamond Princess,712,13,659
Djibouti,5452,61,5373
Dominica,33,0,29
Dominican Republic,120925,2195,97575
Ecuador,152422,12375,128134
Egypt,105297,6109,98157
El Salvador,31456,917,26769
Equatorial Guinea,5070,83,4954
Eritrea,452,0,388
Estonia,4052,68,3198
Eswatini,5765,115,5392
Ethiopia,88434,1346,42099
Fiji,32,2,30
Finland,13293,351,9100
France,876342,33325,108014
Gabon,8881,54,8430
Gambia,3649,118,2649
Georgia,16285,128,7827
Germany,364664,9785,291129
Ghana,47232,310,46578
Greece,24932,500,1347
Grenada,27,0,24
Guatemala,101028,3515,90001
Guinea,11478,70,10425
Guinea-Bissau,2389,41,1782
Guyana,3710,109,2625
Haiti,8956,231,7213
Holy See,27,0,15
Honduras,87594,2563,34662
Hungary,44816,1109,13580
Iceland,3998,11,2745
India,7494551,114031,6597209
Indonesia,357762,12431,281592
Iran,526490,30123,423921
Iraq,423524,10198,357291
Ireland,48678,1849,23364
Israel,302770,2190,265445
Italy,402536,36474,249127
Jamaica,8195,168,3653
Japan,92670,1670,84461
Jordan,36053,330,6773
Kazakhstan,109406,1768,105001
Kenya,44196,825,31752
South Korea,25199,444,23312
Kosovo,16754,652,14612
Kuwait,115483,694,107108
Kyrgyzstan,51490,1108,45509
Laos,23,0,22
Latvia,3392,43,1329
Lebanon,61284,517,27197
Lesotho,1833,42,961
Liberia,1377,82,1268
Libya,47845,699,26062
Liechtenstein,217,1,132
Lithuania,7269,113,3097
Luxembourg,10471,133,8468
MS Zaandam,9,2,0
Madagascar,16810,238,16215
Malawi,5852,181,4740
Malaysia,19627,180,12561
Maldives,11178,36,10097
Mali,3379,132,2570
Malta,4486,45,3184
Mauritania,7607,163,7342
Mauritius,417,10,364
Mexico,847108,86059,715848
Moldova,66652,1569,47230
Monaco,260,2,217
Mongolia,320,0,311
Montenegro,15427,231,10768
Morocco,170911,2878,141381
Mozambique,10707,74,8272
Namibia,12263,131,10419
Nepal,129304,727,89840
Netherlands,225970,6797,5184
New Zealand,1886,25,1819
Nicaragua,5353,154,4225
Niger,1209,69,1126
Nigeria,61307,1123,56557
North Macedonia,23201,824,17111
Norway,16369,278,11863
Oman,108296,1071,94229
Pakistan,323019,6654,307069
Panama,124107,2557,100348
Papua New Guinea,581,7,540
Paraguay,54015,1179,35524
Peru,862417,33648,774356
Philippines,354338,6603,295312
Poland,167230,3524,90162
Portugal,98055,2162,57919
Qatar,129227,223,126218
Romania,176468,5812,129556
Russia,1376020,23857,1060279
Rwanda,4971,34,4768
Saint Kitts and Nevis,19,0,19
Saint Lucia,33,0,27
Saint Vincent and the Grenadines,67,0,64
San Marino,759,42,685
Sao Tome and Principe,932,15,896
Saudi Arabia,341854,5165,328165
Senegal,15392,317,13756
Serbia,35946,774,0
Seychelles,149,0,148
Sierra Leone,2327,73,1753
Singapore,57904,28,57798
Slovakia,28268,82,7297
Slovenia,12416,184,6148
Solomon Islands,3,0,0
Somalia,3864,99,3089
South Africa,702131,18408,630436
South Sudan,2817,55,1290
Spain,936560,33775,150376
Sri Lanka,5475,13,3395
Sudan,13691,836,6764
Suriname,5123,109,4936
Sweden,103200,5918,0
Switzerland,74422,2122,50600
Syria,5033,245,1494
Taiwan*,535,7,491
Tajikistan,10455,80,9457
Tanzania,509,21,183
Thailand,3686,59,3481
Timor-Leste,29,0,28
Togo,2049,51,1517
Trinidad and Tobago,5281,95,3584
Tunisia,40542,626,5032
Turkey,345678,9224,302499
US,8109476,219489,3220573
Uganda,10455,96,6901
Ukraine,301856,5669,129033
United Arab Emirates,114387,459,106354
United Kingdom,708298,43669,2572
Uruguay,2501,51,2052
Uzbekistan,62809,522,59756
Venezuela,86289,731,78847
Vietnam,1126,35,1031
West Bank and Gaza,46746,402,40162
Western Sahara,10,1,8
Yemen,2055,596,1336
Zambia,15789,346,14927
Zimbabwe,8110,231,7673
