US,1329260,79526,216169
Canada,70091,4991,32109
United Kingdom,220449,31930,1002
China,84010,4637,79167
Netherlands,42826,5459,149
Australia,6948,97,6167
Denmark,10627,529,8415
France,177094,26383,56327
Afghanistan,4402,120,558
Albania,868,31,650
Algeria,5723,502,2678
Andorra,755,48,550
Angola,45,2,13
Antigua and Barbuda,25,3,19
Argentina,6034,305,1757
Armenia,3313,45,1325
Austria,15871,618,13991
Azerbaijan,2519,32,1650
Bahamas,92,11,37
Bahrain,4941,8,2070
Bangladesh,14657,228,2650
Barbados,84,7,57
Belarus,22973,131,6406
Belgium,53081,8656,13642
Belize,18,2,16
Benin,319,2,62
Bhutan,7,0,5
Bolivia,2556,118,273
Bosnia and Herzegovina,2117,107,1106
Botswana,23,1,12
Brazil,162699,11123,64957
Brunei,141,1,134
Bulgaria,1965,91,444
Burkina Faso,751,49,577
Burma,180,6,72
Burundi,15,1,7
Cabo Verde,246,2,56
Cambodia,122,0,120
Cameroon,2579,114,1465
Central African Republic,143,0,10
Chad,322,31,53
Chile,28866,312,13112
Colombia,11063,463,2705
Comoros,11,1,0
Congo (Brazzaville),274,10,33
Congo (Kinshasa),991,41,136
Costa Rica,792,7,501
Cote d'Ivoire,1700,21,794
Croatia,2187,90,1764
Cuba,1766,77,1193
Cyprus,898,16,401
Czechia,8123,280,4474
Diamond Princess,712,13,651
Djibouti,1210,3,847
Dominica,16,0,15
Dominican Republic,10347,388,2763
Ecuador,29559,2127,3433
Egypt,9400,525,2075
El Salvador,889,17,293
Equatorial Guinea,439,4,13
Eritrea,39,0,37
Estonia,1739,60,750
Eswatini,172,2,27
Ethiopia,239,5,99
Fiji,18,0,14
Finland,5962,267,4000
Gabon,661,8,110
Gambia,20,1,9
Georgia,635,10,309
Germany,171879,7569,144400
Ghana,4263,22,378
Greece,2716,151,1374
Grenada,21,0,13
Guatemala,1052,26,110
Guinea,2146,11,714
Guinea-Bissau,726,3,26
Guyana,104,10,35
Haiti,182,15,17
Holy See,12,0,2
Honduras,1972,108,203
Hungary,3263,413,933
Iceland,1801,10,1773
India,67161,2212,20969
Indonesia,14032,973,2698
Iran,107603,6640,86143
Iraq,2767,109,1734
Ireland,22996,1458,17110
Israel,16477,252,11430
Italy,219070,30560,105186
Jamaica,502,9,90
Japan,15777,624,8127
Jordan,540,9,389
Kazakhstan,5090,31,1941
Kenya,672,32,239
South Korea,10909,256,9632
Kosovo,870,28,653
Kuwait,8688,58,2729
Kyrgyzstan,1002,12,675
Laos,19,0,13
Latvia,939,18,464
Lebanon,845,26,234
Liberia,199,20,79
Libya,64,3,24
Liechtenstein,82,1,55
Lithuania,1479,50,828
Luxembourg,3886,101,3586
MS Zaandam,9,2,0
Madagascar,193,0,101
Malawi,56,3,14
Malaysia,6656,108,5025
Maldives,835,3,29
Mali,704,38,351
Malta,496,5,433
Mauritania,8,1,6
Mauritius,332,10,320
Mexico,35022,3465,21824
Moldova,4927,169,1958
Monaco,96,4,82
Mongolia,42,0,14
Montenegro,324,9,290
Morocco,6063,188,2554
Mozambique,91,0,34
Namibia,16,0,11
Nepal,110,0,31
New Zealand,1497,21,1386
Nicaragua,16,5,7
Niger,821,46,624
Nigeria,4399,143,778
North Macedonia,1642,91,1136
Norway,8105,219,32
Oman,3399,17,1117
Pakistan,30334,659,8063
Panama,8448,244,4687
Papua New Guinea,8,0,8
Paraguay,713,10,165
Peru,67307,1889,21349
Philippines,10794,719,1924
Poland,15996,800,5698
Portugal,27581,1135,2549
Qatar,22520,14,2753
Romania,15362,961,7051
Russia,209688,1915,34306
Rwanda,284,0,140
Saint Kitts and Nevis,15,0,14
Saint Lucia,18,0,17
Saint Vincent and the Grenadines,17,0,9
San Marino,628,41,126
Sao Tome and Principe,208,5,4
Saudi Arabia,39048,246,11457
Senegal,1709,19,650
Serbia,10032,215,2732
Seychelles,11,0,10
Sierra Leone,307,18,67
Singapore,23336,20,2721
Slovakia,1457,26,941
Slovenia,1457,102,256
Somalia,1054,51,118
South Africa,10015,194,4173
South Sudan,120,0,2
Spain,224350,26621,136166
Sri Lanka,863,9,321
Sudan,1365,70,149
Suriname,10,1,9
Sweden,26322,3225,4971
Switzerland,30305,1833,26600
Syria,47,3,29
Taiwan*,440,6,366
Tajikistan,612,20,0
Tanzania,509,21,183
Thailand,3009,56,2794
Timor-Leste,24,0,21
Togo,174,11,89
Trinidad and Tobago,116,8,107
Tunisia,1032,45,700
Turkey,138657,3786,92691
Uganda,121,0,55
Ukraine,15232,391,3060
United Arab Emirates,18198,198,4804
Uruguay,707,19,517
Uzbekistan,2418,10,1881
Venezuela,414,10,193
Vietnam,288,0,241
West Bank and Gaza,375,2,263
Western Sahara,6,0,5
Yemen,51,8,1
Zambia,267,7,117
Zimbabwe,36,4,9
