Afghanistan,135889,5849,82586
Albania,132608,2456,130053
Algeria,147883,3867,102594
Andorra,14167,127,13796
Angola,40138,941,34500
Antigua and Barbuda,1266,42,1222
Argentina,4682960,99640,4314593
Armenia,226597,4549,217810
Australia,31429,912,23907
Austria,652022,10724,639035
Azerbaijan,337456,4988,330873
Bahamas,13233,254,11961
Bahrain,267400,1378,265013
Bangladesh,1047155,16842,889167
Barbados,4196,48,4074
Belarus,429181,3276,422374
Belgium,1098332,25207,0
Belize,13587,331,12961
Benin,8227,105,8000
Bhutan,2324,1,1986
Bolivia,456815,17287,383441
Bosnia and Herzegovina,205214,9663,185991
Botswana,80153,1253,69931
Brazil,19151993,535838,17037027
Brunei,282,3,256
Bulgaria,422619,18154,396642
Burkina Faso,13523,168,13333
Burma,201274,4036,149767
Burundi,5706,8,773
Cabo Verde,33053,290,32258
Cambodia,62700,953,54489
Cameroon,80858,1324,35261
Canada,1429029,26451,1397565
Central African Republic,7142,98,6859
Chad,4954,174,4777
Chile,1590887,34016,1540595
China,104126,4848,98700
Colombia,4548142,113839,4299931
Comoros,3996,146,3798
Congo (Brazzaville),12790,167,11759
Congo (Kinshasa),44512,984,28801
Costa Rica,385069,4829,308570
Cote d'Ivoire,48903,319,48278
Croatia,360924,8231,352197
Cuba,250527,1608,212023
Cyprus,86611,381,39061
Czechia,1669745,30333,1637251
Denmark,302081,2540,291670
Diamond Princess,712,13,699
Djibouti,11621,155,11454
Dominica,199,0,194
Dominican Republic,335079,3897,276227
Ecuador,470882,21832,437167
Egypt,283320,16412,219525
El Salvador,82130,2457,74708
Equatorial Guinea,8815,122,8583
Eritrea,6327,30,5906
Estonia,131562,1270,127936
Eswatini,20280,696,18533
Ethiopia,277212,4347,262102
Fiji,12032,59,2221
Finland,98505,976,46000
France,5883100,111589,407965
Gabon,25198,162,24941
Gambia,6414,185,5928
Georgia,379673,5479,360558
Germany,3745312,91295,3634550
Ghana,97728,802,94612
Greece,444783,12806,93764
Grenada,161,1,160
Guatemala,322120,9756,282911
Guinea,24173,180,23416
Guinea-Bissau,3961,70,3640
Guyana,21055,499,19260
Haiti,19220,471,12961
Holy See,27,0,27
Honduras,275675,7324,94731
Hungary,808556,30010,741663
Iceland,6675,30,6476
India,30946147,411406,30104659
Indonesia,2615529,68219,2139601
Iran,3417029,86207,3056160
Iraq,1447557,17630,1320260
Ireland,279053,5006,23364
Israel,847602,6440,836185
Italy,4273693,127808,4105236
Jamaica,50793,1134,41090
Japan,824260,14977,787975
Jordan,758291,9855,741031
Kazakhstan,524878,8173,471323
Kenya,189703,3732,180624
Kiribati,2,0,0
South Korea,171911,2048,155491
Kosovo,107867,2268,105495
Kuwait,379076,2147,359025
Kyrgyzstan,142270,2123,119694
Laos,2901,3,2174
Latvia,137970,2538,134703
Lebanon,548455,7879,534725
Lesotho,11907,335,6593
Liberia,5215,144,2606
Libya,209409,3245,181572
Liechtenstein,3154,58,2977
Lithuania,279302,4401,268198
Luxembourg,72391,819,69897
MS Zaandam,9,2,7
Madagascar,42462,933,40845
Malawi,39932,1264,34000
Maldives,75332,214,72569
Mali,14486,528,10655
Malta,31394,420,30192
Marshall Islands,4,0,4
Mauritania,21902,496,20395
Mauritius,2260,18,1534
Mexico,2604711,235277,2056317
Micronesia,1,0,1
Moldova,257588,6214,250545
Monaco,2640,33,2552
Mongolia,141689,703,114872
Montenegro,100519,1621,98576
Morocco,545016,9395,526168
Mozambique,91886,1013,74211
Namibia,108055,2090,78908
Nepal,658778,9412,623105
Netherlands,1772609,18054,27474
New Zealand,2791,26,2722
Nicaragua,8767,193,4225
Niger,5546,194,5245
Nigeria,168867,2125,164623
North Macedonia,155823,5487,150139
Norway,133549,796,17998
Oman,287054,3472,260826
Pakistan,978847,22642,915343
Palau,0,0,0
Panama,417087,6654,397152
Papua New Guinea,17340,179,16975
Paraguay,439897,14016,396450
Peru,2083567,194606,2047805
Philippines,1481660,26092,1408634
Poland,2880959,75173,2652604
Portugal,912406,17173,850034
Qatar,223646,599,221549
Romania,1081326,34233,1046447
Russia,5762211,142102,5174813
Rwanda,49808,598,34567
Saint Kitts and Nevis,540,3,423
Saint Lucia,5430,86,5199
Saint Vincent and the Grenadines,2245,12,2149
Samoa,3,0,3
San Marino,5092,90,5002
Sao Tome and Principe,2392,37,2327
Saudi Arabia,503734,8006,484883
Senegal,46863,1201,42547
Serbia,717812,7076,0
Seychelles,17005,68,16072
Sierra Leone,6074,113,4007
Singapore,62744,36,62453
Slovakia,775495,12522,255300
Slovenia,257959,4425,252919
Solomon Islands,20,0,20
Somalia,15068,781,7266
South Africa,2219316,65142,1961448
South Sudan,10911,117,10514
Spain,4015084,81033,150376
Sri Lanka,277519,3574,247569
Sudan,36805,2760,30647
Summer Olympics 2020,6,0,0
Suriname,23594,594,19584
Sweden,1093209,14645,0
Switzerland,706248,10777,317600
Syria,25801,1900,21893
Taiwan*,15302,747,11901
Tajikistan,14319,108,13581
Tanzania,509,21,183
Thailand,353712,2847,26873
Timor-Leste,9906,25,8980
Togo,14320,134,13721
Trinidad and Tobago,35046,952,28213
Tunisia,510396,16651,406349
Turkey,5493244,50324,5360012
US,33998859,607345,0
Uganda,88194,2164,62213
Ukraine,2312662,55030,2239680
United Arab Emirates,653284,1876,631294
United Kingdom,5210472,128747,16007
Uruguay,377297,5849,365219
Uzbekistan,116918,778,112018
Vanuatu,4,1,3
Venezuela,286990,3315,269971
Vietnam,35409,132,9553
West Bank and Gaza,315224,3582,310027
Yemen,6961,1366,4147
Zambia,178748,2904,163681
Zimbabwe,73271,2274,48102
Malaysia,855949,6385,753327
Tonga,0,0,0
