Afghanistan,55059,2404,47723
Albania,78992,1393,47922
Algeria,107578,2894,73530
Andorra,9972,101,9206
Angola,19829,466,18180
Antigua and Barbuda,234,7,177
Argentina,1933853,48249,1729999
Armenia,167088,3084,157800
Australia,28823,909,26064
Austria,415522,7778,393747
Azerbaijan,230296,3136,223475
Bahamas,8174,176,6771
Bahrain,103582,376,99000
Bangladesh,535582,8137,480216
Barbados,1558,14,1169
Belarus,249295,1728,236516
Belgium,711417,21124,0
Belize,11945,302,11353
Benin,3893,52,3421
Bhutan,859,1,821
Bolivia,218299,10439,160326
Bosnia and Herzegovina,122199,4724,95180
Botswana,22738,148,18468
Brazil,9229322,225099,8202354
Brunei,180,3,170
Bulgaria,219580,9142,188972
Burkina Faso,10768,121,9397
Burma,140354,3138,125324
Burundi,1635,2,773
Cabo Verde,14098,134,13251
Cambodia,466,0,443
Cameroon,29617,462,28045
Canada,788197,20145,718049
Central African Republic,4989,63,4885
Chad,3385,121,2470
Chile,730888,18537,686374
China,100127,4818,92891
Colombia,2104506,54272,1954674
Comoros,2811,98,1834
Congo (Brazzaville),7887,117,5846
Congo (Kinshasa),22842,673,15033
Costa Rica,194569,2634,153063
Cote d'Ivoire,28475,156,26495
Croatia,232520,5054,224915
Cuba,27592,216,21856
Cyprus,30996,202,2057
Czechia,987329,16392,875313
Denmark,199644,2146,188645
Diamond Princess,712,13,699
Djibouti,5932,63,5845
Dominica,117,0,106
Dominican Republic,215086,2688,158775
Ecuador,250986,14890,209814
Egypt,166492,9360,130107
El Salvador,55195,1632,49037
Equatorial Guinea,5534,86,5300
Eritrea,2135,7,1594
Estonia,44575,422,33948
Eswatini,15804,574,10650
Ethiopia,138384,2103,122968
Fiji,55,2,53
Finland,45482,677,31000
France,3260308,76657,231525
Gabon,10952,68,10419
Gambia,4139,131,3803
Georgia,258351,3194,249709
Germany,2232327,58059,1967132
Ghana,67010,416,61236
Greece,157495,5829,93764
Grenada,148,1,142
Guatemala,159632,5673,145165
Guinea,14555,83,14228
Guinea-Bissau,2634,45,2427
Guyana,7654,177,6635
Haiti,11533,245,9098
Holy See,27,0,15
Honduras,147843,3610,60873
Hungary,368710,12578,264260
Iceland,6009,29,5939
India,10766245,154486,10448406
Indonesia,1089308,30277,883682
Iran,1424596,58038,1216305
Iraq,620620,13057,593384
Ireland,197553,3317,23364
Israel,652246,4816,572978
Italy,2560957,88845,2024523
Jamaica,15778,352,12068
Japan,391956,5833,333969
Jordan,328062,4326,315464
Kazakhstan,237029,3046,205991
Kenya,100856,1766,83936
South Korea,78844,1435,68775
Kosovo,60218,1498,52439
Kuwait,165843,959,158476
Kyrgyzstan,84588,1412,80987
Laos,44,0,41
Latvia,66652,1202,54925
Lebanon,303072,3145,180877
Lesotho,8900,172,2552
Liberia,1944,84,1760
Libya,119402,1883,99586
Liechtenstein,2497,52,2376
Lithuania,182898,2830,129369
Luxembourg,50733,584,47974
MS Zaandam,9,2,7
Madagascar,19065,281,18215
Malawi,24365,712,8945
Malaysia,219173,770,170329
Maldives,16056,52,14190
Mali,8100,330,5959
Malta,18027,269,15101
Marshall Islands,4,0,4
Mauritania,16662,422,15738
Mauritius,582,10,536
Mexico,1869708,159100,1425748
Micronesia,1,0,1
Moldova,160086,3446,150502
Monaco,1499,14,1283
Mongolia,1832,2,1358
Montenegro,61972,811,53991
Morocco,471438,8287,450052
Mozambique,39460,386,24593
Namibia,34168,353,32564
Nepal,271118,2029,266600
Netherlands,995300,14135,12974
New Zealand,2307,25,2210
Nicaragua,6253,169,4225
Niger,4537,161,3800
Nigeria,131918,1607,106275
North Macedonia,92753,2866,82121
Norway,63262,567,17998
Oman,134524,1532,126949
Pakistan,547648,11746,502537
Panama,321103,5296,278442
Papua New Guinea,867,9,828
Paraguay,133781,2733,109227
Peru,1138239,41026,1052050
Philippines,527272,10807,487574
Poland,1515889,37222,1276636
Portugal,726321,12757,534384
Qatar,151720,249,145953
Romania,730056,18402,675767
Russia,3825739,72456,3282631
Rwanda,15459,198,10272
Saint Kitts and Nevis,38,0,35
Saint Lucia,1411,15,626
Saint Vincent and the Grenadines,901,2,251
Samoa,2,0,2
San Marino,3025,67,2723
Sao Tome and Principe,1259,17,1045
Saudi Arabia,368329,6379,359839
Senegal,26927,638,22145
Serbia,397002,4038,0
Seychelles,1223,5,1052
Sierra Leone,3634,79,2329
Singapore,59565,29,59271
Slovakia,250357,4711,218923
Slovenia,166836,3522,146003
Solomon Islands,17,0,10
Somalia,4784,130,3666
South Africa,1456309,44399,1306022
South Sudan,3929,64,3613
Spain,2822805,59081,150376
Sri Lanka,64983,323,58075
Sudan,29449,1812,21504
Suriname,8449,156,7734
Sweden,566957,11591,0
Switzerland,525095,9452,317600
Syria,14096,926,7644
Taiwan*,912,8,830
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,20454,79,13217
Timor-Leste,70,0,55
Togo,5092,79,4282
Trinidad and Tobago,7566,134,7178
Tunisia,210045,6802,162223
Turkey,2485182,26117,2370431
US,26321120,444813,0
Uganda,39606,325,14229
Ukraine,1263833,23931,1059457
United Arab Emirates,306339,859,281410
United Kingdom,3846851,106774,9735
Uruguay,42128,444,35535
Uzbekistan,78755,621,77221
Vanuatu,1,0,1
Venezuela,127346,1196,119291
Vietnam,1850,35,1460
West Bank and Gaza,159443,1840,149621
Yemen,2122,615,1426
Zambia,55042,780,49394
Zimbabwe,33548,1234,26583
