Afghanistan,132777,5638,80226
Albania,132587,2456,130047
Algeria,145296,3824,100911
Andorra,14075,127,13770
Angola,39881,929,34298
Antigua and Barbuda,1266,42,1222
Argentina,4639098,98501,4264937
Armenia,226285,4542,217587
Australia,31100,911,23858
Austria,651453,10723,638814
Azerbaijan,337098,4984,330725
Bahamas,13024,252,11855
Bahrain,267112,1376,264488
Bangladesh,1009315,16189,868139
Barbados,4136,48,4036
Belarus,426886,3247,420085
Belgium,1093700,25198,0
Belize,13518,330,12848
Benin,8227,105,8000
Bhutan,2266,1,1933
Bolivia,453595,17200,378733
Bosnia and Herzegovina,205145,9656,184999
Botswana,75388,1202,69914
Brazil,19069003,532893,16983333
Brunei,268,3,255
Bulgaria,422446,18140,396315
Burkina Faso,13506,168,13317
Burma,188752,3756,144809
Burundi,5608,8,773
Cabo Verde,32969,289,32141
Cambodia,59978,881,51660
Cameroon,80858,1324,35261
Canada,1427899,26429,1395951
Central African Republic,7142,98,6859
Chad,4954,174,4777
Chile,1585160,33767,1532078
China,104020,4848,98590
Colombia,4492537,112298,4228198
Comoros,3983,146,3786
Congo (Brazzaville),12790,167,11759
Congo (Kinshasa),43970,980,28630
Costa Rica,380482,4773,305426
Cote d'Ivoire,48776,318,48085
Croatia,360768,8227,351936
Cuba,231568,1490,201817
Cyprus,83970,381,39061
Czechia,1669182,30331,1636783
Denmark,299511,2540,291049
Diamond Princess,712,13,699
Djibouti,11614,155,11450
Dominica,197,0,192
Dominican Republic,333053,3889,273391
Ecuador,467976,21814,431404
Egypt,282985,16383,217756
El Salvador,80932,2439,73961
Equatorial Guinea,8790,122,8572
Eritrea,6277,29,5842
Estonia,131460,1270,127841
Eswatini,19870,687,18455
Ethiopia,276984,4343,261979
Fiji,10027,52,1697
Finland,97944,976,46000
France,5870560,111502,407372
Gabon,25164,162,24898
Gambia,6282,185,5906
Georgia,376200,5443,358227
Germany,3743164,91239,3632330
Ghana,97130,799,94349
Greece,437345,12787,93764
Grenada,161,1,160
Guatemala,317311,9688,277992
Guinea,24065,176,23358
Guinea-Bissau,3940,70,3627
Guyana,20924,492,18998
Haiti,19220,471,12961
Holy See,27,0,27
Honduras,273702,7250,94243
Hungary,808437,30004,741083
Iceland,6675,30,6476
India,30837222,408040,29975064
Indonesia,2491006,65457,2052109
Iran,3355786,85694,3010090
Iraq,1421746,17515,1300517
Ireland,277316,5006,23364
Israel,845811,6435,835164
Italy,4269885,127768,4101102
Jamaica,50629,1114,37918
Japan,818341,14950,783273
Jordan,756354,9826,739493
Kazakhstan,512685,7934,464930
Kenya,188513,3721,178119
Kiribati,2,0,0
South Korea,168046,2043,153760
Kosovo,107842,2268,105444
Kuwait,374104,2100,353936
Kyrgyzstan,138353,2093,117250
Laos,2630,3,2174
Latvia,137863,2536,134629
Lebanon,547497,7873,534296
Lesotho,11903,335,6593
Liberia,4994,135,2588
Libya,201236,3232,180484
Liechtenstein,3149,58,2972
Lithuania,279167,4398,268140
Luxembourg,72010,819,69836
MS Zaandam,9,2,7
Madagascar,42392,928,40798
Malawi,38946,1242,33838
Maldives,74993,213,72118
Mali,14461,528,10100
Malta,30960,420,30181
Marshall Islands,4,0,4
Mauritania,21590,494,20185
Mauritius,2131,18,1534
Mexico,2586721,234907,2041418
Micronesia,1,0,1
Moldova,257419,6208,250384
Monaco,2622,33,2542
Mongolia,137788,684,103666
Montenegro,100459,1620,98514
Morocco,541405,9360,523998
Mozambique,87935,962,72899
Namibia,104099,1911,76871
Nepal,654212,9362,618361
Netherlands,1746965,18049,27460
New Zealand,2768,26,2707
Nicaragua,8461,192,4225
Niger,5538,194,5230
Nigeria,168540,2122,164431
North Macedonia,155783,5487,150124
Norway,133100,796,17998
Oman,281688,3371,250564
Pakistan,973284,22582,913203
Palau,0,0,0
Panama,414647,6627,394465
Papua New Guinea,17292,177,16518
Paraguay,436624,13867,391681
Peru,2078815,193230,2039864
Philippines,1467119,25816,1391335
Poland,2880755,75159,2652458
Portugal,905651,17148,844497
Qatar,223272,599,221160
Romania,1081210,34216,1045351
Russia,5688807,139896,5122104
Rwanda,47667,551,32006
Saint Kitts and Nevis,525,3,377
Saint Lucia,5399,86,5188
Saint Vincent and the Grenadines,2241,12,2141
Samoa,3,0,3
San Marino,5092,90,5002
Sao Tome and Principe,2392,37,2327
Saudi Arabia,500083,7963,481225
Senegal,45646,1190,42202
Serbia,717480,7070,0
Seychelles,16793,68,15541
Sierra Leone,6003,110,3927
Singapore,62684,36,62397
Slovakia,775405,12519,255300
Slovenia,257838,4423,252856
Solomon Islands,20,0,20
Somalia,14995,775,7252
South Africa,2179297,64138,1904107
South Sudan,10891,117,10514
Spain,3937192,81003,150376
Sri Lanka,273031,3467,242839
Sudan,36805,2760,30647
Summer Olympics 2020,6,0,0
Suriname,23293,575,19280
Sweden,1092540,14643,0
Switzerland,704943,10774,317600
Syria,25766,1896,21876
Taiwan*,15218,736,11698
Tajikistan,14202,103,13514
Tanzania,509,21,183
Thailand,326832,2625,26873
Timor-Leste,9766,25,8835
Togo,14232,133,13646
Trinidad and Tobago,34577,935,27549
Tunisia,491021,16244,388017
Turkey,5476294,50192,5344102
US,33927699,606638,0
Uganda,86755,2090,60392
Ukraine,2310246,54949,2237652
United Arab Emirates,648702,1860,626800
United Kingdom,5107780,128665,15892
Uruguay,376281,5807,362682
Uzbekistan,115478,767,110759
Vanuatu,4,1,3
Venezuela,283742,3278,266231
Vietnam,28470,112,9204
West Bank and Gaza,315107,3580,309689
Yemen,6941,1366,4135
Zambia,174789,2775,157489
Zimbabwe,66853,2126,44580
Malaysia,827191,6067,737102
Tonga,0,0,0
