Afghanistan,155682,7238,0
Albania,176667,2797,0
Algeria,205005,5864,0
Andorra,15326,130,0
Angola,62385,1653,0
Antigua and Barbuda,3830,93,0
Argentina,5270003,115633,0
Armenia,276666,5675,0
Australia,138720,1507,0
Austria,768711,11143,0
Azerbaijan,496780,6720,0
Bahamas,21580,590,0
Bahrain,275912,1391,0
Bangladesh,1564485,27737,0
Barbados,12105,108,0
Belarus,565865,4353,0
Belgium,1276221,25732,0
Belize,23762,457,0
Benin,24560,161,0
Bhutan,2616,3,0
Bolivia,505157,18811,0
Bosnia and Herzegovina,243220,11078,0
Botswana,181856,2386,0
Brazil,21612237,602099,0
Brunei,9828,67,0
Bulgaria,534312,22102,0
Burkina Faso,14640,203,0
Burma,484317,18255,0
Burundi,19513,38,0
Cabo Verde,37976,347,0
Cambodia,115875,2584,0
Cameroon,98402,1550,0
Canada,1681669,28474,0
Central African Republic,11469,100,0
Chad,5065,174,0
Chile,1665916,37583,0
China,108841,4849,0
Colombia,4977043,126759,0
Comoros,4176,147,0
Congo (Brazzaville),15255,219,0
Congo (Kinshasa),57269,1089,0
Costa Rica,550134,6771,0
Cote d'Ivoire,60942,673,0
Croatia,422908,8847,0
Cuba,928684,7994,0
Cyprus,121842,560,0
Czechia,1704436,30524,0
Denmark,368575,2678,0
Diamond Princess,712,13,0
Djibouti,13369,179,0
Dominica,4153,28,0
Dominican Republic,368131,4082,0
Ecuador,513026,32899,0
Egypt,315842,17846,0
El Salvador,109881,3435,0
Equatorial Guinea,12840,156,0
Eritrea,6764,44,0
Estonia,168884,1409,0
Eswatini,46344,1232,0
Ethiopia,357550,6141,0
Fiji,51648,663,0
Finland,149174,1112,0
France,7174580,118111,0
Gabon,33115,209,0
Gambia,9943,339,0
Georgia,649407,9370,0
Germany,4355169,94530,0
Ghana,128368,1158,0
Greece,687278,15289,0
Grenada,5704,191,0
Guatemala,584613,14204,0
Guinea,30560,385,0
Guinea-Bissau,6124,141,0
Guyana,34132,857,0
Haiti,22827,649,0
Holy See,27,0,0
Honduras,371861,10083,0
Hungary,831866,30341,0
Iceland,12390,33,0
India,34037592,451814,0
Indonesia,4232099,142848,0
Iran,5754047,123498,0
Iraq,2030498,22681,0
Ireland,409647,5306,0
Israel,1312908,7972,0
Italy,4709753,131461,0
Jamaica,86722,2059,0
Japan,1716879,18052,0
Jordan,838523,10847,0
Kazakhstan,990461,16583,0
Kenya,251669,5202,0
Kiribati,2,0,0
South Korea,339361,2626,0
Kosovo,160495,2973,0
Kuwait,412228,2455,0
Kyrgyzstan,179583,2627,0
Laos,30615,36,0
Latvia,178298,2857,0
Lebanon,632271,8406,0
Lesotho,21490,655,0
Liberia,5803,286,0
Libya,348647,4849,0
Liechtenstein,3580,60,0
Lithuania,360763,5349,0
Luxembourg,79628,838,0
MS Zaandam,9,2,0
Madagascar,43616,960,0
Malawi,61702,2292,0
Malaysia,2369613,27681,0
Maldives,85932,237,0
Mali,15563,555,0
Malta,37412,459,0
Marshall Islands,4,0,0
Mauritania,36550,786,0
Mauritius,16472,123,0
Mexico,3744574,283574,0
Micronesia,1,0,0
Moldova,312442,7137,0
Monaco,3354,35,0
Mongolia,332789,1497,0
Montenegro,136681,2010,0
Morocco,941009,14520,0
Mozambique,151061,1924,0
Namibia,128187,3529,0
Nepal,804276,11269,0
Netherlands,2075949,18660,0
New Zealand,4898,28,0
Nicaragua,15737,206,0
Niger,6139,204,0
Nigeria,208404,2761,0
North Macedonia,195963,6888,0
Norway,195385,884,0
Oman,304025,4103,0
Pakistan,1262771,28228,0
Palau,8,0,0
Panama,469569,7275,0
Papua New Guinea,24041,266,0
Paraguay,460301,16208,0
Peru,2187368,199775,0
Philippines,2698232,40221,0
Poland,2931064,76018,0
Portugal,1077963,18071,0
Qatar,237741,607,0
Romania,1414647,40765,0
Russia,7773388,216403,0
Rwanda,98987,1313,0
Saint Kitts and Nevis,2511,21,0
Saint Lucia,12129,232,0
Saint Vincent and the Grenadines,4096,38,0
Samoa,3,0,0
San Marino,5470,91,0
Sao Tome and Principe,3659,56,0
Saudi Arabia,547797,8755,0
Senegal,73853,1869,0
Serbia,1031283,8946,0
Seychelles,21854,118,0
Sierra Leone,6396,121,0
Singapore,138327,207,0
Slovakia,830031,12791,0
Slovenia,304963,4627,0
Solomon Islands,20,0,0
Somalia,21269,1180,0
South Africa,2914827,88506,0
South Sudan,12184,130,0
Spain,4982138,86917,0
Sri Lanka,529755,13429,0
Sudan,39416,2976,0
Summer Olympics 2020,865,0,0
Suriname,45861,1000,0
Sweden,1161264,14926,0
Switzerland,853637,11152,0
Syria,38067,2375,0
Taiwan*,16321,846,0
Tajikistan,17484,125,0
Tanzania,26034,724,0
Thailand,1751704,18029,0
Timor-Leste,19696,119,0
Togo,25836,237,0
Trinidad and Tobago,53392,1573,0
Tunisia,710322,25053,0
Turkey,7570902,67044,0
US,44814336,723461,0
Uganda,124924,3179,0
Ukraine,2716867,63847,0
United Arab Emirates,738268,2117,0
United Kingdom,8356596,138647,0
Uruguay,390575,6065,0
Uzbekistan,179711,1280,0
Vanuatu,4,1,0
Venezuela,388743,4681,0
Vietnam,853842,20950,0
West Bank and Gaza,446294,4547,0
Yemen,9467,1793,0
Zambia,209431,3657,0
Zimbabwe,132251,4655,0
Tonga,0,0,0
