Afghanistan,54278,2354,46759
Albania,69238,1291,41969
Algeria,104606,2849,71127
Andorra,9308,92,8399
Angola,19093,444,16921
Antigua and Barbuda,190,6,157
Argentina,1831681,46216,1613773
Armenia,165221,3016,153857
Australia,28749,909,25952
Austria,398096,7237,374824
Azerbaijan,228028,3044,217617
Bahamas,8075,175,6720
Bahrain,98573,366,95240
Bangladesh,529687,7950,474472
Barbados,1156,9,493
Belarus,230494,1610,214366
Belgium,684256,20572,0
Belize,11642,286,10911
Benin,3557,46,3284
Bhutan,850,1,631
Bolivia,193745,9764,146578
Bosnia and Herzegovina,118717,4521,89075
Botswana,18630,88,14624
Brazil,8638249,212831,7618080
Brunei,174,3,169
Bulgaria,213409,8651,175098
Burkina Faso,9553,106,7637
Burma,135721,2997,119314
Burundi,1322,2,773
Cabo Verde,13224,121,12400
Cambodia,453,0,396
Cameroon,28010,455,26861
Canada,730330,18567,644967
Central African Republic,4974,63,4885
Chad,3012,114,2178
Chile,680740,17594,639091
China,98544,4801,91382
Colombia,1956979,49792,1786170
Comoros,1933,54,1210
Congo (Brazzaville),7709,114,5846
Congo (Kinshasa),21302,640,14834
Costa Rica,187712,2492,144877
Cote d'Ivoire,25597,142,23867
Croatia,226550,4711,218358
Cuba,19122,180,14491
Cyprus,29472,176,2057
Czechia,909131,14820,767750
Denmark,192187,1873,175047
Diamond Princess,712,13,699
Djibouti,5913,61,5828
Dominica,113,0,104
Dominican Republic,198123,2470,145681
Ecuador,234315,14437,199332
Egypt,158963,8747,124605
El Salvador,51437,1521,45223
Equatorial Guinea,5365,86,5191
Eritrea,1910,6,1234
Estonia,38544,349,28107
Eswatini,13789,427,8652
Ethiopia,132034,2044,117353
Fiji,55,2,53
Finland,41166,632,31000
France,3023661,71792,219354
Gabon,10120,66,9809
Gambia,3938,128,3697
Georgia,249934,2987,236922
Germany,2100618,50010,1778319
Ghana,58431,358,55899
Greece,149973,5545,93764
Grenada,139,1,129
Guatemala,151324,5343,136244
Guinea,14207,81,13422
Guinea-Bissau,2510,45,2405
Guyana,7015,170,6266
Haiti,10907,240,8959
Holy See,27,0,15
Honduras,136898,3406,60217
Hungary,354252,11615,233232
Iceland,5975,29,5830
India,10610883,152869,10265706
Indonesia,939948,26857,763703
Iran,1348316,57057,1137812
Iraq,610598,12968,574920
Ireland,179324,2768,23364
Israel,575842,4181,488158
Italy,2414166,83681,1806932
Jamaica,14487,331,11777
Japan,346508,4779,264831
Jordan,317405,4187,303108
Kazakhstan,219527,2950,191446
Kenya,99444,1736,82654
South Korea,73918,1316,60846
Kosovo,56412,1420,49715
Kuwait,159264,951,152420
Kyrgyzstan,83430,1392,79373
Laos,41,0,41
Latvia,57808,1032,42517
Lebanon,264647,2084,157202
Lesotho,7035,102,1773
Liberia,1901,84,1714
Libya,111124,1715,88930
Liechtenstein,2405,50,2302
Lithuania,172060,2514,110451
Luxembourg,49204,562,46211
MS Zaandam,9,2,7
Madagascar,18301,273,17609
Malawi,14851,353,6206
Malaysia,169379,630,127662
Maldives,14712,49,13639
Mali,7897,318,5658
Malta,16129,244,13054
Marshall Islands,4,0,4
Mauritania,16212,407,14829
Mauritius,556,10,518
Mexico,1688944,144371,1264780
Moldova,154118,3299,144356
Monaco,1262,9,1050
Mongolia,1584,2,1046
Montenegro,56579,758,47233
Morocco,462542,8043,437955
Mozambique,29396,271,19484
Namibia,31253,301,28226
Nepal,268310,1975,262642
Netherlands,940106,13350,12102
New Zealand,2267,25,2166
Nicaragua,6204,168,4225
Niger,4249,147,3324
Nigeria,114691,1478,92336
North Macedonia,89463,2739,74800
Norway,59887,543,17998
Oman,132317,1516,124579
Pakistan,527146,11157,480696
Panama,303777,4912,246452
Papua New Guinea,835,9,790
Paraguay,124447,2556,100085
Peru,1073214,39044,989367
Philippines,505939,10042,466993
Poland,1450747,34141,1207359
Portugal,581605,9465,428364
Qatar,148000,248,144350
Romania,700898,17485,635871
Russia,3595136,66214,2995256
Rwanda,11860,153,7812
Saint Kitts and Nevis,35,0,33
Saint Lucia,713,8,344
Saint Vincent and the Grenadines,602,2,119
Samoa,2,0,2
San Marino,2815,65,2548
Sao Tome and Principe,1170,17,995
Saudi Arabia,365563,6338,357177
Senegal,23642,546,19730
Serbia,377445,3810,0
Seychelles,762,2,601
Sierra Leone,3030,77,2109
Singapore,59197,29,58926
Slovakia,228778,3737,176864
Slovenia,152851,3257,128709
Solomon Islands,17,0,10
Somalia,4744,130,3666
South Africa,1369426,38854,1160412
South Sudan,3773,64,3542
Spain,2412318,54637,150376
Sri Lanka,55189,274,47215
Sudan,28522,1603,15688
Suriname,7783,146,6968
Sweden,537967,10797,0
Switzerland,504918,8924,317600
Syria,13313,858,6773
Taiwan*,870,7,769
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,12795,71,9842
Timor-Leste,53,0,49
Togo,4459,74,3865
Trinidad and Tobago,7430,133,6965
Tunisia,188373,5921,135543
Turkey,2406216,24487,2283919
US,24463591,406184,0
Uganda,38628,305,13413
Ukraine,1210854,22264,932809
United Arab Emirates,263729,762,235421
United Kingdom,3515796,93469,8492
Uruguay,34294,336,26118
Uzbekistan,78163,620,76624
Vanuatu,1,0,1
Venezuela,121691,1122,113982
Vietnam,1544,35,1406
West Bank and Gaza,153590,1751,142004
Yemen,2115,612,1423
Zambia,40949,585,29775
Zimbabwe,29408,879,19253
