Afghanistan,55840,2449,49369
Albania,112078,1918,74352
Algeria,114104,3010,78946
Andorra,11019,112,10599
Angola,21055,512,19640
Antigua and Barbuda,813,21,355
Argentina,2146714,52870,1940317
Armenia,174257,3219,164654
Australia,29034,909,22928
Austria,472871,8694,441309
Azerbaijan,236365,3238,229591
Bahamas,8600,181,7415
Bahrain,126126,469,119047
Bangladesh,549724,8451,501966
Barbados,3264,37,2754
Belarus,294432,2029,285036
Belgium,785809,22240,0
Belize,12335,315,11926
Benin,6071,75,4963
Bhutan,868,1,866
Bolivia,253950,11807,197427
Bosnia and Herzegovina,135513,5228,117885
Botswana,31746,359,26760
Brazil,10938836,264325,9686024
Brunei,189,3,182
Bulgaria,259811,10593,212502
Burkina Faso,12153,143,11754
Burma,142023,3200,131658
Burundi,2299,3,773
Cabo Verde,15724,152,15022
Cambodia,987,0,510
Cameroon,35714,551,32594
Canada,889551,22212,837730
Central African Republic,5018,63,4920
Chad,4161,140,3607
Chile,850483,21008,801537
China,101097,4838,95835
Colombia,2273245,60412,2172418
Comoros,3596,146,3410
Congo (Brazzaville),9179,131,7514
Congo (Kinshasa),26469,712,22432
Costa Rica,206640,2833,187484
Cote d'Ivoire,34935,200,32513
Croatia,246120,5585,236765
Cuba,54835,344,49889
Cyprus,36575,232,2057
Czechia,1312164,21558,1126420
Denmark,215015,2378,205623
Diamond Princess,712,13,699
Djibouti,6134,63,5931
Dominica,144,0,130
Dominican Republic,242660,3162,196484
Ecuador,292943,16020,247898
Egypt,185922,10954,143575
El Salvador,61101,1894,56807
Equatorial Guinea,6329,96,5737
Eritrea,2944,7,2436
Estonia,73684,644,55161
Eswatini,17173,658,15211
Ethiopia,165029,2420,137785
Fiji,63,2,55
Finland,61552,767,46000
France,3942243,88597,271693
Gabon,15625,90,13495
Gambia,4759,152,4143
Georgia,272617,3567,266344
Germany,2502151,71951,2308094
Ghana,86092,640,80619
Greece,203978,6705,93764
Grenada,148,1,147
Guatemala,178337,6467,164564
Guinea,16540,93,15130
Guinea-Bissau,3312,49,2668
Guyana,8772,200,8106
Haiti,12536,251,9828
Holy See,27,0,15
Honduras,173020,4247,67900
Hungary,459816,15765,333045
Iceland,6059,29,6020
India,11210799,157756,10868520
Indonesia,1373836,37154,1189510
Iran,1681682,60594,1435357
Iraq,723189,13548,657032
Ireland,222699,4419,23364
Israel,799727,5856,753081
Italy,3046762,99578,2481372
Jamaica,25303,446,14159
Japan,437634,8196,417136
Jordan,421415,4900,362765
Kazakhstan,267657,3180,245358
Kenya,108362,1874,87550
South Korea,92471,1634,83220
Kosovo,72600,1640,61687
Kuwait,199428,1120,185231
Kyrgyzstan,86506,1471,83484
Laos,47,0,42
Latvia,90009,1687,78507
Lebanon,393228,5013,307256
Lesotho,10523,307,3888
Liberia,2024,85,1892
Libya,137482,2236,124712
Liechtenstein,2589,54,2488
Lithuania,201799,3321,188103
Luxembourg,56296,652,52662
MS Zaandam,9,2,7
Madagascar,20155,300,19543
Malawi,32398,1067,21932
Malaysia,311777,1166,289452
Maldives,20663,64,17979
Mali,8560,358,6439
Malta,24216,329,20484
Marshall Islands,4,0,4
Mauritania,17309,442,16656
Mauritius,639,10,588
Mexico,2125866,190357,1666658
Micronesia,1,0,1
Moldova,194605,4091,170468
Monaco,2019,26,1820
Mongolia,3228,2,2481
Montenegro,79237,1059,69209
Morocco,485974,8676,471919
Mozambique,62131,686,46294
Namibia,39877,437,37366
Nepal,274655,3010,270828
Netherlands,1130694,15931,14687
New Zealand,2399,26,2301
Nicaragua,6489,174,4225
Niger,4740,172,4250
Nigeria,158237,1964,137645
North Macedonia,106832,3185,94461
Norway,74546,632,17998
Oman,142896,1583,133491
Pakistan,590508,13205,559248
Panama,344477,5910,331233
Papua New Guinea,1492,16,846
Paraguay,166969,3294,139483
Peru,1358294,47491,1262722
Philippines,591138,12465,535350
Poland,1781345,45159,1471608
Portugal,809412,16512,730601
Qatar,166475,262,155700
Romania,824995,20854,754335
Russia,4263785,87253,3856400
Rwanda,19509,267,17810
Saint Kitts and Nevis,41,0,41
Saint Lucia,3843,43,3455
Saint Vincent and the Grenadines,1645,8,949
Samoa,3,0,2
San Marino,3922,76,3426
Sao Tome and Principe,1944,31,1544
Saudi Arabia,379474,6524,370300
Senegal,35632,907,30369
Serbia,482397,4542,0
Seychelles,2979,15,2648
Sierra Leone,3918,79,2678
Singapore,60020,29,59879
Slovakia,322104,7739,255300
Slovenia,195086,3888,180366
Solomon Islands,18,0,14
Somalia,8041,294,3932
South Africa,1520206,50647,1439515
South Sudan,8677,102,4317
Spain,3149012,71138,150376
Sri Lanka,85150,493,81769
Sudan,30479,1895,23156
Suriname,8971,175,8464
Sweden,684961,13003,0
Switzerland,562290,10046,317600
Syria,15925,1058,10293
Taiwan*,967,10,932
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26305,85,25686
Timor-Leste,119,0,94
Togo,7521,90,6258
Trinidad and Tobago,7732,139,7497
Tunisia,237028,8167,202123
Turkey,2769230,28965,2616139
US,29022832,525429,0
Uganda,40452,334,15065
Ukraine,1442457,28392,1238321
United Arab Emirates,408236,1310,391205
United Kingdom,4225906,124654,11849
Uruguay,63010,645,54175
Uzbekistan,80125,622,78802
Vanuatu,1,0,1
Venezuela,141885,1378,133934
Vietnam,2501,35,1920
West Bank and Gaza,194548,2127,173732
Yemen,2444,650,1442
Zambia,82011,1116,77609
Zimbabwe,36260,1485,33805
