Afghanistan,53207,2253,43291
Albania,61705,1223,36535
Algeria,101382,2792,68589
Andorra,8348,84,7615
Angola,17974,413,11955
Antigua and Barbuda,163,5,149
Argentina,1690006,44122,1484794
Armenia,161054,2901,147388
Australia,28571,909,25817
Austria,374730,6568,346901
Azerbaijan,222885,2845,203527
Bahamas,7959,175,6297
Bahrain,94633,353,91630
Bangladesh,519905,7718,464446
Barbados,743,7,327
Belarus,206796,1489,188789
Belgium,658655,19936,0
Belize,11152,267,10344
Benin,3304,44,3185
Bhutan,767,0,459
Bolivia,168891,9304,136266
Bosnia and Herzegovina,113392,4211,79465
Botswana,16050,48,12927
Brazil,7961673,200498,7081521
Brunei,173,3,149
Bulgaria,207259,8017,130191
Burkina Faso,7713,89,5533
Burma,128772,2799,112048
Burundi,885,2,773
Cabo Verde,12146,113,11665
Cambodia,386,0,362
Cameroon,26848,448,24892
Canada,639693,16595,544047
Central African Republic,4969,63,4885
Chad,2358,105,1918
Chile,629176,16913,593235
China,96484,4788,90478
Colombia,1737347,45067,1580285
Comoros,1050,16,802
Congo (Brazzaville),7127,108,5846
Congo (Kinshasa),18738,610,14735
Costa Rica,176407,2286,135475
Cote d'Ivoire,23173,138,22301
Croatia,216848,4266,206310
Cuba,13479,148,11390
Cyprus,26208,140,2057
Czechia,794740,12621,649394
Denmark,177507,1488,148476
Diamond Princess,712,13,699
Djibouti,5857,61,5766
Dominica,105,0,93
Dominican Republic,177493,2423,135587
Ecuador,218385,14158,190350
Egypt,146809,8029,116775
El Salvador,47948,1390,42668
Equatorial Guinea,5286,86,5154
Eritrea,1445,3,740
Estonia,31751,265,21567
Eswatini,10773,268,7377
Ethiopia,127227,1966,113021
Fiji,53,2,44
Finland,37772,584,31000
France,2763370,66700,204680
Gabon,9641,66,9453
Gambia,3833,125,3677
Georgia,235491,2694,223695
Germany,1886561,38987,1517019
Ghana,55461,336,54164
Greece,142777,5146,93764
Grenada,127,1,107
Guatemala,141074,4928,129542
Guinea,13904,81,13222
Guinea-Bissau,2455,45,2398
Guyana,6469,167,5990
Haiti,10203,236,8725
Holy See,27,0,15
Honduras,125118,3200,57348
Hungary,334836,10325,179541
Iceland,5845,29,5690
India,10413417,150570,10037398
Indonesia,797723,23520,659437
Iran,1268263,55933,1050553
Iraq,600755,12869,551127
Ireland,127657,2307,23364
Israel,471048,3552,402913
Italy,2220361,77291,1572015
Jamaica,13368,306,11253
Japan,267084,3674,210295
Jordan,304071,3968,284343
Kazakhstan,206840,2781,181193
Kenya,97733,1702,80306
South Korea,67358,1081,48369
Kosovo,52943,1363,44438
Kuwait,152978,938,148239
Kyrgyzstan,81826,1363,77376
Laos,41,0,40
Latvia,46545,790,34268
Lebanon,204699,1566,137582
Lesotho,4351,76,1549
Liberia,1779,83,1406
Libya,103515,1558,78268
Liechtenstein,2309,48,2084
Lithuania,154550,2076,86109
Luxembourg,47592,521,44187
MS Zaandam,9,2,7
Madagascar,17767,262,17298
Malawi,7611,203,5791
Malaysia,128465,521,102723
Maldives,13988,49,13238
Mali,7427,286,5161
Malta,13776,228,11613
Marshall Islands,4,0,4
Mauritania,15214,378,13037
Mauritius,539,10,514
Mexico,1493569,131031,1127471
Moldova,148294,3106,136800
Monaco,1018,3,793
Mongolia,1395,2,896
Montenegro,51160,712,41191
Morocco,448678,7645,420569
Mozambique,19961,176,17455
Namibia,26682,240,22666
Nepal,263605,1903,256644
Netherlands,862805,12182,10376
New Zealand,2188,25,2101
Nicaragua,6097,166,4225
Niger,3706,119,2253
Nigeria,95934,1330,77982
North Macedonia,85494,2581,66209
Norway,53792,467,17998
Oman,130070,1505,122556
Pakistan,497510,10558,453828
Panama,269091,4321,212656
Papua New Guinea,799,9,755
Paraguay,112856,2352,88724
Peru,1022018,37925,962566
Philippines,482083,9356,449052
Poland,1356882,30241,1095616
Portugal,456533,7472,355701
Qatar,145271,245,142314
Romania,658958,16410,591596
Russia,3297833,59628,2681373
Rwanda,9225,113,6940
Saint Kitts and Nevis,33,0,31
Saint Lucia,383,5,304
Saint Vincent and the Grenadines,149,0,100
Samoa,2,0,2
San Marino,2583,64,2179
Sao Tome and Principe,1035,17,988
Saudi Arabia,363485,6278,355037
Senegal,20376,438,17885
Serbia,353907,3479,0
Seychelles,373,1,214
Sierra Leone,2757,77,1973
Singapore,58813,29,58562
Slovakia,198184,2717,138383
Slovenia,134545,2922,109148
Solomon Islands,17,0,10
Somalia,4726,130,3639
South Africa,1170590,31809,938216
South Sudan,3589,63,3131
Spain,2024904,51675,150376
Sri Lanka,46780,222,39661
Sudan,23316,1468,13524
Suriname,6750,130,6080
Sweden,482284,9262,0
Switzerland,474764,8178,317600
Syria,12084,755,5824
Taiwan*,822,7,708
Tajikistan,13305,90,13153
Tanzania,509,21,183
Thailand,9841,67,5255
Timor-Leste,49,0,40
Togo,3845,72,3560
Trinidad and Tobago,7210,127,6774
Tunisia,152254,5052,113415
Turkey,2296102,22264,2172251
US,21636431,365324,0
Uganda,37074,297,12544
Ukraine,1133802,20334,801293
United Arab Emirates,221754,694,199178
United Kingdom,2898052,78632,6520
Uruguay,23807,231,17098
Uzbekistan,77412,615,75759
Vanuatu,1,0,1
Venezuela,115322,1052,109364
Vietnam,1509,35,1353
West Bank and Gaza,145252,1536,127495
Yemen,2104,610,1405
Zambia,24297,423,19980
Zimbabwe,18675,446,12083
