Afghanistan,115751,4730,69205
Albania,132513,2456,129994
Algeria,138840,3699,96572
Andorra,13882,127,13697
Angola,38613,891,32819
Antigua and Barbuda,1263,42,1221
Argentina,4423636,93142,4046308
Armenia,224851,4510,216645
Australia,30560,910,23788
Austria,650324,10701,637545
Azerbaijan,335874,4970,330123
Bahamas,12467,245,11434
Bahrain,265477,1348,260363
Bangladesh,896770,14276,807673
Barbados,4077,47,3998
Belarus,415780,3122,408503
Belgium,1083478,25168,0
Belize,13189,329,12645
Benin,8170,104,8000
Bhutan,2062,1,1767
Bolivia,435568,16631,356575
Bosnia and Herzegovina,204991,9658,182424
Botswana,69680,1125,63932
Brazil,18448402,514092,16240380
Brunei,259,3,245
Bulgaria,421646,18040,394242
Burkina Faso,13479,168,13301
Burma,154385,3309,135703
Burundi,5423,8,773
Cabo Verde,32399,286,31530
Cambodia,48532,556,42764
Cameroon,80487,1320,35261
Canada,1422053,26239,1387528
Central African Republic,7141,98,6859
Chad,4951,174,4769
Chile,1551137,32454,1489537
China,103745,4846,98353
Colombia,4187194,105326,3880261
Comoros,3912,146,3745
Congo (Brazzaville),12485,165,11211
Congo (Kinshasa),40439,916,28219
Costa Rica,364304,4648,289545
Cote d'Ivoire,48203,313,47784
Croatia,359666,8202,351039
Cuba,184943,1253,170421
Cyprus,75906,375,39061
Czechia,1666947,30298,1635183
Denmark,293916,2534,288368
Diamond Princess,712,13,699
Djibouti,11601,155,11438
Dominica,193,0,191
Dominican Republic,323650,3801,265000
Ecuador,455743,21523,423688
Egypt,280770,16125,210482
El Salvador,78766,2371,72572
Equatorial Guinea,8723,121,8510
Eritrea,5884,22,5370
Estonia,130983,1269,127161
Eswatini,19084,678,18107
Ethiopia,275974,4315,259617
Fiji,3832,17,779
Finland,95168,969,46000
France,5832628,111189,404666
Gabon,24984,159,24598
Gambia,6069,181,5855
Georgia,363874,5275,350466
Germany,3734830,90826,3620830
Ghana,95476,795,93269
Greece,421266,12682,93764
Grenada,161,1,160
Guatemala,291977,9089,263025
Guinea,23744,168,22434
Guinea-Bissau,3846,69,3576
Guyana,19891,466,17784
Haiti,18212,413,12840
Holy See,27,0,27
Honduras,260331,6922,92309
Hungary,808042,29989,738391
Iceland,6637,30,6476
India,30316897,397637,29366601
Indonesia,2135998,57561,1859961
Iran,3180092,83985,2848042
Iraq,1332046,17121,1235923
Ireland,271589,4989,23364
Israel,841196,6429,833228
Italy,4258456,127500,4076274
Jamaica,50054,1061,29953
Japan,796383,14712,763208
Jordan,750389,9737,734140
Kazakhstan,478063,7759,446259
Kenya,182884,3612,124588
Kiribati,2,0,0
South Korea,156167,2017,147077
Kosovo,107331,2262,105094
Kuwait,353133,1943,332678
Kyrgyzstan,121946,1982,108953
Laos,2110,3,1986
Latvia,137240,2503,133648
Lebanon,544520,7845,532287
Lesotho,11239,329,6447
Liberia,3736,120,2274
Libya,192786,3191,177882
Liechtenstein,3127,58,2959
Lithuania,278689,4381,267404
Luxembourg,70642,818,69657
MS Zaandam,9,2,7
Madagascar,42194,909,40579
Malawi,35709,1187,33075
Maldives,73482,209,69378
Mali,14419,525,10058
Malta,30612,420,30158
Marshall Islands,4,0,4
Mauritania,20676,487,19709
Mauritius,1880,18,1411
Mexico,2507453,232608,1994014
Micronesia,1,0,1
Moldova,256614,6187,249590
Monaco,2575,33,2514
Mongolia,111505,533,70792
Montenegro,100204,1609,98316
Morocco,529895,9283,516529
Mozambique,75422,869,71150
Namibia,86649,1445,64900
Nepal,635188,9051,588187
Netherlands,1711545,18024,27323
New Zealand,2742,26,2685
Nicaragua,7920,189,4225
Niger,5480,193,5206
Nigeria,167532,2119,163984
North Macedonia,155676,5484,149967
Norway,130744,792,17998
Oman,264302,3013,231718
Pakistan,956392,22254,901985
Palau,0,0,0
Panama,401332,6529,382671
Papua New Guinea,17098,173,16518
Paraguay,419764,12641,365361
Peru,2048115,191899,2007201
Philippines,1403588,24456,1327103
Poland,2879689,74979,2651681
Portugal,875449,17086,826292
Qatar,221810,588,219478
Romania,1080667,33311,1045351
Russia,5408744,131671,4911752
Rwanda,37384,427,27272
Saint Kitts and Nevis,439,3,127
Saint Lucia,5284,84,5111
Saint Vincent and the Grenadines,2219,12,1987
Samoa,3,0,3
San Marino,5092,90,5000
Sao Tome and Principe,2365,37,2318
Saudi Arabia,484539,7789,465546
Senegal,42929,1164,41290
Serbia,716385,7039,0
Seychelles,15522,55,14365
Sierra Leone,5443,97,3458
Singapore,62553,36,62212
Slovakia,774875,12509,255300
Slovenia,257252,4419,252054
Solomon Islands,20,0,20
Somalia,14933,775,7244
South Africa,1941119,60038,1723882
South Sudan,10824,116,10514
Spain,3792642,80789,150376
Sri Lanka,255508,2985,221249
Sudan,36620,2754,30487
Summer Olympics 2020,6,0,0
Suriname,21360,512,16956
Sweden,1088896,14619,0
Switzerland,702746,10773,317600
Syria,25442,1870,21808
Taiwan*,14694,635,9916
Tajikistan,13866,91,13271
Tanzania,509,21,183
Thailand,249853,1934,26873
Timor-Leste,9055,21,8233
Togo,13846,128,13489
Trinidad and Tobago,32343,822,24170
Tunisia,408931,14737,350262
Turkey,5414310,49634,5280558
US,33722481,603616,0
Uganda,79089,956,51860
Ukraine,2298478,54517,2221380
United Arab Emirates,628976,1802,607606
United Kingdom,4771367,128367,15729
Uruguay,366915,5524,344803
Uzbekistan,109692,731,105780
Vanuatu,4,1,3
Venezuela,269635,3068,250528
Vietnam,16136,78,6519
West Bank and Gaza,313851,3561,307892
Yemen,6909,1361,4032
Zambia,149661,2091,126441
Zimbabwe,47284,1749,37949
Malaysia,739266,5001,672452
Tonga,0,0,0
