Afghanistan,74026,3007,57963
Albania,132351,2451,129521
Algeria,129640,3490,90281
Andorra,13744,127,13507
Angola,34960,780,28264
Antigua and Barbuda,1262,42,1213
Argentina,3852156,79320,3409316
Armenia,222870,4446,213578
Australia,30137,910,23595
Austria,645552,10621,630274
Azerbaijan,334288,4926,325418
Bahamas,11864,230,10809
Bahrain,244726,1031,216832
Bangladesh,804293,12694,744065
Barbados,4023,47,3922
Belarus,395990,2871,387338
Belgium,1065358,24982,0
Belize,12833,325,12428
Benin,8082,102,7893
Bhutan,1639,1,1308
Bolivia,378028,14732,299462
Bosnia and Herzegovina,204172,9303,175704
Botswana,54973,849,51259
Brazil,16720081,467706,14763694
Brunei,244,3,231
Bulgaria,419010,17747,384777
Burkina Faso,13435,167,13256
Burma,143823,3218,132388
Burundi,4828,6,773
Cabo Verde,30694,266,28944
Cambodia,31460,230,24042
Cameroon,78929,1275,35261
Canada,1393732,25613,1339517
Central African Republic,7091,98,6859
Chad,4935,173,4747
Chile,1394973,29385,1321600
China,103069,4846,97795
Colombia,3459422,89808,3218620
Comoros,3882,146,3726
Congo (Brazzaville),11845,154,10591
Congo (Kinshasa),31934,786,27666
Costa Rica,323598,4098,245708
Cote d'Ivoire,47356,306,46804
Croatia,356829,8042,346796
Cuba,144514,977,137614
Cyprus,73636,361,39061
Czechia,1662256,30126,1622432
Denmark,283852,2517,268518
Diamond Princess,712,13,699
Djibouti,11542,154,11381
Dominica,188,0,187
Dominican Republic,295680,3637,242634
Ecuador,428865,20681,375151
Egypt,264557,15178,193491
El Salvador,73702,2255,68803
Equatorial Guinea,8572,118,8189
Eritrea,4145,14,3855
Estonia,129804,1259,123589
Eswatini,18618,673,17882
Ethiopia,272036,4178,242442
Fiji,508,4,181
Finland,92770,959,46000
France,5740116,109923,392596
Gabon,24429,152,22118
Gambia,5993,179,5780
Georgia,346150,4834,329516
Germany,3698004,88945,3518860
Ghana,94011,785,92057
Greece,405542,12145,93764
Grenada,161,1,160
Guatemala,257167,8214,235641
Guinea,23194,162,21193
Guinea-Bissau,3783,68,3523
Guyana,17257,396,15027
Haiti,14711,319,12552
Holy See,27,0,27
Honduras,239428,6403,85784
Hungary,804987,29774,705378
Iceland,6586,30,6476
India,28441986,337989,26390584
Indonesia,1831773,50908,1680501
Iran,2935443,80488,2494108
Iraq,1210105,16436,1125110
Ireland,262787,4941,23364
Israel,839517,6415,832680
Italy,4223200,126283,3886867
Jamaica,48639,951,25622
Japan,752160,13273,685209
Jordan,737888,9489,718123
Kazakhstan,445762,7321,413451
Kenya,171226,3206,117039
Kiribati,2,0,0
South Korea,142157,1968,132699
Kosovo,107039,2248,103166
Kuwait,311846,1779,296242
Kyrgyzstan,105469,1821,99175
Laos,1934,3,1599
Latvia,133866,2386,126999
Lebanon,540844,7740,520717
Lesotho,10831,326,6434
Liberia,2210,86,2044
Libya,186323,3131,172420
Liechtenstein,3107,57,2934
Lithuania,275198,4283,256887
Luxembourg,70027,818,68316
MS Zaandam,9,2,7
Madagascar,41419,846,40607
Malawi,34360,1156,32629
Maldives,65868,171,41779
Mali,14281,517,9740
Malta,30553,419,30058
Marshall Islands,4,0,4
Mauritania,19650,464,18614
Mauritius,1418,18,1198
Mexico,2423928,228146,1932457
Micronesia,1,0,1
Moldova,255285,6120,247716
Monaco,2508,33,2467
Mongolia,60372,286,51448
Montenegro,99683,1587,97351
Morocco,520028,9160,507838
Mozambique,70923,836,69555
Namibia,56264,865,51048
Nepal,571111,7555,461563
Netherlands,1681609,17918,26887
New Zealand,2682,26,2638
Nicaragua,7481,187,4225
Niger,5415,192,5095
Nigeria,166560,2099,159946
North Macedonia,155345,5429,148846
Norway,125929,785,17998
Oman,219529,2370,201113
Pakistan,926695,21022,852574
Panama,379506,6381,366508
Papua New Guinea,15910,162,15067
Paraguay,361440,9396,297292
Peru,1965432,184942,1918756
Philippines,1240716,21158,1167426
Poland,2873527,73984,2641139
Portugal,850262,17026,810271
Qatar,217882,562,214020
Romania,1078142,30415,1040869
Russia,5031583,120217,4648191
Rwanda,27064,358,25948
Saint Kitts and Nevis,73,0,48
Saint Lucia,5072,80,4861
Saint Vincent and the Grenadines,2044,12,1832
Samoa,3,0,3
San Marino,5090,90,4998
Sao Tome and Principe,2347,41,2291
Saudi Arabia,452956,7393,435520
Senegal,41494,1142,40146
Serbia,712989,6881,0
Seychelles,11698,40,10499
Sierra Leone,4156,79,3141
Singapore,62100,33,61523
Slovakia,771621,12366,255300
Slovenia,254419,4380,246079
Solomon Islands,20,0,20
Somalia,14691,770,6846
South Africa,1675013,56711,1565684
South Sudan,10688,115,10514
Spain,3687762,80049,150376
Sri Lanka,192547,1566,160714
