Afghanistan,53538,2288,44137
Albania,63971,1247,37981
Algeria,102369,2812,69403
Andorra,8586,85,7724
Angola,18254,420,14825
Antigua and Barbuda,176,5,152
Argentina,1730921,44654,1518715
Armenia,162288,2931,149873
Australia,28634,909,25843
Austria,382258,6747,355530
Azerbaijan,224827,2926,209522
Bahamas,8004,175,6331
Bahrain,95879,356,92645
Bangladesh,523302,7803,467718
Barbados,884,7,399
Belarus,213993,1526,196284
Belgium,665223,20122,0
Belize,11332,275,10419
Benin,3363,46,3222
Bhutan,825,1,469
Bolivia,175288,9415,138809
Bosnia and Herzegovina,115633,4330,81625
Botswana,16768,59,13310
Brazil,8131612,203580,7273237
Brunei,173,3,153
Bulgaria,209131,8232,137842
Burkina Faso,8279,89,5872
Burma,131186,2858,114609
Burundi,1019,2,773
Cabo Verde,12433,115,11793
Cambodia,392,0,374
Cameroon,26848,448,24892
Canada,672931,17096,575152
Central African Republic,4973,63,4885
Chad,2589,107,1994
Chile,645892,17162,606055
China,96920,4793,90772
Colombia,1801903,46451,1632614
Comoros,1160,18,876
Congo (Brazzaville),7127,108,5846
Congo (Kinshasa),19496,619,14760
Costa Rica,180061,2353,138631
Cote d'Ivoire,23894,139,22668
Croatia,220223,4403,210844
Cuba,15007,153,12022
Cyprus,27638,153,2057
Czechia,835454,13272,662429
Denmark,183400,1598,156351
Diamond Princess,712,13,699
Djibouti,5877,61,5789
Dominica,109,0,101
Dominican Republic,183282,2427,138888
Ecuador,221506,14184,190350
Egypt,150753,8249,119212
El Salvador,48905,1428,43356
Equatorial Guinea,5296,86,5154
Eritrea,1556,6,803
Estonia,33805,287,23007
Eswatini,11711,298,7774
Ethiopia,128616,2003,113563
Fiji,53,2,47
Finland,38790,597,31000
France,2844680,68197,208997
Gabon,9740,66,9549
Gambia,3857,125,3677
Georgia,239780,2796,226215
Germany,1941116,41799,1590171
Ghana,56230,338,54631
Greece,145179,5302,93764
Grenada,132,1,123
Guatemala,143243,5025,131017
Guinea,13980,81,13233
Guinea-Bissau,2478,45,2400
Guyana,6588,170,6040
Haiti,10386,238,8814
Holy See,27,0,15
Honduras,128701,3285,59301
Hungary,343656,10725,203972
Iceland,5898,29,5726
India,10479179,151327,10111294
Indonesia,836718,24343,688739
Iran,1292614,56262,1081736
Iraq,603739,12906,558777
Ireland,152539,2352,23364
Israel,501073,3704,425004
Italy,2289021,79203,1633839
Jamaica,13637,313,11506
Japan,293746,3898,222807
Jordan,308670,4043,290430
Kazakhstan,210086,2845,183788
Kenya,98334,1713,81101
South Korea,69651,1165,53569
Kosovo,53982,1383,46650
Kuwait,154841,945,149373
Kyrgyzstan,82380,1371,78003
Laos,41,0,40
Latvia,49899,864,36260
Lebanon,222391,1629,143716
Lesotho,5937,85,1572
Liberia,1779,83,1406
Libya,105378,1589,81237
Liechtenstein,2346,49,2108
Lithuania,160446,2232,92608
Luxembourg,48027,535,44845
MS Zaandam,9,2,7
Madagascar,18001,267,17447
Malawi,9027,235,5838
Malaysia,138224,555,109115
Maldives,14159,49,13365
Mali,7664,299,5326
Malta,14529,233,11936
Marshall Islands,4,0,4
Mauritania,15611,387,13639
Mauritius,545,10,514
Mexico,1541633,134368,1160373
Moldova,149662,3156,138865
Monaco,1070,4,883
Mongolia,1456,2,909
Montenegro,52819,729,42569
Morocco,452988,7767,426006
Mozambique,22334,197,17623
Namibia,28602,261,24462
Nepal,265268,1927,258968
Netherlands,890566,12512,11089
New Zealand,2222,25,2120
Nicaragua,6097,166,4225
Niger,3924,128,2404
Nigeria,101331,1361,80491
North Macedonia,86597,2635,67992
Norway,55903,478,17998
Oman,130780,1508,123024
Pakistan,506701,10717,461977
Panama,281353,4500,220833
Papua New Guinea,819,9,755
Paraguay,116535,2420,92324
Peru,1035184,38280,969863
Philippines,489736,9416,458206
Poland,1390385,31264,1130460
Portugal,489293,7925,372056
Qatar,146068,246,142827
Romania,673271,16725,600710
Russia,3389733,61389,2771793
Rwanda,9784,124,6974
Saint Kitts and Nevis,34,0,31
Saint Lucia,462,5,309
Saint Vincent and the Grenadines,249,0,106
Samoa,2,0,2
San Marino,2667,64,2297
Sao Tome and Principe,1066,17,988
Saudi Arabia,363949,6295,355706
Senegal,21533,469,18357
Serbia,361782,3610,0
Seychelles,583,1,317
Sierra Leone,2846,77,1992
Singapore,58929,29,58668
Slovakia,209069,3007,150239
Slovenia,139713,3022,112371
Solomon Islands,17,0,10
Somalia,4726,130,3639
South Africa,1246643,33579,973265
South Sudan,3662,63,3165
Spain,2111782,52275,150376
Sri Lanka,48949,240,42091
Sudan,23316,1468,13524
Suriname,7064,138,6321
Sweden,489471,9433,0
Switzerland,484506,8364,317600
Syria,12462,781,6098
Taiwan*,834,7,726
Tajikistan,13308,90,13215
Tanzania,509,21,183
Thailand,10834,67,6732
Timor-Leste,49,0,41
Togo,3978,73,3638
Trinidad and Tobago,7273,128,6863
Tunisia,162350,5284,119446
Turkey,2336476,22981,2208451
US,22623371,376343,0
Uganda,37808,302,12942
Ukraine,1154850,20719,825299
United Arab Emirates,232982,711,208366
United Kingdom,3127643,82096,7149
Uruguay,26901,262,19555
Uzbekistan,77611,617,76067
Vanuatu,1,0,1
Venezuela,116983,1073,110873
Vietnam,1515,35,1361
West Bank and Gaza,148171,1614,132158
Yemen,2105,612,1416
Zambia,28596,471,20781
Zimbabwe,22297,528,13213
