Afghanistan,152822,7093,0
Albania,142253,2486,0
Algeria,193674,5121,0
Andorra,15016,130,0
Angola,46726,1182,0
Antigua and Barbuda,1598,43,0
Argentina,5161926,111117,0
Armenia,239739,4785,0
Australia,48816,991,0
Austria,681617,10772,0
Azerbaijan,405542,5434,0
Bahamas,17717,343,0
Bahrain,272042,1388,0
Bangladesh,1482628,25729,0
Barbados,4741,48,0
Belarus,474403,3723,0
Belgium,1175575,25354,0
Belize,15893,356,0
Benin,12492,127,0
Bhutan,2591,3,0
Bolivia,488933,18371,0
Bosnia and Herzegovina,211689,9770,0
Botswana,153793,2213,0
Brazil,20676561,577565,0
Brunei,2159,6,0
Bulgaria,448431,18647,0
Burkina Faso,13749,171,0
Burma,383514,14850,0
Burundi,11599,38,0
Cabo Verde,34992,307,0
Cambodia,90958,1841,0
Cameroon,83425,1350,0
Canada,1490617,26929,0
Central African Republic,11270,99,0
Chad,4989,174,0
Chile,1635958,36778,0
China,106905,4848,0
Colombia,4899085,124567,0
Comoros,4055,147,0
Congo (Brazzaville),13533,183,0
Congo (Kinshasa),54226,1057,0
Costa Rica,452997,5417,0
Cote d'Ivoire,54299,415,0
Croatia,371623,8316,0
Cuba,619672,4902,0
Cyprus,114000,495,0
Czechia,1678331,30393,0
Denmark,342866,2575,0
Diamond Princess,712,13,0
Djibouti,11712,157,0
Dominica,1339,1,0
Dominican Republic,348915,4007,0
Ecuador,500084,32166,0
Egypt,287159,16701,0
El Salvador,94060,2872,0
Equatorial Guinea,9173,123,0
Eritrea,6636,37,0
Estonia,140341,1286,0
Eswatini,42157,1057,0
Ethiopia,301713,4606,0
Fiji,45168,468,0
Finland,124285,1018,0
France,6777592,114379,0
Gabon,25762,165,0
Gambia,9533,311,0
Georgia,532171,7028,0
Germany,3923250,92108,0
Ghana,116441,991,0
Greece,573605,13539,0
Grenada,295,1,0
Guatemala,455263,11694,0
Guinea,29209,326,0
Guinea-Bissau,5676,115,0
Guyana,24864,606,0
Haiti,20833,584,0
Holy See,27,0,0
Honduras,333890,8802,0
Hungary,811517,30056,0
Iceland,10443,31,0
India,32603188,436861,0
Indonesia,4043736,130182,0
Iran,4833135,104716,0
Iraq,1855781,20480,0
Ireland,344195,5092,0
Israel,1028271,6937,0
Italy,4509611,128957,0
Jamaica,64294,1453,0
Japan,1396464,15807,0
Jordan,793182,10350,0
Kazakhstan,836736,12655,0
Kenya,232869,4635,0
Kiribati,2,0,0
South Korea,245158,2265,0
Kosovo,137052,2387,0
Kuwait,409009,2414,0
Kyrgyzstan,174813,2503,0
Laos,14104,12,0
Latvia,141686,2571,0
Lebanon,596854,8031,0
Lesotho,14395,403,0
Liberia,5538,245,0
Libya,302177,4152,0
Liechtenstein,3370,58,0
Lithuania,296096,4513,0
Luxembourg,75442,830,0
MS Zaandam,9,2,0
Madagascar,42854,955,0
Malawi,60090,2129,0
Maldives,80436,225,0
Mali,14803,537,0
Malta,35950,438,0
Marshall Islands,4,0,0
Mauritania,32721,693,0
Mauritius,8667,27,0
Mexico,3291761,256287,0
Micronesia,1,0,0
Moldova,266314,6384,0
Monaco,3170,33,0
Mongolia,201746,919,0
Montenegro,112500,1704,0
Morocco,836494,12176,0
Mozambique,144468,1825,0
Namibia,124275,3361,0
Nepal,754915,10638,0
Netherlands,1963833,18321,0
New Zealand,3298,26,0
Nicaragua,11167,199,0
Niger,5820,198,0
Nigeria,189715,2298,0
North Macedonia,172657,5782,0
Norway,153534,814,0
Oman,301784,4049,0
Pakistan,1144341,25415,0
Palau,2,0,0
Panama,454878,7031,0
Papua New Guinea,17838,192,0
Paraguay,458207,15653,0
Peru,2146169,198064,0
Philippines,1899200,32728,0
Poland,2887485,75332,0
Portugal,1028421,17689,0
Qatar,231792,601,0
Romania,1093924,34471,0
Russia,6728699,176127,0
Rwanda,85201,1056,0
Saint Kitts and Nevis,955,3,0
Saint Lucia,7713,101,0
Saint Vincent and the Grenadines,2321,12,0
Samoa,3,0,0
San Marino,5305,90,0
Sao Tome and Principe,2570,37,0
Saudi Arabia,541994,8481,0
Senegal,72315,1717,0
Serbia,751147,7240,0
Seychelles,19806,102,0
Sierra Leone,6363,121,0
Singapore,66928,52,0
Slovakia,778983,12547,0
Slovenia,265159,4444,0
Solomon Islands,20,0,0
Somalia,17016,938,0
South Africa,2734973,80826,0
South Sudan,11365,120,0
Spain,4822320,83861,0
Sri Lanka,412370,8157,0
Sudan,37698,2831,0
Summer Olympics 2020,731,0,0
Suriname,28228,707,0
Sweden,1122139,14682,0
Switzerland,768001,10863,0
Syria,27325,1989,0
Taiwan*,15947,832,0
Tajikistan,17053,125,0
Tanzania,1367,50,0
Thailand,1120869,10314,0
Timor-Leste,15603,56,0
Togo,20517,175,0
Trinidad and Tobago,43750,1258,0
Tunisia,651035,22932,0
Turkey,6293267,55469,0
US,38575980,635048,0
Uganda,119141,2973,0
Ukraine,2374012,56682,0
United Arab Emirates,713402,2031,0
United Kingdom,6659916,132465,0
Uruguay,384458,6025,0
Uzbekistan,152363,1050,0
Vanuatu,4,1,0
Venezuela,329736,3955,0
Vietnam,392938,9667,0
West Bank and Gaza,332609,3657,0
Yemen,7676,1444,0
Zambia,205315,3587,0
Zimbabwe,123986,4356,0
Malaysia,1640843,15211,1359788
Tonga,0,0,0
