Afghanistan,56595,2496,51802
Albania,126183,2256,93173
Algeria,117524,3102,81813
Andorra,12174,117,11428
Angola,22579,540,20871
Antigua and Barbuda,1170,28,882
Argentina,2383537,56106,2130640
Armenia,196044,3575,175401
Australia,29348,909,23027
Austria,556012,9434,509550
Azerbaijan,268174,3648,240870
Bahamas,9171,188,8676
Bahrain,147770,531,137555
Bangladesh,630277,9213,549775
Barbados,3668,43,3526
Belarus,326065,2276,316649
Belgium,897474,23130,0
Belize,12456,317,12090
Benin,7313,93,6452
Bhutan,891,1,870
Bolivia,274467,12316,224548
Bosnia and Herzegovina,173478,6763,131726
Botswana,40878,591,36958
Brazil,12953597,330193,11327510
Brunei,214,3,197
Bulgaria,352259,13507,269575
Burkina Faso,12803,150,12445
Burma,142479,3206,131810
Burundi,2911,6,773
Cabo Verde,17821,171,16443
Cambodia,2689,19,1653
Cameroon,57337,851,35261
Canada,1005296,23038,929085
Central African Republic,5245,72,4957
Chad,4589,164,4190
Chile,1019478,23524,950889
China,102872,4850,97842
Colombia,2437197,63932,2309356
Comoros,3712,146,3538
Congo (Brazzaville),9681,135,8208
Congo (Kinshasa),28292,745,25587
Costa Rica,216764,2957,192699
Cote d'Ivoire,44618,252,41687
Croatia,278650,6025,258872
Cuba,78382,431,73089
Cyprus,47282,261,2057
Czechia,1549734,26867,1389189
Denmark,233410,2429,221695
Diamond Princess,712,13,699
Djibouti,8509,72,6706
Dominica,165,0,159
Dominican Republic,254136,3341,213725
Ecuador,333175,16929,281684
Egypt,204256,12123,155886
El Salvador,65180,2021,61640
Equatorial Guinea,7008,103,6635
Eritrea,3334,10,3058
Estonia,108937,931,85900
Eswatini,17349,668,16605
Ethiopia,213311,2936,161226
Fiji,67,2,64
Finland,79094,846,46000
France,4802545,96439,304563
Gabon,19863,119,16910
Gambia,5505,166,5086
Georgia,283369,3804,274145
Germany,2886029,77010,2575740
Ghana,90674,744,88426
Greece,273459,8302,93764
Grenada,155,1,152
Guatemala,195239,6884,179398
Guinea,20319,129,16872
Guinea-Bissau,3661,65,3002
Guyana,10540,237,9215
Haiti,12788,252,11126
Holy See,27,0,15
Honduras,190142,4633,73308
Hungary,679413,21504,415601
Iceland,6225,29,6072
India,12485509,164623,11629289
Indonesia,1527524,41242,1366214
Iran,1920394,62999,1642418
Iraq,868200,14430,773232
Ireland,237695,4715,23364
Israel,834070,6236,821748
Italy,3650247,110704,2974688
Jamaica,40449,613,18014
Japan,482704,9198,448935
Jordan,626875,7130,534492
Kazakhstan,303922,3240,272614
Kenya,138077,2206,93650
South Korea,105279,1744,96589
Kosovo,91079,1892,75850
Kuwait,235989,1339,220521
Kyrgyzstan,88842,1502,85077
Laos,49,0,46
Latvia,103867,1923,94101
Lebanon,477113,6379,380472
Lesotho,10707,315,4471
Liberia,2042,85,1899
Libya,161088,2684,148288
Liechtenstein,2679,56,2571
Lithuania,218878,3602,201598
Luxembourg,62105,750,57596
MS Zaandam,9,2,7
Madagascar,25262,449,22415
Malawi,33647,1120,30593
Malaysia,349610,1286,333892
Maldives,24651,67,21512
Mali,10432,391,6926
Malta,29189,397,28159
Marshall Islands,4,0,4
Mauritania,17917,449,17158
Mauritius,1104,12,688
Mexico,2249195,204011,1765244
Micronesia,1,0,1
Moldova,234394,5092,213559
Monaco,2326,29,2155
Mongolia,9598,10,5379
Montenegro,92222,1303,85153
Morocco,497832,8842,484793
Mozambique,68005,782,56965
Namibia,44683,533,42264
Nepal,277768,3032,273123
Netherlands,1316913,16766,16562
New Zealand,2501,26,2408
Nicaragua,6677,178,4225
Niger,5028,188,4669
Nigeria,163113,2058,151853
North Macedonia,134134,3905,108676
Norway,98102,673,17998
Oman,160018,1681,144639
Pakistan,687908,14778,613058
Panama,356073,6131,345120
Papua New Guinea,6619,60,846
Paraguay,219393,4344,180369
Peru,1573961,52625,1492052
Philippines,784043,13423,604905
Poland,2415584,54737,1945994
Portugal,823142,16875,779973
Qatar,182548,301,165471
Romania,970224,23973,867663
Russia,4520879,98363,4147974
Rwanda,22243,311,20472
Saint Kitts and Nevis,44,0,44
Saint Lucia,4273,61,4142
Saint Vincent and the Grenadines,1755,10,1614
Samoa,3,0,2
San Marino,4775,84,4170
Sao Tome and Principe,2240,35,2131
Saudi Arabia,392009,6690,379312
Senegal,38953,1063,37614
Serbia,614365,5422,0
Seychelles,4290,24,3869
Sierra Leone,3987,79,2822
Singapore,60468,30,60185
Slovakia,364622,9948,255300
Slovenia,219420,4068,201446
Solomon Islands,19,0,18
Somalia,11504,537,4861
South Africa,1551501,52954,1476605
South Sudan,10255,112,9779
Spain,3300965,75698,150376
Sri Lanka,93295,575,90021
Sudan,31833,2063,24214
Suriname,9153,177,8612
Sweden,813191,13498,0
Switzerland,605342,10351,317600
Syria,19284,1299,13090
Taiwan*,1045,10,992
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,29031,95,26873
Timor-Leste,714,0,267
Togo,11064,110,8201
Trinidad and Tobago,8136,145,7640
Tunisia,258335,8931,218775
Turkey,3445052,32078,3082676
US,30672664,554997,0
Uganda,40962,335,40452
Ukraine,1783169,35729,1390431
United Arab Emirates,468023,1504,452321
United Kingdom,4371393,127068,13222
Uruguay,113904,1071,89035
Uzbekistan,83435,630,81449
Vanuatu,3,0,1
Venezuela,164337,1647,150374
Vietnam,2626,35,2383
West Bank and Gaza,248482,2681,220418
Yemen,4697,932,1715
Zambia,88800,1215,85017
Zimbabwe,36911,1524,34732
