Afghanistan,55894,2451,49499
Albania,114840,1986,77498
Algeria,114681,3026,79428
Andorra,11130,112,10708
Angola,21161,516,19761
Antigua and Barbuda,882,23,489
Argentina,2169694,53359,1961640
Armenia,175538,3237,165259
Australia,29090,909,22945
Austria,481919,8776,449053
Azerbaijan,237775,3257,230116
Bahamas,8642,185,7483
Bahrain,128428,476,121776
Bangladesh,553105,8496,506613
Barbados,3353,37,3002
Belarus,298123,2063,288613
Belgium,794605,22347,0
Belize,12355,316,11962
Benin,6501,81,5552
Bhutan,868,1,866
Bolivia,256462,11884,200900
Bosnia and Herzegovina,139652,5382,119336
Botswana,32912,413,27765
Brazil,11202305,270656,9921994
Brunei,192,3,183
Bulgaria,269579,10999,220049
Burkina Faso,12230,143,11886
Burma,142073,3200,131707
Burundi,2369,3,773
Cabo Verde,15892,155,15236
Cambodia,1163,0,597
Cameroon,36794,566,32936
Canada,902234,22330,849784
Central African Republic,5023,63,4920
Chad,4231,149,3729
Chile,867949,21206,818337
China,101194,4839,95923
Colombia,2285960,60773,2187473
Comoros,3611,146,3427
Congo (Brazzaville),9329,131,7514
Congo (Kinshasa),26738,712,22432
Costa Rica,207832,2848,188151
Cote d'Ivoire,36028,206,32966
Croatia,248061,5625,238455
Cuba,58379,357,53450
Cyprus,38065,235,2057
Czechia,1351195,22385,1164998
Denmark,218489,2383,208127
Diamond Princess,712,13,699
Djibouti,6227,63,5950
Dominica,151,0,138
Dominican Republic,244168,3198,199646
Ecuador,296841,16105,256009
Egypt,188361,11128,145418
El Salvador,61677,1929,58208
Equatorial Guinea,6371,96,5739
Eritrea,2988,7,2538
Estonia,78973,677,57463
Eswatini,17203,658,15513
Ethiopia,169878,2466,140035
Fiji,66,2,57
Finland,63889,776,46000
France,4022429,89707,275811
Gabon,16313,93,14374
Gambia,4792,153,4203
Georgia,273650,3613,267111
Germany,2541781,72858,2340473
Ghana,86737,656,81299
Greece,212091,6886,93764
Grenada,148,1,147
Guatemala,180393,6522,166410
Guinea,17208,101,15403
Guinea-Bissau,3327,51,2696
Guyana,8928,205,8211
Haiti,12594,251,9967
Holy See,27,0,15
Honduras,175442,4301,68350
Hungary,480860,16325,340844
Iceland,6069,29,6023
India,11285561,158189,10938146
Indonesia,1398578,37932,1216433
Iran,1715162,60928,1464268
Iraq,740472,13645,671288
Ireland,224588,4499,23364
Israel,811492,5950,768713
Italy,3123368,100811,2535483
Jamaica,28273,463,14645
Japan,442411,8412,421265
Jordan,448851,5106,379305
Kazakhstan,270399,3190,248487
Kenya,110356,1898,87903
South Korea,94198,1652,84675
Kosovo,74708,1674,62985
Kuwait,204388,1144,189155
Kyrgyzstan,86640,1476,83718
Laos,47,0,42
Latvia,91636,1726,81858
Lebanon,405407,5180,318800
Lesotho,10525,309,3922
Liberia,2026,85,1898
Libya,141598,2330,128928
Liechtenstein,2594,55,2519
Lithuania,203386,3351,189479
Luxembourg,57056,673,53453
MS Zaandam,9,2,7
Madagascar,20155,300,19543
Malawi,32614,1077,24381
Malaysia,317717,1191,298516
Maldives,21144,64,18534
Mali,8710,358,6452
Malta,25357,337,21838
Marshall Islands,4,0,4
Mauritania,17385,442,16736
Mauritius,641,10,588
Mexico,2144486,192491,1685996
Micronesia,1,0,1
Moldova,198228,4183,174099
Monaco,2062,26,1875
Mongolia,3481,3,2797
Montenegro,81457,1100,71233
Morocco,487286,8705,473738
Mozambique,63174,707,48451
Namibia,40451,448,38043
Nepal,274973,3012,271050
Netherlands,1148836,16077,14829
New Zealand,2416,26,2305
Nicaragua,6537,175,4225
Niger,4848,179,4477
Nigeria,159646,1993,139983
North Macedonia,109262,3244,96173
Norway,77169,632,17998
Oman,145257,1600,135227
Pakistan,597497,13377,566492
Panama,346301,5957,333675
Papua New Guinea,1741,16,846
Paraguay,174013,3387,144144
Peru,1380023,48163,1288067
Philippines,603308,12545,546293
Poland,1828313,45997,1507905
Portugal,811948,16617,738179
Qatar,168361,264,156919
Romania,840116,21156,770854
Russia,4302726,88773,3901134
Rwanda,19846,271,18118
Saint Kitts and Nevis,41,0,41
Saint Lucia,3941,47,3722
Saint Vincent and the Grenadines,1670,8,1107
Samoa,3,0,2
San Marino,4030,77,3477
Sao Tome and Principe,2010,32,1696
Saudi Arabia,380958,6545,371583
Senegal,36195,935,31467
Serbia,498696,4620,0
Seychelles,3032,15,2809
Sierra Leone,3928,79,2769
Singapore,60062,29,59911
Slovakia,329593,8146,255300
Slovenia,197374,3908,183002
Solomon Islands,18,0,14
Somalia,8713,327,4054
South Africa,1524174,51015,1445979
South Sudan,8870,102,4914
Spain,3172101,71961,150376
Sri Lanka,86685,511,83210
Sudan,30686,1915,23268
Suriname,8990,175,8498
Sweden,701892,13088,0
Switzerland,567903,10082,317600
Syria,16187,1079,10625
Taiwan*,978,10,936
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26540,85,25946
Timor-Leste,145,0,94
Togo,7737,92,6534
Trinidad and Tobago,7743,140,7509
Tunisia,239368,8292,205719
Turkey,2821943,29227,2649862
US,29224389,530243,0
Uganda,40520,334,15095
Ukraine,1465265,28925,1249309
United Arab Emirates,417909,1353,398126
United Kingdom,4247879,125222,11923
Uruguay,66484,678,57134
Uzbekistan,80268,622,78994
Vanuatu,3,0,1
Venezuela,143321,1399,135389
Vietnam,2529,35,2004
West Bank and Gaza,202378,2193,179810
Yemen,2627,661,1452
Zambia,83333,1140,79556
Zimbabwe,36341,1489,33953
