Afghanistan,57721,2539,52116
Albania,129456,2340,101142
Algeria,119486,3152,83286
Andorra,12771,123,12159
Angola,24300,561,22576
Antigua and Barbuda,1216,31,986
Argentina,2677747,59164,2343808
Armenia,207973,3859,187256
Australia,29519,910,23158
Austria,591347,9870,552619
Azerbaijan,298522,4107,262480
Bahamas,9634,194,8984
Bahrain,163113,588,151286
Bangladesh,715252,10283,608815
Barbados,3773,44,3656
Belarus,342923,2413,333373
Belgium,947000,23718,0
Belize,12538,318,12143
Benin,7611,95,6728
Bhutan,952,1,878
Bolivia,287360,12625,236455
Bosnia and Herzegovina,188994,7788,145863
Botswana,44075,671,39493
Brazil,13900091,371678,12212890
Brunei,221,3,206
Bulgaria,385963,15138,305237
Burkina Faso,13114,154,12750
Burma,142619,3206,131889
Burundi,3477,6,773
Cabo Verde,19975,189,17870
Cambodia,5771,39,2416
Cameroon,64809,939,35261
Canada,1121162,23572,1013533
Central African Republic,5728,75,5112
Chad,4691,168,4335
Chile,1117348,25055,1045807
China,102201,4845,96855
Colombia,2636076,67931,2457888
Comoros,3815,146,3589
Congo (Brazzaville),10084,139,8208
Congo (Kinshasa),28894,745,25841
Costa Rica,228577,3071,196974
Cote d'Ivoire,45519,274,45064
Croatia,306225,6523,283418
Cuba,92474,512,87061
Cyprus,55407,288,39061
Czechia,1600341,28396,1495570
Denmark,242424,2453,231329
Diamond Princess,712,13,699
Djibouti,10412,114,8990
Dominica,165,0,159
Dominican Republic,260627,3414,218306
Ecuador,358157,17641,298604
Egypt,215484,12694,162714
El Salvador,67404,2072,63685
Equatorial Guinea,7259,106,6885
Eritrea,3491,10,3288
Estonia,117011,1082,101471
Eswatini,18415,671,17682
Ethiopia,240236,3328,178705
Fiji,72,2,65
Finland,83633,887,46000
France,5321176,100752,327104
Gabon,21858,133,18507
Gambia,5720,170,5190
Georgia,294540,3925,280132
Germany,3154305,79971,2784540
Ghana,91663,771,89530
Greece,313444,9397,93764
Grenada,155,1,152
Guatemala,212307,7190,190388
Guinea,21460,138,18882
Guinea-Bissau,3710,66,3117
Guyana,11762,268,10161
Haiti,12885,251,11791
Holy See,27,0,15
Honduras,200259,4954,76235
Hungary,746802,24979,450791
Iceland,6286,29,6184
India,14788003,177150,12809638
Indonesia,1599763,43328,1450192
Iran,2215445,66327,1772688
Iraq,970987,14948,849718
Ireland,243238,4835,23364
Israel,836883,6331,827966
Italy,3857443,116676,3235459
Jamaica,43684,721,19599
Japan,531109,9593,478222
Jordan,683466,8178,631944
Kazakhstan,338764,3288,296873
Kenya,151287,2463,101362
South Korea,114115,1797,104006
Kosovo,100329,2061,86054
Kuwait,255860,1440,239027
Kyrgyzstan,91639,1546,86773
Laos,58,0,49
Latvia,110997,2048,101944
Lebanon,508503,6886,423848
Lesotho,10709,315,5028
Liberia,2042,85,1899
Libya,171131,2882,156344
Liechtenstein,2804,56,2665
Lithuania,232829,3751,211306
Luxembourg,64746,785,60627
MS Zaandam,9,2,7
Madagascar,31617,538,25471
Malawi,33919,1136,31717
Malaysia,372859,1370,352395
Maldives,26145,69,23482
Mali,12980,429,7385
Malta,29927,409,28910
Marshall Islands,4,0,4
Mauritania,18121,452,17473
Mauritius,1203,15,934
Mexico,2304096,212228,1826646
Micronesia,1,0,1
Moldova,245494,5548,230090
Monaco,2395,31,2282
Mongolia,21995,44,11877
Montenegro,95377,1427,90608
Morocco,505447,8944,491537
Mozambique,69134,798,61207
Namibia,46515,602,44437
Nepal,283658,3075,275038
Netherlands,1419871,17114,21060
New Zealand,2595,26,2467
Nicaragua,6778,180,4225
Niger,5116,190,4771
Nigeria,164207,2061,154325
North Macedonia,146733,4419,122121
Norway,107144,708,17998
Oman,176668,1821,156845
Pakistan,756285,16243,659483
Panama,360597,6187,350347
Papua New Guinea,9343,82,846
Paraguay,248364,5251,203982
Peru,1697626,56797,1619680
Philippines,926052,15810,706532
Poland,2675874,61825,2285221
Portugal,830560,16942,788274
Qatar,195757,376,173257
Romania,1027039,26072,936515
Russia,4640537,103451,4270234
Rwanda,23866,322,22082
Saint Kitts and Nevis,44,0,44
Saint Lucia,4401,67,4238
Saint Vincent and the Grenadines,1819,10,1677
Samoa,3,0,2
San Marino,5026,87,4724
Sao Tome and Principe,2275,35,2210
Saudi Arabia,404054,6810,387795
Senegal,39731,1090,38441
Serbia,660299,5954,0
Seychelles,4875,25,4351
Sierra Leone,4020,79,2848
Singapore,60808,30,60463
Slovakia,375336,11043,255300
Slovenia,231593,4153,215272
Solomon Islands,20,0,18
Somalia,12837,656,5346
South Africa,1565680,53711,1489457
South Sudan,10432,114,10148
Spain,3407283,76981,150376
Sri Lanka,96354,615,92832
Sudan,33022,2208,25539
Suriname,9545,187,8805
Sweden,900138,13788,0
Switzerland,632399,10505,317600
Syria,21004,1437,14721
Taiwan*,1072,11,1033
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,40585,99,26873
Timor-Leste,1236,2,644
Togo,12496,119,10163
Trinidad and Tobago,8806,150,7908
Tunisia,283976,9717,234012
Turkey,4212645,35608,3643734
US,31628013,567276,0
Uganda,41340,338,40898
Ukraine,1989160,41278,1524711
United Arab Emirates,495224,1550,478063
United Kingdom,4401176,127508,13983
Uruguay,162400,1848,129336
Uzbekistan,86338,636,83838
Vanuatu,3,0,1
Venezuela,181903,1888,164530
Vietnam,2781,35,2475
West Bank and Gaza,279753,2983,245295
Yemen,5770,1119,2209
Zambia,90844,1234,88555
Zimbabwe,37699,1552,35005
