Afghanistan,147985,6774,82586
Albania,133146,2457,130256
Algeria,173922,4329,116770
Andorra,14747,128,14296
Angola,42970,1018,38360
Antigua and Barbuda,1303,43,1235
Argentina,4947030,106045,4594873
Armenia,230476,4621,220133
Australia,34836,925,24141
Austria,659872,10739,643694
Azerbaijan,344951,5030,333267
Bahamas,14840,287,12606
Bahrain,269401,1384,267026
Bangladesh,1280317,21162,1108748
Barbados,4417,48,4251
Belarus,447754,3472,441961
Belgium,1129018,25247,0
Belize,14163,337,13420
Benin,8394,108,8136
Bhutan,2524,2,2399
Bolivia,474538,17859,409768
Bosnia and Herzegovina,205785,9689,189677
Botswana,115220,1653,96964
Brazil,19953501,557223,17771228
Brunei,338,3,280
Bulgaria,425541,18222,398617
Burkina Faso,13591,169,13385
Burma,306354,10061,217142
Burundi,7505,38,773
Cabo Verde,33830,298,33068
Cambodia,78474,1442,71517
Cameroon,82064,1334,35261
Canada,1439032,26602,1404327
Central African Republic,7151,98,6859
Chad,4973,174,4793
Chile,1617852,35616,1573007
China,105242,4848,99172
Colombia,4801050,121216,4598176
Comoros,4028,147,3869
Congo (Brazzaville),13216,178,12421
Congo (Kinshasa),50193,1038,29994
Costa Rica,406814,5030,329639
Cote d'Ivoire,50341,332,49461
Croatia,363787,8266,354393
Cuba,403622,2913,356698
Cyprus,103945,423,39061
Czechia,1673769,30374,1640812
Denmark,319592,2552,305702
Diamond Princess,712,13,699
Djibouti,11653,156,11491
Dominica,218,0,209
Dominican Republic,342660,3963,324227
Ecuador,487598,31634,443880
Egypt,284362,16535,231259
El Salvador,87498,2651,76670
Equatorial Guinea,8911,123,8696
Eritrea,6559,35,6456
Estonia,133771,1272,128917
Eswatini,26628,806,21313
Ethiopia,280833,4391,263694
Fiji,31513,254,8531
Finland,107666,984,46000
France,6218927,112136,413357
Gabon,25405,164,25191
Gambia,7709,212,6600
Georgia,423843,5876,386998
Germany,3779797,91685,3654950
Ghana,104994,837,98229
Greece,497061,12983,93764
Grenada,164,1,161
Guatemala,370258,10448,326004
Guinea,25914,232,24327
Guinea-Bissau,4498,76,3968
Guyana,22523,541,21183
Haiti,20157,555,12961
Holy See,27,0,27
Honduras,300572,7902,100697
Hungary,809646,30027,749185
Iceland,8122,30,6848
India,31726507,425195,30896354
Indonesia,3462800,97291,2842345
Iran,3940708,91407,3404533
Iraq,1648727,18802,1480827
Ireland,303426,5035,23364
Israel,879650,6487,852007
Italy,4358533,128088,4137428
Jamaica,53237,1196,47001
Japan,945330,15207,842624
Jordan,771753,10048,751177
Kazakhstan,656734,9077,543986
Kenya,204271,3970,189692
Kiribati,2,0,0
South Korea,202203,2104,177909
Kosovo,108513,2269,105665
Kuwait,399343,2339,386690
Kyrgyzstan,164743,2344,147377
Laos,6765,7,3180
Latvia,138925,2556,135640
Lebanon,563124,7912,537451
Lesotho,13603,377,6664
Liberia,5404,148,2715
Libya,256328,3579,193144
Liechtenstein,3192,58,3010
Lithuania,283246,4416,269361
Luxembourg,73990,822,72211
MS Zaandam,9,2,7
Madagascar,42672,943,41164
Malawi,52987,1685,38427
