Afghanistan,48053,1935,38099
Albania,46061,965,23609
Algeria,90579,2564,59135
Andorra,7190,78,6505
Angola,15925,362,8679
Antigua and Barbuda,146,4,138
Argentina,1482216,40431,1318187
Armenia,145240,2416,121882
Australia,28011,908,25665
Austria,313688,4163,269665
Azerbaijan,162774,1793,99892
Bahamas,7585,163,6032
Bahrain,88632,347,86684
Bangladesh,485965,6967,410452
Barbados,291,7,269
Belarus,154392,1238,132085
Belgium,600397,17692,0
Belize,8805,183,4141
Benin,3090,44,2972
Bhutan,434,0,395
Bolivia,146385,9008,125716
Bosnia and Herzegovina,98603,3199,62592
Botswana,12501,37,9940
Brazil,6781799,179765,6043219
Brunei,152,3,147
Bulgaria,174568,5405,75232
Burkina Faso,3579,69,2792
Burma,104487,2201,82813
Burundi,720,1,630
Cabo Verde,11203,109,10836
Cambodia,357,0,307
Cameroon,24963,443,23344
Canada,445828,13130,361020
Central African Republic,4927,63,1924
Chad,1739,102,1587
Chile,566440,15774,540288
China,94025,4748,87707
Colombia,1399911,38484,1296420
Comoros,617,7,605
Congo (Brazzaville),6049,99,4988
Congo (Kinshasa),13997,350,12208
Costa Rica,149815,1882,109855
Cote d'Ivoire,21590,133,21203
Croatia,163992,2420,136721
Cuba,9181,136,8212
Cyprus,13649,70,2057
Czechia,563333,9226,493946
Denmark,101027,918,76185
Diamond Princess,712,13,699
Djibouti,5717,61,5605
Dominica,85,0,76
Dominican Republic,151721,2358,118770
Ecuador,200379,13850,174188
Egypt,120147,6854,104281
El Salvador,40741,1180,37172
Equatorial Guinea,5183,85,5048
Eritrea,656,0,525
Estonia,16598,141,9945
Eswatini,6633,126,6221
Ethiopia,115360,1779,88975
Fiji,44,2,35
Finland,29572,442,20000
France,2393590,57044,180348
Gabon,9300,62,9155
Gambia,3777,123,3645
Georgia,178953,1657,148332
Germany,1287092,21064,949913
Ghana,52738,326,51518
Greece,121253,3370,23074
Grenada,43,0,41
Guatemala,127786,4345,116442
Guinea,13368,79,12598
Guinea-Bissau,2444,44,2337
Guyana,5811,154,4925
Haiti,9434,233,8170
Holy See,27,0,15
Honduras,113207,2968,50948
Hungary,265003,6451,77362
Iceland,5524,28,5313
India,9796744,142185,9290809
Indonesia,598933,18336,491975
Iran,1083023,51496,778167
Iraq,571253,12526,501967
Ireland,75203,2117,23364
Israel,352397,2961,333391
Italy,1787147,62626,1027994
Jamaica,11443,270,7522
Japan,172406,2395,142850
Jordan,253121,3250,206638
Kazakhstan,183630,2550,155338
Kenya,90305,1568,71254
South Korea,40786,572,31157
Kosovo,45004,1161,31802
Kuwait,145495,910,141259
Kyrgyzstan,76391,1306,68894
Laos,41,0,33
Latvia,23706,304,1866
Lebanon,142187,1170,95737
Lesotho,2178,44,1283
Liberia,1676,83,1358
Libya,89183,1273,59222
Liechtenstein,1441,19,1282
Lithuania,83883,735,34975
Luxembourg,40037,384,30898
MS Zaandam,9,2,7
Madagascar,17473,255,16927
Malawi,6051,186,5487
Malaysia,78499,396,66236
Maldives,13308,47,12621
Mali,5576,184,3502
Malta,10884,164,8848
Marshall Islands,4,0,4
Mauritania,10268,210,7957
Mauritius,515,10,478
Mexico,1217126,112326,896130
Moldova,122685,2500,105238
Monaco,657,3,591
Mongolia,905,0,384
Montenegro,40165,566,29054
Morocco,391529,6492,345934
Mozambique,16521,139,14715
Namibia,15773,158,14218
Nepal,245650,1663,231601
Netherlands,595473,9985,7651
New Zealand,2092,25,2010
Nicaragua,5887,162,4225
Niger,2126,80,1249
Nigeria,71344,1190,65474
North Macedonia,70883,2051,47364
Norway,40023,382,17998
Oman,125669,1463,117327
Pakistan,432327,8653,379092
Panama,185424,3287,157888
Papua New Guinea,684,7,601
Paraguay,90958,1914,64527
Peru,979111,36499,912501
Philippines,445540,8701,409058
Poland,1102096,21630,792119
Portugal,335207,5278,259548
Qatar,140516,240,138033
Romania,539107,12948,434679
Russia,2546113,44769,2015137
Rwanda,6349,53,5789
Saint Kitts and Nevis,26,0,23
Saint Lucia,270,2,169
Saint Vincent and the Grenadines,91,0,80
Samoa,2,0,2
San Marino,1868,49,1524
Sao Tome and Principe,1009,17,946
Saudi Arabia,359415,6012,349872
Senegal,16766,343,15950
Serbia,249224,2172,0
Seychelles,184,0,168
Sierra Leone,2435,74,1847
Singapore,58297,29,58188
Slovakia,124921,1104,91455
Slovenia,91922,1949,69170
Solomon Islands,17,0,5
Somalia,4579,121,3529
South Africa,836764,22747,756671
South Sudan,3181,62,3003
Spain,1720056,47344,150376
Sri Lanka,30613,146,22261
Sudan,20468,1319,11673
Suriname,5337,117,5218
Sweden,312728,7354,0
Switzerland,368695,5824,288400
Syria,8787,476,4174
Taiwan*,724,7,590
Tajikistan,12588,88,12009
Tanzania,509,21,183
Thailand,4180,60,3903
Timor-Leste,31,0,30
Togo,3182,66,2714
Trinidad and Tobago,6833,122,6060
Tunisia,107814,3758,82193
Turkey,1748567,15751,452593
US,15680159,292184,5985047
Uganda,25730,220,9605
Ukraine,881727,14981,483553
United Arab Emirates,181405,602,161741
United Kingdom,1792611,63179,3787
Uruguay,8487,90,5747
Uzbekistan,74498,611,71740
Vanuatu,1,0,1
Venezuela,106280,938,101384
Vietnam,1385,35,1225
West Bank and Gaza,104879,910,78715
Yemen,2081,606,1383
Zambia,18091,364,17307
Zimbabwe,11081,305,9253
